,o,h,l,c
2019-11-29 07:29:25+00:00,109.514,109.514,109.514,109.514
2019-11-29 07:30:25+00:00,109.516,109.516,109.516,109.516
2019-11-29 07:30:35+00:00,109.514,109.514,109.514,109.514
2019-11-29 07:30:40+00:00,109.516,109.519,109.516,109.519
2019-11-29 07:30:45+00:00,109.517,109.517,109.517,109.517
2019-11-29 07:30:50+00:00,109.514,109.514,109.514,109.514
2019-11-29 07:31:05+00:00,109.516,109.516,109.516,109.516
2019-11-29 07:31:30+00:00,109.519,109.519,109.519,109.519
2019-11-29 07:31:50+00:00,109.517,109.517,109.517,109.517
2019-11-29 07:31:55+00:00,109.519,109.519,109.519,109.519
2019-11-29 07:32:10+00:00,109.517,109.517,109.510,109.512
2019-11-29 07:32:15+00:00,109.516,109.516,109.516,109.516
2019-11-29 07:32:25+00:00,109.513,109.513,109.513,109.513
2019-11-29 07:32:45+00:00,109.510,109.510,109.510,109.510
2019-11-29 07:32:50+00:00,109.508,109.508,109.508,109.508
2019-11-29 07:33:05+00:00,109.511,109.514,109.511,109.514
2019-11-29 07:34:30+00:00,109.511,109.511,109.511,109.511
2019-11-29 07:34:35+00:00,109.514,109.514,109.514,109.514
2019-11-29 07:34:50+00:00,109.511,109.511,109.511,109.511
2019-11-29 07:35:00+00:00,109.508,109.508,109.508,109.508
2019-11-29 07:35:05+00:00,109.511,109.511,109.511,109.511
2019-11-29 07:35:10+00:00,109.513,109.513,109.511,109.511
2019-11-29 07:35:20+00:00,109.513,109.516,109.513,109.516
2019-11-29 07:35:25+00:00,109.514,109.514,109.514,109.514
2019-11-29 07:35:30+00:00,109.516,109.516,109.516,109.516
2019-11-29 07:35:35+00:00,109.513,109.513,109.513,109.513
2019-11-29 07:35:40+00:00,109.516,109.516,109.516,109.516
2019-11-29 07:36:25+00:00,109.514,109.516,109.514,109.516
2019-11-29 07:36:35+00:00,109.514,109.514,109.514,109.514
2019-11-29 07:36:45+00:00,109.516,109.516,109.516,109.516
2019-11-29 07:37:05+00:00,109.518,109.518,109.518,109.518
2019-11-29 07:37:15+00:00,109.516,109.516,109.516,109.516
2019-11-29 07:37:45+00:00,109.518,109.518,109.518,109.518
2019-11-29 07:38:25+00:00,109.516,109.516,109.516,109.516
2019-11-29 07:39:10+00:00,109.514,109.514,109.512,109.512
2019-11-29 07:39:40+00:00,109.508,109.508,109.508,109.508
2019-11-29 07:40:15+00:00,109.506,109.506,109.504,109.504
2019-11-29 07:40:20+00:00,109.506,109.506,109.506,109.506
2019-11-29 07:40:25+00:00,109.509,109.509,109.509,109.509
2019-11-29 07:41:05+00:00,109.512,109.512,109.512,109.512
2019-11-29 07:41:10+00:00,109.515,109.515,109.515,109.515
2019-11-29 07:41:25+00:00,109.518,109.518,109.518,109.518
2019-11-29 07:42:00+00:00,109.515,109.515,109.515,109.515
2019-11-29 07:42:25+00:00,109.518,109.518,109.515,109.515
2019-11-29 07:42:45+00:00,109.518,109.518,109.518,109.518
2019-11-29 07:42:55+00:00,109.515,109.515,109.515,109.515
2019-11-29 07:44:20+00:00,109.518,109.518,109.518,109.518
2019-11-29 07:44:30+00:00,109.520,109.520,109.520,109.520
2019-11-29 07:44:35+00:00,109.518,109.518,109.515,109.518
2019-11-29 07:44:40+00:00,109.515,109.515,109.515,109.515
2019-11-29 07:44:45+00:00,109.518,109.518,109.515,109.515
2019-11-29 07:45:20+00:00,109.512,109.512,109.509,109.509
2019-11-29 07:46:40+00:00,109.506,109.506,109.506,109.506
2019-11-29 07:47:25+00:00,109.510,109.510,109.510,109.510
2019-11-29 07:48:15+00:00,109.508,109.508,109.508,109.508
2019-11-29 07:48:45+00:00,109.510,109.510,109.510,109.510
2019-11-29 07:49:00+00:00,109.508,109.508,109.508,109.508
2019-11-29 07:49:05+00:00,109.505,109.505,109.505,109.505
2019-11-29 07:49:10+00:00,109.507,109.507,109.507,109.507
2019-11-29 07:49:35+00:00,109.504,109.504,109.504,109.504
2019-11-29 07:49:55+00:00,109.502,109.502,109.502,109.502
2019-11-29 07:50:15+00:00,109.500,109.502,109.500,109.502
2019-11-29 07:50:20+00:00,109.504,109.507,109.504,109.507
2019-11-29 07:50:25+00:00,109.505,109.505,109.505,109.505
2019-11-29 07:50:55+00:00,109.507,109.507,109.507,109.507
2019-11-29 07:51:00+00:00,109.510,109.510,109.510,109.510
2019-11-29 07:52:15+00:00,109.508,109.508,109.508,109.508
2019-11-29 07:52:40+00:00,109.505,109.505,109.505,109.505
2019-11-29 07:52:45+00:00,109.507,109.507,109.507,109.507
2019-11-29 07:54:20+00:00,109.505,109.505,109.505,109.505
2019-11-29 07:54:30+00:00,109.508,109.508,109.508,109.508
2019-11-29 07:54:35+00:00,109.510,109.510,109.510,109.510
2019-11-29 07:54:50+00:00,109.508,109.508,109.508,109.508
2019-11-29 07:54:55+00:00,109.510,109.510,109.510,109.510
2019-11-29 07:55:20+00:00,109.507,109.507,109.504,109.504
2019-11-29 07:55:25+00:00,109.502,109.502,109.502,109.502
2019-11-29 07:57:35+00:00,109.504,109.507,109.504,109.507
2019-11-29 07:57:55+00:00,109.504,109.504,109.502,109.502
2019-11-29 07:58:05+00:00,109.500,109.500,109.500,109.500
2019-11-29 07:58:10+00:00,109.497,109.497,109.497,109.497
2019-11-29 07:58:45+00:00,109.500,109.502,109.500,109.502
2019-11-29 07:58:55+00:00,109.500,109.500,109.500,109.500
2019-11-29 07:59:25+00:00,109.497,109.497,109.497,109.497
2019-11-29 07:59:50+00:00,109.500,109.500,109.498,109.498
2019-11-29 07:59:55+00:00,109.500,109.502,109.500,109.502
2019-11-29 08:00:00+00:00,109.500,109.500,109.500,109.500
2019-11-29 08:00:10+00:00,109.497,109.512,109.497,109.512
2019-11-29 08:00:15+00:00,109.514,109.514,109.512,109.514
2019-11-29 08:00:20+00:00,109.511,109.511,109.511,109.511
2019-11-29 08:00:25+00:00,109.508,109.508,109.508,109.508
2019-11-29 08:00:50+00:00,109.506,109.506,109.506,109.506
2019-11-29 08:00:55+00:00,109.508,109.508,109.508,109.508
2019-11-29 08:01:05+00:00,109.506,109.506,109.506,109.506
2019-11-29 08:01:10+00:00,109.508,109.508,109.508,109.508
2019-11-29 08:01:15+00:00,109.506,109.508,109.506,109.508
2019-11-29 08:02:20+00:00,109.506,109.506,109.506,109.506
2019-11-29 08:02:25+00:00,109.508,109.508,109.508,109.508
2019-11-29 08:02:40+00:00,109.506,109.506,109.503,109.503
2019-11-29 08:03:05+00:00,109.500,109.500,109.500,109.500
2019-11-29 08:03:10+00:00,109.503,109.503,109.503,109.503
2019-11-29 08:03:20+00:00,109.506,109.506,109.503,109.503
2019-11-29 08:03:35+00:00,109.506,109.508,109.506,109.508
2019-11-29 08:03:40+00:00,109.506,109.508,109.506,109.508
2019-11-29 08:03:45+00:00,109.506,109.508,109.506,109.508
2019-11-29 08:03:50+00:00,109.506,109.506,109.506,109.506
2019-11-29 08:03:55+00:00,109.504,109.504,109.504,109.504
2019-11-29 08:04:05+00:00,109.501,109.501,109.501,109.501
2019-11-29 08:04:30+00:00,109.504,109.504,109.504,109.504
2019-11-29 08:04:35+00:00,109.506,109.506,109.506,109.506
2019-11-29 08:04:40+00:00,109.508,109.508,109.506,109.506
2019-11-29 08:05:10+00:00,109.504,109.504,109.504,109.504
2019-11-29 08:05:15+00:00,109.506,109.506,109.506,109.506
2019-11-29 08:05:20+00:00,109.504,109.504,109.504,109.504
2019-11-29 08:05:25+00:00,109.506,109.506,109.506,109.506
2019-11-29 08:05:30+00:00,109.508,109.508,109.508,109.508
2019-11-29 08:05:50+00:00,109.506,109.506,109.506,109.506
2019-11-29 08:05:55+00:00,109.508,109.508,109.508,109.508
2019-11-29 08:06:00+00:00,109.510,109.510,109.510,109.510
2019-11-29 08:06:05+00:00,109.513,109.513,109.511,109.513
2019-11-29 08:06:10+00:00,109.516,109.519,109.516,109.519
2019-11-29 08:06:20+00:00,109.517,109.517,109.517,109.517
2019-11-29 08:06:50+00:00,109.514,109.514,109.514,109.514
2019-11-29 08:07:10+00:00,109.516,109.516,109.516,109.516
2019-11-29 08:07:15+00:00,109.514,109.514,109.514,109.514
2019-11-29 08:07:25+00:00,109.512,109.512,109.512,109.512
2019-11-29 08:07:30+00:00,109.514,109.516,109.514,109.516
2019-11-29 08:07:40+00:00,109.519,109.519,109.516,109.516
2019-11-29 08:07:45+00:00,109.514,109.516,109.514,109.516
2019-11-29 08:08:00+00:00,109.514,109.516,109.514,109.516
2019-11-29 08:08:40+00:00,109.519,109.519,109.519,109.519
2019-11-29 08:08:45+00:00,109.522,109.522,109.522,109.522
2019-11-29 08:08:50+00:00,109.524,109.526,109.524,109.526
2019-11-29 08:09:15+00:00,109.524,109.524,109.524,109.524
2019-11-29 08:09:30+00:00,109.526,109.526,109.526,109.526
2019-11-29 08:09:50+00:00,109.524,109.524,109.524,109.524
2019-11-29 08:09:55+00:00,109.526,109.529,109.526,109.529
2019-11-29 08:10:00+00:00,109.526,109.526,109.526,109.526
2019-11-29 08:10:50+00:00,109.524,109.524,109.522,109.522
2019-11-29 08:10:55+00:00,109.524,109.524,109.524,109.524
2019-11-29 08:11:30+00:00,109.522,109.522,109.520,109.520
2019-11-29 08:12:00+00:00,109.517,109.517,109.517,109.517
2019-11-29 08:12:05+00:00,109.520,109.520,109.517,109.519
2019-11-29 08:12:10+00:00,109.517,109.517,109.517,109.517
2019-11-29 08:12:15+00:00,109.514,109.514,109.514,109.514
2019-11-29 08:12:40+00:00,109.516,109.516,109.516,109.516
2019-11-29 08:12:50+00:00,109.514,109.514,109.514,109.514
2019-11-29 08:12:55+00:00,109.516,109.516,109.516,109.516
2019-11-29 08:13:00+00:00,109.514,109.514,109.511,109.511
2019-11-29 08:13:05+00:00,109.508,109.508,109.508,109.508
2019-11-29 08:13:15+00:00,109.506,109.506,109.503,109.503
2019-11-29 08:13:25+00:00,109.500,109.500,109.498,109.500
2019-11-29 08:13:30+00:00,109.498,109.498,109.493,109.495
2019-11-29 08:13:35+00:00,109.498,109.498,109.498,109.498
2019-11-29 08:13:40+00:00,109.500,109.500,109.496,109.496
2019-11-29 08:13:50+00:00,109.498,109.498,109.498,109.498
2019-11-29 08:14:05+00:00,109.500,109.500,109.500,109.500
2019-11-29 08:14:15+00:00,109.498,109.498,109.498,109.498
2019-11-29 08:14:20+00:00,109.496,109.496,109.496,109.496
2019-11-29 08:14:40+00:00,109.498,109.498,109.498,109.498
2019-11-29 08:15:15+00:00,109.496,109.496,109.496,109.496
2019-11-29 08:15:20+00:00,109.498,109.498,109.493,109.493
2019-11-29 08:15:30+00:00,109.490,109.490,109.490,109.490
2019-11-29 08:15:35+00:00,109.492,109.492,109.492,109.492
2019-11-29 08:15:40+00:00,109.495,109.495,109.495,109.495
2019-11-29 08:15:45+00:00,109.493,109.493,109.493,109.493
2019-11-29 08:15:50+00:00,109.490,109.490,109.490,109.490
2019-11-29 08:16:20+00:00,109.488,109.488,109.485,109.488
2019-11-29 08:16:25+00:00,109.490,109.490,109.490,109.490
2019-11-29 08:16:35+00:00,109.492,109.492,109.492,109.492
2019-11-29 08:17:00+00:00,109.494,109.494,109.494,109.494
2019-11-29 08:17:20+00:00,109.497,109.497,109.497,109.497
2019-11-29 08:17:35+00:00,109.494,109.497,109.494,109.497
2019-11-29 08:17:45+00:00,109.500,109.500,109.500,109.500
2019-11-29 08:17:50+00:00,109.497,109.500,109.497,109.500
2019-11-29 08:17:55+00:00,109.503,109.503,109.503,109.503
2019-11-29 08:18:05+00:00,109.500,109.503,109.500,109.503
2019-11-29 08:18:20+00:00,109.500,109.500,109.500,109.500
2019-11-29 08:18:25+00:00,109.498,109.498,109.498,109.498
2019-11-29 08:18:30+00:00,109.496,109.496,109.496,109.496
2019-11-29 08:18:40+00:00,109.498,109.498,109.496,109.496
2019-11-29 08:18:45+00:00,109.498,109.498,109.498,109.498
2019-11-29 08:18:55+00:00,109.496,109.496,109.496,109.496
2019-11-29 08:19:25+00:00,109.498,109.498,109.498,109.498
2019-11-29 08:19:40+00:00,109.496,109.496,109.494,109.494
2019-11-29 08:20:00+00:00,109.496,109.496,109.496,109.496
2019-11-29 08:20:05+00:00,109.494,109.494,109.494,109.494
2019-11-29 08:20:45+00:00,109.496,109.496,109.496,109.496
2019-11-29 08:20:50+00:00,109.499,109.499,109.499,109.499
2019-11-29 08:20:55+00:00,109.496,109.496,109.496,109.496
2019-11-29 08:21:05+00:00,109.498,109.498,109.498,109.498
2019-11-29 08:21:10+00:00,109.500,109.500,109.500,109.500
2019-11-29 08:21:15+00:00,109.503,109.503,109.503,109.503
2019-11-29 08:21:40+00:00,109.500,109.500,109.500,109.500
2019-11-29 08:21:55+00:00,109.497,109.497,109.497,109.497
2019-11-29 08:22:00+00:00,109.494,109.494,109.494,109.494
2019-11-29 08:22:10+00:00,109.497,109.500,109.497,109.500
2019-11-29 08:22:15+00:00,109.503,109.503,109.500,109.500
2019-11-29 08:22:35+00:00,109.498,109.498,109.498,109.498
2019-11-29 08:22:40+00:00,109.496,109.498,109.496,109.498
2019-11-29 08:22:45+00:00,109.496,109.496,109.496,109.496
2019-11-29 08:22:50+00:00,109.498,109.498,109.498,109.498
2019-11-29 08:22:55+00:00,109.496,109.498,109.496,109.498
2019-11-29 08:23:20+00:00,109.500,109.500,109.500,109.500
2019-11-29 08:23:25+00:00,109.504,109.504,109.504,109.504
2019-11-29 08:23:35+00:00,109.502,109.502,109.502,109.502
2019-11-29 08:23:45+00:00,109.504,109.504,109.504,109.504
2019-11-29 08:24:30+00:00,109.506,109.506,109.506,109.506
2019-11-29 08:24:40+00:00,109.509,109.509,109.509,109.509
2019-11-29 08:24:50+00:00,109.506,109.506,109.506,109.506
2019-11-29 08:24:55+00:00,109.509,109.509,109.509,109.509
2019-11-29 08:25:10+00:00,109.512,109.514,109.512,109.514
2019-11-29 08:25:15+00:00,109.512,109.512,109.512,109.512
2019-11-29 08:25:20+00:00,109.509,109.512,109.509,109.512
2019-11-29 08:25:30+00:00,109.514,109.516,109.514,109.516
2019-11-29 08:25:40+00:00,109.514,109.516,109.514,109.516
2019-11-29 08:25:55+00:00,109.514,109.514,109.514,109.514
2019-11-29 08:26:00+00:00,109.516,109.516,109.516,109.516
2019-11-29 08:26:10+00:00,109.518,109.518,109.518,109.518
2019-11-29 08:26:15+00:00,109.520,109.520,109.520,109.520
2019-11-29 08:26:20+00:00,109.518,109.523,109.518,109.523
2019-11-29 08:26:30+00:00,109.525,109.528,109.525,109.528
2019-11-29 08:26:35+00:00,109.530,109.530,109.530,109.530
2019-11-29 08:27:00+00:00,109.533,109.536,109.533,109.536
2019-11-29 08:27:30+00:00,109.538,109.540,109.538,109.540
2019-11-29 08:27:40+00:00,109.543,109.543,109.543,109.543
2019-11-29 08:27:45+00:00,109.540,109.540,109.540,109.540
2019-11-29 08:27:50+00:00,109.538,109.540,109.538,109.540
2019-11-29 08:28:00+00:00,109.544,109.544,109.544,109.544
2019-11-29 08:28:10+00:00,109.541,109.541,109.541,109.541
2019-11-29 08:28:35+00:00,109.538,109.538,109.538,109.538
2019-11-29 08:28:40+00:00,109.536,109.536,109.536,109.536
2019-11-29 08:28:45+00:00,109.538,109.538,109.536,109.536
2019-11-29 08:29:20+00:00,109.534,109.534,109.534,109.534
2019-11-29 08:29:25+00:00,109.532,109.534,109.532,109.534
2019-11-29 08:29:40+00:00,109.536,109.536,109.536,109.536
2019-11-29 08:29:50+00:00,109.534,109.536,109.534,109.536
2019-11-29 08:30:05+00:00,109.534,109.534,109.534,109.534
2019-11-29 08:30:10+00:00,109.532,109.532,109.532,109.532
2019-11-29 08:30:15+00:00,109.534,109.534,109.531,109.531
2019-11-29 08:30:20+00:00,109.529,109.529,109.529,109.529
2019-11-29 08:31:30+00:00,109.531,109.536,109.531,109.536
2019-11-29 08:31:45+00:00,109.539,109.542,109.539,109.542
2019-11-29 08:31:55+00:00,109.544,109.544,109.544,109.544
2019-11-29 08:32:10+00:00,109.541,109.541,109.541,109.541
2019-11-29 08:32:15+00:00,109.543,109.546,109.543,109.546
2019-11-29 08:32:20+00:00,109.544,109.546,109.544,109.546
2019-11-29 08:32:30+00:00,109.548,109.548,109.548,109.548
2019-11-29 08:32:50+00:00,109.546,109.546,109.546,109.546
2019-11-29 08:33:50+00:00,109.548,109.548,109.546,109.546
2019-11-29 08:34:40+00:00,109.548,109.548,109.548,109.548
2019-11-29 08:34:45+00:00,109.546,109.546,109.546,109.546
2019-11-29 08:34:55+00:00,109.548,109.548,109.548,109.548
2019-11-29 08:35:00+00:00,109.546,109.546,109.546,109.546
2019-11-29 08:35:30+00:00,109.544,109.544,109.541,109.541
2019-11-29 08:35:55+00:00,109.543,109.543,109.543,109.543
2019-11-29 08:36:10+00:00,109.541,109.541,109.541,109.541
2019-11-29 08:36:15+00:00,109.543,109.543,109.543,109.543
2019-11-29 08:36:35+00:00,109.546,109.546,109.546,109.546
2019-11-29 08:37:00+00:00,109.548,109.552,109.548,109.552
2019-11-29 08:37:20+00:00,109.550,109.550,109.548,109.548
2019-11-29 08:37:40+00:00,109.550,109.550,109.550,109.550
2019-11-29 08:38:00+00:00,109.553,109.555,109.553,109.555
2019-11-29 08:38:10+00:00,109.553,109.553,109.553,109.553
2019-11-29 08:38:30+00:00,109.555,109.555,109.555,109.555
2019-11-29 08:38:35+00:00,109.558,109.558,109.558,109.558
2019-11-29 08:38:40+00:00,109.556,109.556,109.556,109.556
2019-11-29 08:38:50+00:00,109.553,109.553,109.553,109.553
2019-11-29 08:38:55+00:00,109.555,109.555,109.555,109.555
2019-11-29 08:39:20+00:00,109.552,109.552,109.552,109.552
2019-11-29 08:39:25+00:00,109.550,109.550,109.550,109.550
2019-11-29 08:39:40+00:00,109.548,109.548,109.545,109.545
2019-11-29 08:39:50+00:00,109.548,109.548,109.548,109.548
2019-11-29 08:40:05+00:00,109.551,109.551,109.551,109.551
2019-11-29 08:40:15+00:00,109.548,109.548,109.548,109.548
2019-11-29 08:40:40+00:00,109.546,109.546,109.546,109.546
2019-11-29 08:41:25+00:00,109.544,109.544,109.544,109.544
2019-11-29 08:41:40+00:00,109.546,109.546,109.546,109.546
2019-11-29 08:41:55+00:00,109.544,109.544,109.544,109.544
2019-11-29 08:42:35+00:00,109.541,109.541,109.541,109.541
2019-11-29 08:42:50+00:00,109.543,109.543,109.543,109.543
2019-11-29 08:43:05+00:00,109.546,109.546,109.546,109.546
2019-11-29 08:43:35+00:00,109.543,109.546,109.543,109.546
2019-11-29 08:43:45+00:00,109.544,109.544,109.544,109.544
2019-11-29 08:44:10+00:00,109.546,109.546,109.546,109.546
2019-11-29 08:44:15+00:00,109.544,109.544,109.544,109.544
2019-11-29 08:45:00+00:00,109.546,109.546,109.546,109.546
2019-11-29 08:45:05+00:00,109.544,109.544,109.544,109.544
2019-11-29 08:45:15+00:00,109.541,109.544,109.541,109.544
2019-11-29 08:45:20+00:00,109.541,109.541,109.541,109.541
2019-11-29 08:45:30+00:00,109.538,109.538,109.538,109.538
2019-11-29 08:45:35+00:00,109.541,109.541,109.541,109.541
2019-11-29 08:45:40+00:00,109.538,109.538,109.536,109.538
2019-11-29 08:45:45+00:00,109.540,109.540,109.538,109.538
2019-11-29 08:45:55+00:00,109.536,109.536,109.536,109.536
2019-11-29 08:46:00+00:00,109.538,109.538,109.538,109.538
2019-11-29 08:46:05+00:00,109.536,109.536,109.534,109.534
2019-11-29 08:46:10+00:00,109.536,109.536,109.536,109.536
2019-11-29 08:46:20+00:00,109.538,109.538,109.538,109.538
2019-11-29 08:46:55+00:00,109.540,109.540,109.540,109.540
2019-11-29 08:47:00+00:00,109.538,109.538,109.538,109.538
2019-11-29 08:47:20+00:00,109.536,109.536,109.536,109.536
2019-11-29 08:47:30+00:00,109.534,109.534,109.534,109.534
2019-11-29 08:47:45+00:00,109.536,109.538,109.536,109.538
2019-11-29 08:48:25+00:00,109.540,109.540,109.540,109.540
2019-11-29 08:48:45+00:00,109.544,109.544,109.541,109.541
2019-11-29 08:49:10+00:00,109.543,109.543,109.543,109.543
2019-11-29 08:49:30+00:00,109.541,109.541,109.541,109.541
2019-11-29 08:49:35+00:00,109.543,109.543,109.543,109.543
2019-11-29 08:49:55+00:00,109.546,109.546,109.546,109.546
2019-11-29 08:50:00+00:00,109.548,109.548,109.548,109.548
2019-11-29 08:50:35+00:00,109.545,109.545,109.545,109.545
2019-11-29 08:51:25+00:00,109.542,109.542,109.542,109.542
2019-11-29 08:51:45+00:00,109.545,109.545,109.545,109.545
2019-11-29 08:52:00+00:00,109.548,109.548,109.548,109.548
2019-11-29 08:52:05+00:00,109.545,109.545,109.545,109.545
2019-11-29 08:54:10+00:00,109.548,109.548,109.548,109.548
2019-11-29 08:55:05+00:00,109.545,109.545,109.545,109.545
2019-11-29 08:55:15+00:00,109.542,109.542,109.542,109.542
2019-11-29 08:55:20+00:00,109.540,109.540,109.538,109.538
2019-11-29 08:55:40+00:00,109.540,109.540,109.540,109.540
2019-11-29 08:55:45+00:00,109.538,109.538,109.538,109.538
2019-11-29 08:55:55+00:00,109.535,109.537,109.535,109.537
2019-11-29 08:56:00+00:00,109.540,109.540,109.540,109.540
2019-11-29 08:56:10+00:00,109.542,109.542,109.542,109.542
2019-11-29 08:56:20+00:00,109.545,109.545,109.545,109.545
2019-11-29 08:56:30+00:00,109.542,109.542,109.542,109.542
2019-11-29 08:56:45+00:00,109.544,109.544,109.544,109.544
2019-11-29 08:57:00+00:00,109.542,109.542,109.542,109.542
2019-11-29 08:57:10+00:00,109.540,109.540,109.540,109.540
2019-11-29 08:57:15+00:00,109.542,109.542,109.542,109.542
2019-11-29 08:57:20+00:00,109.544,109.544,109.544,109.544
2019-11-29 08:58:00+00:00,109.546,109.546,109.546,109.546
2019-11-29 08:58:15+00:00,109.549,109.554,109.549,109.554
2019-11-29 08:58:20+00:00,109.552,109.552,109.552,109.552
2019-11-29 08:58:25+00:00,109.554,109.554,109.554,109.554
2019-11-29 08:58:30+00:00,109.556,109.556,109.554,109.554
2019-11-29 08:58:35+00:00,109.551,109.551,109.551,109.551
2019-11-29 08:58:40+00:00,109.548,109.548,109.548,109.548
2019-11-29 08:59:00+00:00,109.551,109.554,109.551,109.551
2019-11-29 08:59:20+00:00,109.554,109.554,109.554,109.554
2019-11-29 08:59:50+00:00,109.552,109.552,109.552,109.552
2019-11-29 09:00:00+00:00,109.550,109.552,109.550,109.552
2019-11-29 09:00:05+00:00,109.550,109.550,109.550,109.550
2019-11-29 09:00:15+00:00,109.548,109.548,109.548,109.548
2019-11-29 09:00:30+00:00,109.550,109.552,109.550,109.552
2019-11-29 09:00:35+00:00,109.556,109.556,109.556,109.556
2019-11-29 09:00:45+00:00,109.553,109.553,109.553,109.553
2019-11-29 09:00:55+00:00,109.550,109.550,109.550,109.550
2019-11-29 09:01:00+00:00,109.553,109.553,109.553,109.553
2019-11-29 09:01:20+00:00,109.550,109.550,109.550,109.550
2019-11-29 09:01:25+00:00,109.548,109.548,109.548,109.548
2019-11-29 09:01:55+00:00,109.546,109.548,109.546,109.548
2019-11-29 09:03:10+00:00,109.552,109.554,109.552,109.554
2019-11-29 09:03:20+00:00,109.552,109.552,109.549,109.549
2019-11-29 09:04:15+00:00,109.547,109.547,109.544,109.544
2019-11-29 09:04:55+00:00,109.546,109.546,109.546,109.546
2019-11-29 09:05:00+00:00,109.549,109.549,109.549,109.549
2019-11-29 09:05:10+00:00,109.552,109.552,109.552,109.552
2019-11-29 09:05:15+00:00,109.550,109.552,109.550,109.550
2019-11-29 09:05:30+00:00,109.547,109.547,109.547,109.547
2019-11-29 09:05:35+00:00,109.549,109.549,109.549,109.549
2019-11-29 09:07:00+00:00,109.552,109.554,109.552,109.554
2019-11-29 09:07:10+00:00,109.552,109.552,109.552,109.552
2019-11-29 09:07:15+00:00,109.550,109.550,109.550,109.550
2019-11-29 09:07:35+00:00,109.547,109.547,109.542,109.542
2019-11-29 09:08:00+00:00,109.545,109.545,109.545,109.545
2019-11-29 09:08:15+00:00,109.542,109.542,109.542,109.542
2019-11-29 09:09:10+00:00,109.545,109.545,109.545,109.545
2019-11-29 09:09:15+00:00,109.542,109.542,109.542,109.542
2019-11-29 09:09:20+00:00,109.540,109.540,109.538,109.538
2019-11-29 09:09:35+00:00,109.535,109.535,109.535,109.535
2019-11-29 09:09:45+00:00,109.537,109.537,109.537,109.537
2019-11-29 09:09:55+00:00,109.540,109.540,109.540,109.540
2019-11-29 09:10:00+00:00,109.542,109.542,109.542,109.542
2019-11-29 09:10:05+00:00,109.540,109.542,109.538,109.538
2019-11-29 09:10:55+00:00,109.540,109.542,109.540,109.540
2019-11-29 09:11:00+00:00,109.538,109.538,109.538,109.538
2019-11-29 09:11:15+00:00,109.534,109.534,109.534,109.534
2019-11-29 09:11:20+00:00,109.532,109.532,109.532,109.532
2019-11-29 09:11:25+00:00,109.535,109.537,109.535,109.537
2019-11-29 09:11:35+00:00,109.535,109.535,109.535,109.535
2019-11-29 09:11:40+00:00,109.532,109.532,109.532,109.532
2019-11-29 09:11:55+00:00,109.530,109.530,109.530,109.530
2019-11-29 09:12:10+00:00,109.527,109.527,109.527,109.527
2019-11-29 09:12:20+00:00,109.530,109.530,109.530,109.530
2019-11-29 09:12:35+00:00,109.532,109.532,109.532,109.532
2019-11-29 09:13:10+00:00,109.534,109.534,109.534,109.534
2019-11-29 09:13:30+00:00,109.537,109.537,109.537,109.537
2019-11-29 09:13:50+00:00,109.535,109.535,109.535,109.535
2019-11-29 09:13:55+00:00,109.537,109.537,109.537,109.537
2019-11-29 09:14:00+00:00,109.535,109.535,109.535,109.535
2019-11-29 09:14:15+00:00,109.537,109.537,109.535,109.537
2019-11-29 09:14:25+00:00,109.535,109.535,109.535,109.535
2019-11-29 09:14:40+00:00,109.537,109.537,109.537,109.537
2019-11-29 09:15:05+00:00,109.540,109.540,109.540,109.540
2019-11-29 09:15:25+00:00,109.537,109.537,109.535,109.535
2019-11-29 09:16:10+00:00,109.532,109.532,109.532,109.532
2019-11-29 09:16:15+00:00,109.534,109.534,109.534,109.534
2019-11-29 09:16:30+00:00,109.537,109.537,109.537,109.537
2019-11-29 09:16:50+00:00,109.535,109.535,109.535,109.535
2019-11-29 09:16:55+00:00,109.538,109.538,109.538,109.538
2019-11-29 09:17:10+00:00,109.534,109.540,109.534,109.540
2019-11-29 09:17:40+00:00,109.538,109.538,109.538,109.538
2019-11-29 09:17:50+00:00,109.535,109.535,109.535,109.535
2019-11-29 09:18:05+00:00,109.537,109.537,109.537,109.537
2019-11-29 09:18:10+00:00,109.540,109.540,109.538,109.538
2019-11-29 09:18:20+00:00,109.540,109.540,109.540,109.540
2019-11-29 09:18:25+00:00,109.542,109.542,109.542,109.542
2019-11-29 09:18:30+00:00,109.544,109.544,109.544,109.544
2019-11-29 09:18:35+00:00,109.542,109.542,109.542,109.542
2019-11-29 09:18:40+00:00,109.544,109.544,109.544,109.544
2019-11-29 09:19:05+00:00,109.542,109.544,109.542,109.544
2019-11-29 09:19:15+00:00,109.541,109.541,109.541,109.541
2019-11-29 09:19:25+00:00,109.543,109.543,109.540,109.540
2019-11-29 09:19:45+00:00,109.538,109.538,109.538,109.538
2019-11-29 09:20:40+00:00,109.536,109.536,109.536,109.536
2019-11-29 09:20:45+00:00,109.538,109.538,109.538,109.538
2019-11-29 09:21:05+00:00,109.536,109.536,109.536,109.536
2019-11-29 09:21:30+00:00,109.538,109.538,109.538,109.538
2019-11-29 09:21:35+00:00,109.536,109.536,109.536,109.536
2019-11-29 09:21:40+00:00,109.538,109.538,109.538,109.538
2019-11-29 09:21:45+00:00,109.536,109.536,109.536,109.536
2019-11-29 09:21:50+00:00,109.538,109.538,109.538,109.538
