,o,h,l,c
2019-10-25 01:25:25+00:00,108.688,108.688,108.688,108.688
2019-10-25 01:25:30+00:00,108.691,108.691,108.691,108.691
2019-10-25 01:25:35+00:00,108.689,108.689,108.689,108.689
2019-10-25 01:25:50+00:00,108.686,108.686,108.686,108.686
2019-10-25 01:25:55+00:00,108.689,108.691,108.689,108.689
2019-10-25 01:26:35+00:00,108.691,108.694,108.691,108.694
2019-10-25 01:26:50+00:00,108.692,108.692,108.692,108.692
2019-10-25 01:27:00+00:00,108.689,108.689,108.686,108.686
2019-10-25 01:27:05+00:00,108.688,108.688,108.688,108.688
2019-10-25 01:27:30+00:00,108.692,108.692,108.692,108.692
2019-10-25 01:27:40+00:00,108.689,108.689,108.689,108.689
2019-10-25 01:27:55+00:00,108.686,108.686,108.686,108.686
2019-10-25 01:28:10+00:00,108.684,108.684,108.684,108.684
2019-10-25 01:28:20+00:00,108.682,108.682,108.682,108.682
2019-10-25 01:28:35+00:00,108.679,108.679,108.679,108.679
2019-10-25 01:28:40+00:00,108.682,108.682,108.682,108.682
2019-10-25 01:28:45+00:00,108.684,108.686,108.684,108.686
2019-10-25 01:29:00+00:00,108.684,108.684,108.684,108.684
2019-10-25 01:29:10+00:00,108.686,108.686,108.686,108.686
2019-10-25 01:29:30+00:00,108.684,108.684,108.684,108.684
2019-10-25 01:29:50+00:00,108.686,108.686,108.686,108.686
2019-10-25 01:29:55+00:00,108.684,108.684,108.684,108.684
2019-10-25 01:30:00+00:00,108.686,108.686,108.686,108.686
2019-10-25 01:30:05+00:00,108.688,108.691,108.688,108.689
2019-10-25 01:30:10+00:00,108.691,108.691,108.689,108.689
2019-10-25 01:30:20+00:00,108.686,108.686,108.686,108.686
2019-10-25 01:30:25+00:00,108.684,108.684,108.684,108.684
2019-10-25 01:31:10+00:00,108.686,108.686,108.686,108.686
2019-10-25 01:31:15+00:00,108.684,108.684,108.684,108.684
2019-10-25 01:31:30+00:00,108.681,108.681,108.681,108.681
2019-10-25 01:32:00+00:00,108.684,108.684,108.684,108.684
2019-10-25 01:32:10+00:00,108.682,108.682,108.676,108.676
2019-10-25 01:32:20+00:00,108.674,108.674,108.674,108.674
2019-10-25 01:32:25+00:00,108.676,108.676,108.676,108.676
2019-10-25 01:32:30+00:00,108.673,108.673,108.673,108.673
2019-10-25 01:32:35+00:00,108.670,108.670,108.670,108.670
2019-10-25 01:32:40+00:00,108.673,108.673,108.673,108.673
2019-10-25 01:32:45+00:00,108.671,108.673,108.671,108.673
2019-10-25 01:32:55+00:00,108.670,108.673,108.670,108.670
2019-10-25 01:33:05+00:00,108.668,108.668,108.666,108.668
2019-10-25 01:33:30+00:00,108.670,108.670,108.670,108.670
2019-10-25 01:33:45+00:00,108.672,108.675,108.672,108.672
2019-10-25 01:33:55+00:00,108.674,108.674,108.674,108.674
2019-10-25 01:34:00+00:00,108.672,108.672,108.672,108.672
2019-10-25 01:34:05+00:00,108.674,108.674,108.674,108.674
2019-10-25 01:34:15+00:00,108.672,108.674,108.672,108.674
2019-10-25 01:34:30+00:00,108.677,108.677,108.677,108.677
2019-10-25 01:34:40+00:00,108.675,108.675,108.675,108.675
2019-10-25 01:34:50+00:00,108.672,108.672,108.672,108.672
2019-10-25 01:34:55+00:00,108.675,108.675,108.675,108.675
2019-10-25 01:35:50+00:00,108.672,108.672,108.672,108.672
2019-10-25 01:35:55+00:00,108.675,108.675,108.675,108.675
2019-10-25 01:36:00+00:00,108.672,108.672,108.672,108.672
2019-10-25 01:36:05+00:00,108.670,108.670,108.670,108.670
2019-10-25 01:36:10+00:00,108.672,108.672,108.670,108.670
2019-10-25 01:36:30+00:00,108.673,108.676,108.673,108.674
2019-10-25 01:36:35+00:00,108.671,108.671,108.671,108.671
2019-10-25 01:36:40+00:00,108.674,108.676,108.674,108.676
2019-10-25 01:37:00+00:00,108.674,108.674,108.671,108.671
2019-10-25 01:37:05+00:00,108.674,108.674,108.672,108.672
2019-10-25 01:37:10+00:00,108.674,108.676,108.674,108.676
2019-10-25 01:37:25+00:00,108.680,108.680,108.680,108.680
2019-10-25 01:37:45+00:00,108.682,108.682,108.682,108.682
2019-10-25 01:37:50+00:00,108.679,108.682,108.679,108.682
2019-10-25 01:38:00+00:00,108.679,108.681,108.679,108.679
2019-10-25 01:38:15+00:00,108.682,108.682,108.682,108.682
2019-10-25 01:38:25+00:00,108.680,108.680,108.677,108.677
2019-10-25 01:38:45+00:00,108.675,108.675,108.675,108.675
2019-10-25 01:38:50+00:00,108.677,108.677,108.677,108.677
2019-10-25 01:38:55+00:00,108.675,108.675,108.675,108.675
2019-10-25 01:39:00+00:00,108.672,108.672,108.672,108.672
2019-10-25 01:39:05+00:00,108.675,108.675,108.675,108.675
2019-10-25 01:39:10+00:00,108.672,108.672,108.672,108.672
2019-10-25 01:39:15+00:00,108.676,108.676,108.676,108.676
2019-10-25 01:39:20+00:00,108.672,108.672,108.672,108.672
2019-10-25 01:39:25+00:00,108.670,108.670,108.668,108.670
2019-10-25 01:39:35+00:00,108.668,108.668,108.666,108.666
2019-10-25 01:39:45+00:00,108.668,108.668,108.668,108.668
2019-10-25 01:39:50+00:00,108.670,108.670,108.670,108.670
2019-10-25 01:40:00+00:00,108.668,108.668,108.668,108.668
2019-10-25 01:40:25+00:00,108.666,108.666,108.666,108.666
2019-10-25 01:40:30+00:00,108.668,108.668,108.668,108.668
2019-10-25 01:40:45+00:00,108.666,108.666,108.666,108.666
2019-10-25 01:40:50+00:00,108.668,108.668,108.668,108.668
2019-10-25 01:41:00+00:00,108.666,108.666,108.666,108.666
2019-10-25 01:41:35+00:00,108.664,108.666,108.664,108.666
2019-10-25 01:41:45+00:00,108.664,108.664,108.664,108.664
2019-10-25 01:41:55+00:00,108.666,108.666,108.666,108.666
2019-10-25 01:42:10+00:00,108.668,108.668,108.666,108.666
2019-10-25 01:42:30+00:00,108.664,108.664,108.659,108.659
2019-10-25 01:42:40+00:00,108.661,108.661,108.661,108.661
2019-10-25 01:43:05+00:00,108.659,108.661,108.659,108.661
2019-10-25 01:43:15+00:00,108.658,108.658,108.656,108.656
2019-10-25 01:43:20+00:00,108.654,108.654,108.654,108.654
2019-10-25 01:43:35+00:00,108.652,108.652,108.652,108.652
2019-10-25 01:43:45+00:00,108.654,108.654,108.652,108.652
2019-10-25 01:43:50+00:00,108.654,108.654,108.654,108.654
2019-10-25 01:44:10+00:00,108.656,108.656,108.656,108.656
2019-10-25 01:44:15+00:00,108.654,108.654,108.654,108.654
2019-10-25 01:44:40+00:00,108.654,108.656,108.654,108.656
2019-10-25 01:44:50+00:00,108.654,108.654,108.654,108.654
2019-10-25 01:45:00+00:00,108.652,108.652,108.649,108.650
2019-10-25 01:45:05+00:00,108.652,108.652,108.649,108.649
2019-10-25 01:45:10+00:00,108.652,108.652,108.652,108.652
2019-10-25 01:45:15+00:00,108.650,108.650,108.650,108.650
2019-10-25 01:45:50+00:00,108.652,108.652,108.652,108.652
2019-10-25 01:46:00+00:00,108.649,108.652,108.649,108.652
2019-10-25 01:46:35+00:00,108.649,108.649,108.649,108.649
2019-10-25 01:46:50+00:00,108.646,108.646,108.646,108.646
2019-10-25 01:46:55+00:00,108.643,108.643,108.643,108.643
2019-10-25 01:47:00+00:00,108.640,108.640,108.637,108.637
2019-10-25 01:47:05+00:00,108.634,108.634,108.632,108.632
2019-10-25 01:47:10+00:00,108.630,108.630,108.627,108.627
2019-10-25 01:47:15+00:00,108.630,108.630,108.630,108.630
2019-10-25 01:47:20+00:00,108.632,108.632,108.627,108.627
2019-10-25 01:47:25+00:00,108.629,108.629,108.629,108.629
2019-10-25 01:47:35+00:00,108.632,108.632,108.632,108.632
2019-10-25 01:47:40+00:00,108.634,108.634,108.632,108.632
2019-10-25 01:48:00+00:00,108.628,108.632,108.628,108.632
2019-10-25 01:48:05+00:00,108.634,108.634,108.634,108.634
2019-10-25 01:48:10+00:00,108.637,108.637,108.637,108.637
2019-10-25 01:48:15+00:00,108.640,108.642,108.639,108.639
2019-10-25 01:48:40+00:00,108.637,108.637,108.637,108.637
2019-10-25 01:48:50+00:00,108.634,108.634,108.632,108.632
2019-10-25 01:48:55+00:00,108.634,108.634,108.634,108.634
2019-10-25 01:49:15+00:00,108.637,108.640,108.637,108.640
2019-10-25 01:49:30+00:00,108.642,108.642,108.639,108.639
2019-10-25 01:49:35+00:00,108.641,108.644,108.641,108.644
2019-10-25 01:49:40+00:00,108.646,108.646,108.646,108.646
2019-10-25 01:49:45+00:00,108.644,108.644,108.644,108.644
2019-10-25 01:49:50+00:00,108.642,108.642,108.640,108.642
2019-10-25 01:49:55+00:00,108.644,108.644,108.644,108.644
2019-10-25 01:50:05+00:00,108.646,108.646,108.644,108.646
2019-10-25 01:50:10+00:00,108.644,108.644,108.644,108.644
2019-10-25 01:50:20+00:00,108.646,108.646,108.646,108.646
2019-10-25 01:50:25+00:00,108.649,108.649,108.647,108.647
2019-10-25 01:50:30+00:00,108.649,108.649,108.649,108.649
2019-10-25 01:50:40+00:00,108.646,108.646,108.646,108.646
2019-10-25 01:50:50+00:00,108.649,108.649,108.649,108.649
2019-10-25 01:50:55+00:00,108.652,108.652,108.652,108.652
2019-10-25 01:51:00+00:00,108.654,108.654,108.654,108.654
2019-10-25 01:51:05+00:00,108.656,108.656,108.656,108.656
2019-10-25 01:51:10+00:00,108.654,108.654,108.654,108.654
2019-10-25 01:51:50+00:00,108.656,108.656,108.656,108.656
2019-10-25 01:52:00+00:00,108.654,108.654,108.654,108.654
2019-10-25 01:52:15+00:00,108.656,108.656,108.656,108.656
2019-10-25 01:52:30+00:00,108.654,108.654,108.651,108.653
2019-10-25 01:52:35+00:00,108.651,108.651,108.651,108.651
2019-10-25 01:52:50+00:00,108.653,108.653,108.653,108.653
2019-10-25 01:53:00+00:00,108.651,108.651,108.651,108.651
2019-10-25 01:53:15+00:00,108.648,108.648,108.646,108.646
2019-10-25 01:54:15+00:00,108.649,108.649,108.649,108.649
2019-10-25 01:54:20+00:00,108.651,108.651,108.651,108.651
2019-10-25 01:54:50+00:00,108.654,108.654,108.654,108.654
2019-10-25 01:55:10+00:00,108.652,108.654,108.652,108.654
2019-10-25 01:55:20+00:00,108.656,108.656,108.656,108.656
2019-10-25 01:55:25+00:00,108.658,108.658,108.658,108.658
2019-10-25 01:55:30+00:00,108.661,108.661,108.661,108.661
2019-10-25 01:55:45+00:00,108.659,108.659,108.659,108.659
2019-10-25 01:55:55+00:00,108.661,108.664,108.661,108.664
2019-10-25 01:56:25+00:00,108.666,108.666,108.664,108.664
2019-10-25 01:56:30+00:00,108.666,108.666,108.666,108.666
2019-10-25 01:56:40+00:00,108.668,108.668,108.668,108.668
2019-10-25 01:56:55+00:00,108.666,108.666,108.664,108.666
2019-10-25 01:57:00+00:00,108.664,108.666,108.664,108.664
2019-10-25 01:57:05+00:00,108.666,108.666,108.666,108.666
2019-10-25 01:57:10+00:00,108.664,108.664,108.664,108.664
2019-10-25 01:57:35+00:00,108.661,108.664,108.661,108.664
2019-10-25 01:57:55+00:00,108.661,108.661,108.661,108.661
2019-10-25 01:58:00+00:00,108.664,108.664,108.664,108.664
2019-10-25 01:58:45+00:00,108.662,108.662,108.662,108.662
2019-10-25 01:58:50+00:00,108.659,108.659,108.656,108.656
2019-10-25 01:58:55+00:00,108.658,108.658,108.654,108.654
2019-10-25 01:59:00+00:00,108.651,108.651,108.646,108.651
2019-10-25 01:59:05+00:00,108.649,108.649,108.644,108.644
2019-10-25 01:59:15+00:00,108.642,108.642,108.642,108.642
2019-10-25 01:59:20+00:00,108.644,108.648,108.644,108.648
2019-10-25 01:59:25+00:00,108.651,108.651,108.651,108.651
2019-10-25 01:59:35+00:00,108.653,108.653,108.653,108.653
2019-10-25 01:59:40+00:00,108.656,108.658,108.656,108.658
2019-10-25 01:59:45+00:00,108.655,108.660,108.655,108.658
2019-10-25 01:59:55+00:00,108.660,108.660,108.660,108.660
2019-10-25 02:00:00+00:00,108.658,108.658,108.658,108.658
2019-10-25 02:00:20+00:00,108.655,108.655,108.655,108.655
2019-10-25 02:00:35+00:00,108.652,108.652,108.650,108.650
2019-10-25 02:01:00+00:00,108.652,108.652,108.652,108.652
2019-10-25 02:01:05+00:00,108.654,108.654,108.654,108.654
2019-10-25 02:01:20+00:00,108.652,108.652,108.652,108.652
2019-10-25 02:02:00+00:00,108.655,108.658,108.655,108.658
2019-10-25 02:02:05+00:00,108.655,108.655,108.655,108.655
2019-10-25 02:02:10+00:00,108.658,108.658,108.658,108.658
2019-10-25 02:02:25+00:00,108.660,108.668,108.660,108.668
2019-10-25 02:02:30+00:00,108.665,108.665,108.665,108.665
2019-10-25 02:02:40+00:00,108.662,108.664,108.662,108.664
2019-10-25 02:02:45+00:00,108.667,108.667,108.667,108.667
2019-10-25 02:02:50+00:00,108.664,108.664,108.662,108.664
2019-10-25 02:02:55+00:00,108.662,108.662,108.657,108.659
2019-10-25 02:03:00+00:00,108.657,108.667,108.657,108.667
2019-10-25 02:03:10+00:00,108.664,108.664,108.664,108.664
2019-10-25 02:03:15+00:00,108.662,108.662,108.662,108.662
2019-10-25 02:03:20+00:00,108.665,108.665,108.665,108.665
2019-10-25 02:03:40+00:00,108.668,108.668,108.666,108.666
2019-10-25 02:03:45+00:00,108.664,108.664,108.664,108.664
2019-10-25 02:03:55+00:00,108.660,108.660,108.658,108.658
2019-10-25 02:04:00+00:00,108.660,108.664,108.660,108.664
2019-10-25 02:04:05+00:00,108.662,108.662,108.658,108.658
2019-10-25 02:04:30+00:00,108.654,108.654,108.652,108.652
2019-10-25 02:04:40+00:00,108.654,108.654,108.652,108.652
2019-10-25 02:04:45+00:00,108.650,108.650,108.650,108.650
2019-10-25 02:05:00+00:00,108.652,108.652,108.652,108.652
2019-10-25 02:05:05+00:00,108.649,108.649,108.649,108.649
2019-10-25 02:05:25+00:00,108.652,108.652,108.652,108.652
2019-10-25 02:05:45+00:00,108.649,108.649,108.649,108.649
2019-10-25 02:06:15+00:00,108.651,108.651,108.651,108.651
2019-10-25 02:06:20+00:00,108.649,108.649,108.649,108.649
2019-10-25 02:06:25+00:00,108.646,108.646,108.646,108.646
2019-10-25 02:06:45+00:00,108.644,108.644,108.644,108.644
2019-10-25 02:06:50+00:00,108.642,108.644,108.642,108.644
2019-10-25 02:07:25+00:00,108.646,108.646,108.644,108.644
2019-10-25 02:07:50+00:00,108.642,108.642,108.642,108.642
2019-10-25 02:08:15+00:00,108.639,108.639,108.639,108.639
2019-10-25 02:08:20+00:00,108.641,108.641,108.641,108.641
2019-10-25 02:08:30+00:00,108.644,108.646,108.644,108.644
2019-10-25 02:08:40+00:00,108.647,108.650,108.647,108.650
2019-10-25 02:08:45+00:00,108.652,108.652,108.652,108.652
2019-10-25 02:09:45+00:00,108.654,108.658,108.654,108.658
2019-10-25 02:10:15+00:00,108.655,108.655,108.653,108.653
2019-10-25 02:11:05+00:00,108.655,108.655,108.655,108.655
2019-10-25 02:11:15+00:00,108.653,108.653,108.653,108.653
2019-10-25 02:11:45+00:00,108.655,108.655,108.655,108.655
2019-10-25 02:11:50+00:00,108.657,108.657,108.657,108.657
2019-10-25 02:12:00+00:00,108.655,108.655,108.655,108.655
2019-10-25 02:12:30+00:00,108.652,108.652,108.652,108.652
2019-10-25 02:12:45+00:00,108.650,108.650,108.650,108.650
2019-10-25 02:12:55+00:00,108.652,108.652,108.650,108.650
2019-10-25 02:13:05+00:00,108.652,108.652,108.652,108.652
2019-10-25 02:13:20+00:00,108.650,108.650,108.650,108.650
2019-10-25 02:13:40+00:00,108.652,108.652,108.652,108.652
2019-10-25 02:14:00+00:00,108.650,108.650,108.650,108.650
2019-10-25 02:14:05+00:00,108.652,108.652,108.652,108.652
2019-10-25 02:14:20+00:00,108.650,108.652,108.650,108.652
2019-10-25 02:14:25+00:00,108.650,108.650,108.650,108.650
2019-10-25 02:14:45+00:00,108.652,108.652,108.652,108.652
2019-10-25 02:15:30+00:00,108.656,108.656,108.656,108.656
2019-10-25 02:15:35+00:00,108.659,108.662,108.659,108.662
2019-10-25 02:15:45+00:00,108.664,108.667,108.664,108.667
2019-10-25 02:16:00+00:00,108.664,108.664,108.662,108.662
2019-10-25 02:16:20+00:00,108.660,108.660,108.660,108.660
2019-10-25 02:16:25+00:00,108.662,108.662,108.662,108.662
2019-10-25 02:16:50+00:00,108.660,108.660,108.657,108.657
2019-10-25 02:16:55+00:00,108.660,108.664,108.660,108.664
2019-10-25 02:17:00+00:00,108.667,108.667,108.664,108.664
2019-10-25 02:17:05+00:00,108.667,108.667,108.667,108.667
2019-10-25 02:17:10+00:00,108.664,108.664,108.664,108.664
2019-10-25 02:17:40+00:00,108.662,108.662,108.662,108.662
2019-10-25 02:18:05+00:00,108.660,108.660,108.660,108.660
2019-10-25 02:18:15+00:00,108.662,108.662,108.662,108.662
2019-10-25 02:18:30+00:00,108.664,108.664,108.664,108.664
2019-10-25 02:19:35+00:00,108.662,108.662,108.662,108.662
2019-10-25 02:19:45+00:00,108.665,108.665,108.665,108.665
2019-10-25 02:19:50+00:00,108.662,108.662,108.662,108.662
2019-10-25 02:20:30+00:00,108.664,108.664,108.664,108.664
2019-10-25 02:20:35+00:00,108.662,108.662,108.662,108.662
2019-10-25 02:20:45+00:00,108.664,108.664,108.664,108.664
2019-10-25 02:20:55+00:00,108.662,108.662,108.662,108.662
2019-10-25 02:21:00+00:00,108.665,108.665,108.665,108.665
2019-10-25 02:21:10+00:00,108.662,108.662,108.662,108.662
2019-10-25 02:21:30+00:00,108.660,108.660,108.660,108.660
2019-10-25 02:21:35+00:00,108.662,108.662,108.660,108.660
2019-10-25 02:21:40+00:00,108.662,108.662,108.660,108.662
2019-10-25 02:21:45+00:00,108.660,108.660,108.660,108.660
2019-10-25 02:21:50+00:00,108.658,108.660,108.657,108.657
2019-10-25 02:22:00+00:00,108.659,108.659,108.659,108.659
2019-10-25 02:22:10+00:00,108.662,108.662,108.659,108.659
2019-10-25 02:22:20+00:00,108.657,108.659,108.657,108.659
2019-10-25 02:22:25+00:00,108.662,108.662,108.662,108.662
2019-10-25 02:23:05+00:00,108.664,108.664,108.664,108.664
2019-10-25 02:23:15+00:00,108.662,108.662,108.662,108.662
2019-10-25 02:23:25+00:00,108.658,108.658,108.656,108.656
2019-10-25 02:23:45+00:00,108.658,108.661,108.658,108.658
2019-10-25 02:24:45+00:00,108.660,108.660,108.660,108.660
2019-10-25 02:25:15+00:00,108.663,108.663,108.663,108.663
2019-10-25 02:25:45+00:00,108.660,108.660,108.660,108.660
2019-10-25 02:26:05+00:00,108.657,108.657,108.657,108.657
2019-10-25 02:26:20+00:00,108.659,108.659,108.659,108.659
2019-10-25 02:26:30+00:00,108.657,108.657,108.657,108.657
2019-10-25 02:27:15+00:00,108.659,108.659,108.659,108.659
2019-10-25 02:28:00+00:00,108.657,108.657,108.654,108.654
2019-10-25 02:28:05+00:00,108.657,108.657,108.655,108.655
2019-10-25 02:28:10+00:00,108.657,108.657,108.655,108.655
2019-10-25 02:28:25+00:00,108.652,108.652,108.652,108.652
2019-10-25 02:28:35+00:00,108.650,108.652,108.650,108.652
2019-10-25 02:28:40+00:00,108.654,108.654,108.654,108.654
2019-10-25 02:29:05+00:00,108.652,108.652,108.652,108.652
2019-10-25 02:29:15+00:00,108.649,108.649,108.649,108.649
2019-10-25 02:29:20+00:00,108.652,108.652,108.652,108.652
2019-10-25 02:29:50+00:00,108.650,108.650,108.646,108.646
2019-10-25 02:30:05+00:00,108.644,108.644,108.644,108.644
2019-10-25 02:30:15+00:00,108.646,108.646,108.646,108.646
2019-10-25 02:30:50+00:00,108.644,108.644,108.644,108.644
2019-10-25 02:31:05+00:00,108.647,108.647,108.647,108.647
2019-10-25 02:32:55+00:00,108.650,108.650,108.650,108.650
2019-10-25 02:34:55+00:00,108.652,108.652,108.652,108.652
2019-10-25 02:35:00+00:00,108.650,108.650,108.650,108.650
2019-10-25 02:35:20+00:00,108.652,108.652,108.652,108.652
2019-10-25 02:35:40+00:00,108.655,108.658,108.655,108.658
2019-10-25 02:35:45+00:00,108.655,108.655,108.655,108.655
2019-10-25 02:36:15+00:00,108.653,108.653,108.653,108.653
2019-10-25 02:36:20+00:00,108.650,108.650,108.650,108.650
2019-10-25 02:36:35+00:00,108.648,108.648,108.648,108.648
2019-10-25 02:36:40+00:00,108.650,108.650,108.650,108.650
2019-10-25 02:36:50+00:00,108.652,108.652,108.652,108.652
2019-10-25 02:37:00+00:00,108.650,108.650,108.650,108.650
2019-10-25 02:37:55+00:00,108.648,108.648,108.648,108.648
2019-10-25 02:38:00+00:00,108.650,108.650,108.650,108.650
2019-10-25 02:38:25+00:00,108.652,108.652,108.652,108.652
2019-10-25 02:38:35+00:00,108.656,108.656,108.656,108.656
2019-10-25 02:39:45+00:00,108.652,108.652,108.652,108.652
2019-10-25 02:39:50+00:00,108.650,108.650,108.650,108.650
2019-10-25 02:39:55+00:00,108.648,108.648,108.648,108.648
2019-10-25 02:40:05+00:00,108.650,108.650,108.650,108.650
2019-10-25 02:40:25+00:00,108.648,108.648,108.648,108.648
2019-10-25 02:40:35+00:00,108.650,108.650,108.650,108.650
2019-10-25 02:41:00+00:00,108.648,108.648,108.648,108.648
2019-10-25 02:41:10+00:00,108.650,108.650,108.650,108.650
2019-10-25 02:41:15+00:00,108.648,108.648,108.648,108.648
2019-10-25 02:41:20+00:00,108.650,108.650,108.650,108.650
2019-10-25 02:41:25+00:00,108.648,108.648,108.648,108.648
2019-10-25 02:42:10+00:00,108.646,108.646,108.643,108.643
2019-10-25 02:42:25+00:00,108.641,108.641,108.638,108.638
2019-10-25 02:42:30+00:00,108.640,108.643,108.640,108.643
2019-10-25 02:42:40+00:00,108.640,108.640,108.638,108.638
2019-10-25 02:43:00+00:00,108.640,108.640,108.640,108.640
2019-10-25 02:43:20+00:00,108.643,108.643,108.640,108.640
2019-10-25 02:43:25+00:00,108.638,108.638,108.636,108.636
2019-10-25 02:43:45+00:00,108.638,108.638,108.638,108.638
2019-10-25 02:43:50+00:00,108.636,108.636,108.636,108.636
2019-10-25 02:43:55+00:00,108.634,108.634,108.634,108.634
2019-10-25 02:44:10+00:00,108.636,108.638,108.636,108.638
2019-10-25 02:44:15+00:00,108.636,108.636,108.636,108.636
2019-10-25 02:44:25+00:00,108.634,108.634,108.634,108.634
2019-10-25 02:44:45+00:00,108.636,108.636,108.636,108.636
2019-10-25 02:44:50+00:00,108.638,108.638,108.638,108.638
2019-10-25 02:46:15+00:00,108.641,108.641,108.641,108.641
2019-10-25 02:46:35+00:00,108.644,108.644,108.644,108.644
2019-10-25 02:46:40+00:00,108.646,108.649,108.646,108.649
2019-10-25 02:46:50+00:00,108.646,108.646,108.644,108.644
2019-10-25 02:47:10+00:00,108.642,108.642,108.642,108.642
2019-10-25 02:47:20+00:00,108.644,108.644,108.642,108.642
2019-10-25 02:48:25+00:00,108.644,108.644,108.644,108.644
2019-10-25 02:48:30+00:00,108.646,108.646,108.646,108.646
2019-10-25 02:48:45+00:00,108.644,108.644,108.640,108.640
2019-10-25 02:50:00+00:00,108.637,108.637,108.637,108.637
2019-10-25 02:50:45+00:00,108.640,108.640,108.640,108.640
2019-10-25 02:51:15+00:00,108.637,108.637,108.637,108.637
2019-10-25 02:51:25+00:00,108.640,108.642,108.640,108.640
2019-10-25 02:51:30+00:00,108.642,108.648,108.642,108.646
2019-10-25 02:51:35+00:00,108.643,108.645,108.642,108.642
2019-10-25 02:51:40+00:00,108.640,108.640,108.640,108.640
2019-10-25 02:51:55+00:00,108.643,108.646,108.643,108.646
2019-10-25 02:52:05+00:00,108.643,108.643,108.643,108.643
2019-10-25 02:52:15+00:00,108.640,108.640,108.640,108.640
2019-10-25 02:52:25+00:00,108.643,108.643,108.643,108.643
2019-10-25 02:52:35+00:00,108.640,108.640,108.637,108.637
2019-10-25 02:52:50+00:00,108.640,108.640,108.640,108.640
2019-10-25 02:53:05+00:00,108.642,108.642,108.642,108.642
2019-10-25 02:53:15+00:00,108.640,108.640,108.640,108.640
2019-10-25 02:53:30+00:00,108.638,108.640,108.638,108.640
2019-10-25 02:55:30+00:00,108.642,108.642,108.642,108.642
2019-10-25 02:55:35+00:00,108.644,108.644,108.642,108.642
2019-10-25 02:55:45+00:00,108.640,108.640,108.640,108.640
2019-10-25 02:56:25+00:00,108.642,108.642,108.642,108.642
2019-10-25 02:57:00+00:00,108.639,108.641,108.639,108.641
2019-10-25 02:58:20+00:00,108.639,108.639,108.639,108.639
2019-10-25 02:58:30+00:00,108.636,108.636,108.636,108.636
2019-10-25 02:58:35+00:00,108.639,108.639,108.639,108.639
2019-10-25 02:59:10+00:00,108.636,108.636,108.636,108.636
2019-10-25 02:59:25+00:00,108.639,108.639,108.639,108.639
2019-10-25 02:59:30+00:00,108.641,108.641,108.641,108.641
2019-10-25 02:59:40+00:00,108.639,108.639,108.639,108.639
2019-10-25 02:59:45+00:00,108.636,108.639,108.636,108.636
2019-10-25 02:59:50+00:00,108.639,108.639,108.639,108.639
2019-10-25 03:00:00+00:00,108.637,108.640,108.637,108.640
2019-10-25 03:00:10+00:00,108.643,108.643,108.643,108.643
2019-10-25 03:00:30+00:00,108.640,108.640,108.640,108.640
2019-10-25 03:00:35+00:00,108.638,108.638,108.636,108.638
2019-10-25 03:00:40+00:00,108.640,108.640,108.640,108.640
2019-10-25 03:02:15+00:00,108.638,108.638,108.636,108.638
2019-10-25 03:02:20+00:00,108.640,108.640,108.640,108.640
2019-10-25 03:02:30+00:00,108.638,108.638,108.636,108.636
2019-10-25 03:02:35+00:00,108.634,108.634,108.634,108.634
2019-10-25 03:02:45+00:00,108.636,108.636,108.636,108.636
2019-10-25 03:03:25+00:00,108.634,108.634,108.634,108.634
2019-10-25 03:03:40+00:00,108.636,108.636,108.636,108.636
2019-10-25 03:03:50+00:00,108.634,108.634,108.634,108.634
2019-10-25 03:04:00+00:00,108.630,108.630,108.630,108.630
2019-10-25 03:04:10+00:00,108.633,108.633,108.633,108.633
2019-10-25 03:04:55+00:00,108.635,108.635,108.632,108.632
2019-10-25 03:05:10+00:00,108.634,108.634,108.634,108.634
2019-10-25 03:05:30+00:00,108.637,108.637,108.637,108.637
2019-10-25 03:06:00+00:00,108.634,108.634,108.634,108.634
2019-10-25 03:07:00+00:00,108.637,108.637,108.637,108.637
2019-10-25 03:07:25+00:00,108.634,108.634,108.634,108.634
2019-10-25 03:07:35+00:00,108.636,108.636,108.636,108.636
2019-10-25 03:09:00+00:00,108.634,108.634,108.634,108.634
2019-10-25 03:10:00+00:00,108.636,108.636,108.636,108.636
2019-10-25 03:10:05+00:00,108.639,108.639,108.639,108.639
2019-10-25 03:10:20+00:00,108.642,108.642,108.642,108.642
2019-10-25 03:10:25+00:00,108.644,108.644,108.644,108.644
2019-10-25 03:10:55+00:00,108.642,108.644,108.642,108.644
2019-10-25 03:12:10+00:00,108.642,108.642,108.642,108.642
2019-10-25 03:12:45+00:00,108.639,108.639,108.639,108.639
2019-10-25 03:13:05+00:00,108.636,108.636,108.636,108.636
2019-10-25 03:13:10+00:00,108.638,108.638,108.638,108.638
2019-10-25 03:13:35+00:00,108.640,108.640,108.640,108.640
2019-10-25 03:14:40+00:00,108.643,108.643,108.643,108.643
2019-10-25 03:15:50+00:00,108.646,108.646,108.646,108.646
2019-10-25 03:16:00+00:00,108.643,108.645,108.643,108.645
2019-10-25 03:16:10+00:00,108.648,108.648,108.648,108.648
2019-10-25 03:16:30+00:00,108.650,108.650,108.650,108.650
2019-10-25 03:16:40+00:00,108.652,108.655,108.652,108.653
2019-10-25 03:16:45+00:00,108.656,108.660,108.656,108.660
2019-10-25 03:16:50+00:00,108.658,108.658,108.656,108.656
