,o,h,l,c
2019-10-23 01:57:50+00:00,108.315,108.315,108.312,108.314
2019-10-23 01:58:00+00:00,108.318,108.320,108.318,108.320
2019-10-23 01:58:15+00:00,108.317,108.317,108.317,108.317
2019-10-23 01:58:35+00:00,108.320,108.320,108.320,108.320
2019-10-23 01:58:40+00:00,108.318,108.318,108.318,108.318
2019-10-23 01:58:50+00:00,108.315,108.315,108.315,108.315
2019-10-23 01:58:55+00:00,108.317,108.320,108.317,108.320
2019-10-23 01:59:00+00:00,108.318,108.318,108.315,108.315
2019-10-23 01:59:05+00:00,108.312,108.314,108.312,108.314
2019-10-23 01:59:10+00:00,108.312,108.312,108.306,108.306
2019-10-23 01:59:15+00:00,108.304,108.304,108.304,108.304
2019-10-23 01:59:20+00:00,108.306,108.308,108.306,108.308
2019-10-23 01:59:25+00:00,108.311,108.316,108.311,108.316
2019-10-23 01:59:30+00:00,108.314,108.314,108.312,108.312
2019-10-23 01:59:45+00:00,108.314,108.314,108.314,108.314
2019-10-23 01:59:50+00:00,108.312,108.312,108.312,108.312
2019-10-23 01:59:55+00:00,108.314,108.314,108.312,108.314
2019-10-23 02:00:00+00:00,108.316,108.319,108.316,108.316
2019-10-23 02:00:05+00:00,108.318,108.318,108.316,108.316
2019-10-23 02:00:25+00:00,108.318,108.318,108.318,108.318
2019-10-23 02:00:30+00:00,108.321,108.324,108.321,108.324
2019-10-23 02:00:40+00:00,108.321,108.321,108.318,108.318
2019-10-23 02:00:45+00:00,108.316,108.316,108.316,108.316
2019-10-23 02:00:50+00:00,108.314,108.314,108.314,108.314
2019-10-23 02:01:15+00:00,108.316,108.316,108.316,108.316
2019-10-23 02:01:25+00:00,108.320,108.320,108.318,108.318
2019-10-23 02:01:40+00:00,108.315,108.315,108.315,108.315
2019-10-23 02:01:50+00:00,108.312,108.317,108.312,108.317
2019-10-23 02:02:00+00:00,108.315,108.315,108.315,108.315
2019-10-23 02:02:05+00:00,108.318,108.318,108.318,108.318
2019-10-23 02:02:10+00:00,108.315,108.315,108.315,108.315
2019-10-23 02:02:15+00:00,108.312,108.312,108.312,108.312
2019-10-23 02:02:20+00:00,108.314,108.314,108.314,108.314
2019-10-23 02:02:45+00:00,108.312,108.312,108.312,108.312
2019-10-23 02:02:55+00:00,108.314,108.314,108.314,108.314
2019-10-23 02:03:05+00:00,108.317,108.317,108.315,108.315
2019-10-23 02:03:15+00:00,108.318,108.318,108.318,108.318
2019-10-23 02:03:20+00:00,108.320,108.320,108.318,108.320
2019-10-23 02:03:35+00:00,108.322,108.330,108.322,108.330
2019-10-23 02:03:40+00:00,108.332,108.334,108.332,108.334
2019-10-23 02:03:45+00:00,108.332,108.332,108.330,108.332
2019-10-23 02:03:50+00:00,108.334,108.334,108.334,108.334
2019-10-23 02:04:00+00:00,108.337,108.337,108.334,108.334
2019-10-23 02:04:10+00:00,108.332,108.332,108.326,108.329
2019-10-23 02:04:15+00:00,108.331,108.331,108.331,108.331
2019-10-23 02:04:25+00:00,108.329,108.329,108.329,108.329
2019-10-23 02:04:40+00:00,108.331,108.331,108.331,108.331
2019-10-23 02:04:45+00:00,108.334,108.334,108.334,108.334
2019-10-23 02:04:50+00:00,108.331,108.331,108.331,108.331
2019-10-23 02:05:10+00:00,108.329,108.329,108.329,108.329
2019-10-23 02:05:25+00:00,108.326,108.326,108.326,108.326
2019-10-23 02:05:30+00:00,108.324,108.324,108.321,108.321
2019-10-23 02:05:40+00:00,108.318,108.318,108.315,108.315
2019-10-23 02:05:45+00:00,108.317,108.317,108.317,108.317
2019-10-23 02:05:50+00:00,108.320,108.320,108.320,108.320
2019-10-23 02:06:00+00:00,108.318,108.320,108.318,108.320
2019-10-23 02:06:05+00:00,108.322,108.322,108.322,108.322
2019-10-23 02:06:10+00:00,108.320,108.320,108.320,108.320
2019-10-23 02:06:40+00:00,108.318,108.318,108.318,108.318
2019-10-23 02:06:45+00:00,108.320,108.320,108.320,108.320
2019-10-23 02:06:55+00:00,108.318,108.318,108.318,108.318
2019-10-23 02:07:00+00:00,108.320,108.320,108.320,108.320
2019-10-23 02:07:40+00:00,108.318,108.318,108.318,108.318
2019-10-23 02:07:55+00:00,108.320,108.320,108.317,108.317
2019-10-23 02:08:00+00:00,108.315,108.315,108.315,108.315
2019-10-23 02:08:05+00:00,108.317,108.320,108.317,108.320
2019-10-23 02:08:15+00:00,108.322,108.324,108.322,108.324
2019-10-23 02:08:20+00:00,108.322,108.322,108.322,108.322
2019-10-23 02:08:25+00:00,108.325,108.325,108.323,108.323
2019-10-23 02:08:40+00:00,108.320,108.320,108.320,108.320
2019-10-23 02:09:15+00:00,108.318,108.323,108.318,108.323
2019-10-23 02:09:20+00:00,108.320,108.320,108.320,108.320
2019-10-23 02:09:30+00:00,108.318,108.318,108.318,108.318
2019-10-23 02:09:35+00:00,108.320,108.320,108.317,108.317
2019-10-23 02:09:40+00:00,108.320,108.320,108.320,108.320
2019-10-23 02:10:00+00:00,108.322,108.322,108.322,108.322
2019-10-23 02:10:10+00:00,108.320,108.320,108.318,108.318
2019-10-23 02:10:15+00:00,108.320,108.320,108.320,108.320
2019-10-23 02:10:20+00:00,108.318,108.318,108.315,108.317
2019-10-23 02:10:25+00:00,108.320,108.320,108.320,108.320
2019-10-23 02:10:30+00:00,108.322,108.322,108.322,108.322
2019-10-23 02:10:55+00:00,108.320,108.320,108.320,108.320
2019-10-23 02:11:05+00:00,108.318,108.318,108.318,108.318
2019-10-23 02:11:20+00:00,108.320,108.320,108.320,108.320
2019-10-23 02:11:35+00:00,108.318,108.318,108.315,108.315
2019-10-23 02:11:40+00:00,108.312,108.312,108.312,108.312
2019-10-23 02:11:50+00:00,108.314,108.314,108.314,108.314
2019-10-23 02:12:00+00:00,108.318,108.320,108.318,108.320
2019-10-23 02:12:50+00:00,108.322,108.322,108.322,108.322
2019-10-23 02:12:55+00:00,108.324,108.324,108.324,108.324
2019-10-23 02:13:05+00:00,108.322,108.322,108.322,108.322
2019-10-23 02:13:15+00:00,108.320,108.320,108.320,108.320
2019-10-23 02:13:25+00:00,108.322,108.328,108.322,108.328
2019-10-23 02:13:30+00:00,108.326,108.326,108.326,108.326
2019-10-23 02:13:35+00:00,108.324,108.324,108.324,108.324
2019-10-23 02:14:00+00:00,108.320,108.320,108.320,108.320
2019-10-23 02:14:05+00:00,108.318,108.318,108.316,108.316
2019-10-23 02:14:10+00:00,108.318,108.318,108.318,108.318
2019-10-23 02:14:25+00:00,108.316,108.318,108.316,108.318
2019-10-23 02:14:50+00:00,108.321,108.324,108.321,108.321
2019-10-23 02:14:55+00:00,108.323,108.326,108.323,108.326
2019-10-23 02:15:00+00:00,108.323,108.323,108.318,108.318
2019-10-23 02:15:10+00:00,108.322,108.322,108.322,108.322
2019-10-23 02:15:15+00:00,108.319,108.319,108.319,108.319
2019-10-23 02:15:30+00:00,108.316,108.316,108.316,108.316
2019-10-23 02:15:35+00:00,108.319,108.319,108.319,108.319
2019-10-23 02:15:50+00:00,108.316,108.316,108.316,108.316
2019-10-23 02:16:00+00:00,108.320,108.320,108.320,108.320
2019-10-23 02:16:25+00:00,108.322,108.322,108.322,108.322
2019-10-23 02:16:30+00:00,108.320,108.320,108.317,108.317
2019-10-23 02:16:55+00:00,108.314,108.314,108.314,108.314
2019-10-23 02:17:00+00:00,108.317,108.317,108.317,108.317
2019-10-23 02:17:05+00:00,108.320,108.322,108.320,108.322
2019-10-23 02:17:10+00:00,108.325,108.325,108.322,108.322
2019-10-23 02:17:20+00:00,108.320,108.320,108.320,108.320
2019-10-23 02:17:25+00:00,108.317,108.317,108.317,108.317
2019-10-23 02:17:40+00:00,108.320,108.322,108.320,108.322
2019-10-23 02:17:45+00:00,108.320,108.320,108.320,108.320
2019-10-23 02:18:05+00:00,108.318,108.318,108.318,108.318
2019-10-23 02:18:10+00:00,108.320,108.320,108.318,108.318
2019-10-23 02:18:40+00:00,108.315,108.315,108.315,108.315
2019-10-23 02:18:50+00:00,108.317,108.317,108.317,108.317
2019-10-23 02:19:25+00:00,108.315,108.315,108.315,108.315
2019-10-23 02:19:30+00:00,108.317,108.317,108.315,108.317
2019-10-23 02:20:05+00:00,108.315,108.315,108.315,108.315
2019-10-23 02:20:10+00:00,108.318,108.318,108.318,108.318
2019-10-23 02:20:15+00:00,108.314,108.314,108.314,108.314
2019-10-23 02:20:25+00:00,108.312,108.312,108.310,108.310
2019-10-23 02:20:40+00:00,108.307,108.307,108.307,108.307
2019-10-23 02:20:45+00:00,108.304,108.306,108.304,108.306
2019-10-23 02:20:50+00:00,108.304,108.304,108.304,108.304
2019-10-23 02:21:00+00:00,108.306,108.306,108.306,108.306
2019-10-23 02:21:10+00:00,108.309,108.314,108.309,108.314
2019-10-23 02:21:15+00:00,108.311,108.311,108.311,108.311
2019-10-23 02:21:20+00:00,108.308,108.308,108.306,108.306
2019-10-23 02:21:35+00:00,108.308,108.308,108.306,108.306
2019-10-23 02:22:00+00:00,108.308,108.311,108.308,108.311
2019-10-23 02:22:05+00:00,108.314,108.314,108.314,108.314
2019-10-23 02:22:10+00:00,108.311,108.314,108.311,108.314
2019-10-23 02:22:15+00:00,108.311,108.311,108.311,108.311
2019-10-23 02:22:30+00:00,108.314,108.314,108.314,108.314
2019-10-23 02:23:00+00:00,108.311,108.311,108.309,108.309
2019-10-23 02:23:10+00:00,108.312,108.312,108.306,108.306
2019-10-23 02:23:15+00:00,108.309,108.309,108.309,108.309
2019-10-23 02:23:25+00:00,108.311,108.316,108.311,108.316
2019-10-23 02:23:30+00:00,108.318,108.318,108.318,108.318
2019-10-23 02:23:40+00:00,108.316,108.316,108.316,108.316
2019-10-23 02:24:00+00:00,108.318,108.318,108.318,108.318
2019-10-23 02:24:30+00:00,108.316,108.316,108.316,108.316
2019-10-23 02:24:35+00:00,108.318,108.318,108.318,108.318
2019-10-23 02:25:05+00:00,108.321,108.321,108.321,108.321
2019-10-23 02:25:45+00:00,108.318,108.318,108.318,108.318
2019-10-23 02:25:50+00:00,108.321,108.321,108.321,108.321
2019-10-23 02:26:15+00:00,108.324,108.324,108.324,108.324
2019-10-23 02:26:35+00:00,108.326,108.328,108.326,108.328
2019-10-23 02:26:50+00:00,108.326,108.328,108.326,108.328
2019-10-23 02:27:00+00:00,108.326,108.326,108.326,108.326
2019-10-23 02:27:25+00:00,108.324,108.324,108.324,108.324
2019-10-23 02:27:50+00:00,108.321,108.321,108.318,108.318
2019-10-23 02:28:00+00:00,108.316,108.318,108.316,108.318
2019-10-23 02:28:05+00:00,108.316,108.318,108.316,108.318
2019-10-23 02:28:15+00:00,108.316,108.319,108.316,108.319
2019-10-23 02:28:30+00:00,108.316,108.318,108.316,108.318
2019-10-23 02:29:00+00:00,108.321,108.321,108.321,108.321
2019-10-23 02:29:05+00:00,108.324,108.329,108.324,108.329
2019-10-23 02:29:20+00:00,108.331,108.334,108.331,108.334
2019-10-23 02:29:25+00:00,108.336,108.336,108.336,108.336
2019-10-23 02:29:40+00:00,108.334,108.334,108.334,108.334
2019-10-23 02:30:00+00:00,108.336,108.336,108.334,108.334
2019-10-23 02:30:05+00:00,108.336,108.336,108.336,108.336
2019-10-23 02:30:15+00:00,108.334,108.334,108.334,108.334
2019-10-23 02:30:20+00:00,108.337,108.337,108.335,108.335
2019-10-23 02:30:35+00:00,108.332,108.332,108.327,108.327
2019-10-23 02:30:45+00:00,108.330,108.332,108.330,108.332
2019-10-23 02:30:55+00:00,108.330,108.330,108.330,108.330
2019-10-23 02:31:20+00:00,108.332,108.332,108.332,108.332
2019-10-23 02:31:40+00:00,108.334,108.334,108.334,108.334
2019-10-23 02:31:45+00:00,108.336,108.336,108.336,108.336
2019-10-23 02:32:15+00:00,108.339,108.339,108.339,108.339
2019-10-23 02:32:30+00:00,108.337,108.337,108.337,108.337
2019-10-23 02:33:00+00:00,108.334,108.336,108.334,108.336
2019-10-23 02:33:10+00:00,108.339,108.339,108.336,108.336
2019-10-23 02:33:25+00:00,108.339,108.339,108.339,108.339
2019-10-23 02:33:30+00:00,108.342,108.344,108.342,108.344
2019-10-23 02:33:35+00:00,108.341,108.343,108.341,108.343
2019-10-23 02:33:55+00:00,108.346,108.346,108.346,108.346
2019-10-23 02:34:10+00:00,108.348,108.351,108.348,108.351
2019-10-23 02:34:20+00:00,108.348,108.348,108.348,108.348
2019-10-23 02:34:30+00:00,108.350,108.350,108.348,108.348
2019-10-23 02:34:45+00:00,108.351,108.351,108.351,108.351
2019-10-23 02:35:00+00:00,108.354,108.354,108.352,108.352
2019-10-23 02:35:20+00:00,108.354,108.354,108.351,108.351
2019-10-23 02:36:00+00:00,108.348,108.348,108.348,108.348
2019-10-23 02:36:05+00:00,108.351,108.351,108.351,108.351
2019-10-23 02:36:15+00:00,108.349,108.349,108.349,108.349
2019-10-23 02:36:30+00:00,108.346,108.346,108.346,108.346
2019-10-23 02:36:35+00:00,108.348,108.348,108.348,108.348
2019-10-23 02:37:00+00:00,108.346,108.346,108.346,108.346
2019-10-23 02:37:25+00:00,108.348,108.348,108.346,108.346
2019-10-23 02:37:35+00:00,108.344,108.344,108.344,108.344
2019-10-23 02:38:05+00:00,108.346,108.346,108.346,108.346
2019-10-23 02:38:15+00:00,108.344,108.344,108.344,108.344
2019-10-23 02:38:20+00:00,108.346,108.346,108.346,108.346
2019-10-23 02:38:25+00:00,108.344,108.344,108.344,108.344
2019-10-23 02:38:35+00:00,108.342,108.342,108.342,108.342
2019-10-23 02:38:40+00:00,108.339,108.339,108.339,108.339
2019-10-23 02:38:50+00:00,108.336,108.339,108.336,108.339
2019-10-23 02:39:45+00:00,108.336,108.336,108.334,108.334
2019-10-23 02:40:00+00:00,108.332,108.334,108.332,108.334
2019-10-23 02:40:15+00:00,108.336,108.336,108.336,108.336
2019-10-23 02:40:20+00:00,108.334,108.337,108.334,108.335
2019-10-23 02:40:50+00:00,108.332,108.332,108.332,108.332
2019-10-23 02:41:35+00:00,108.330,108.330,108.330,108.330
2019-10-23 02:41:55+00:00,108.332,108.332,108.332,108.332
2019-10-23 02:42:00+00:00,108.330,108.330,108.330,108.330
2019-10-23 02:42:10+00:00,108.332,108.332,108.330,108.330
2019-10-23 02:42:15+00:00,108.332,108.332,108.332,108.332
2019-10-23 02:42:25+00:00,108.329,108.329,108.329,108.329
2019-10-23 02:42:40+00:00,108.331,108.331,108.331,108.331
2019-10-23 02:42:50+00:00,108.329,108.329,108.329,108.329
2019-10-23 02:42:55+00:00,108.331,108.331,108.331,108.331
2019-10-23 02:43:15+00:00,108.328,108.328,108.328,108.328
2019-10-23 02:43:30+00:00,108.326,108.326,108.326,108.326
2019-10-23 02:44:00+00:00,108.328,108.328,108.328,108.328
2019-10-23 02:44:10+00:00,108.326,108.328,108.326,108.328
2019-10-23 02:44:20+00:00,108.326,108.331,108.326,108.331
2019-10-23 02:44:35+00:00,108.328,108.330,108.328,108.330
2019-10-23 02:44:50+00:00,108.333,108.338,108.333,108.338
2019-10-23 02:44:55+00:00,108.335,108.338,108.335,108.338
2019-10-23 02:45:00+00:00,108.336,108.336,108.333,108.333
2019-10-23 02:45:15+00:00,108.330,108.330,108.330,108.330
2019-10-23 02:45:30+00:00,108.328,108.328,108.326,108.326
2019-10-23 02:45:55+00:00,108.328,108.328,108.326,108.326
2019-10-23 02:46:05+00:00,108.328,108.328,108.328,108.328
2019-10-23 02:46:20+00:00,108.326,108.326,108.326,108.326
2019-10-23 02:46:25+00:00,108.323,108.323,108.320,108.320
2019-10-23 02:46:30+00:00,108.318,108.318,108.318,108.318
2019-10-23 02:46:35+00:00,108.320,108.320,108.320,108.320
2019-10-23 02:46:40+00:00,108.318,108.320,108.315,108.315
2019-10-23 02:46:45+00:00,108.317,108.317,108.317,108.317
2019-10-23 02:47:05+00:00,108.320,108.320,108.320,108.320
2019-10-23 02:47:10+00:00,108.318,108.318,108.318,108.318
2019-10-23 02:47:35+00:00,108.315,108.315,108.315,108.315
2019-10-23 02:47:45+00:00,108.312,108.312,108.312,108.312
2019-10-23 02:47:50+00:00,108.310,108.310,108.310,108.310
2019-10-23 02:48:00+00:00,108.308,108.308,108.308,108.308
2019-10-23 02:48:15+00:00,108.310,108.310,108.310,108.310
2019-10-23 02:48:20+00:00,108.308,108.310,108.306,108.306
2019-10-23 02:48:25+00:00,108.303,108.303,108.303,108.303
2019-10-23 02:48:35+00:00,108.300,108.300,108.300,108.300
2019-10-23 02:48:45+00:00,108.302,108.302,108.302,108.302
2019-10-23 02:49:05+00:00,108.300,108.302,108.300,108.302
2019-10-23 02:49:10+00:00,108.300,108.302,108.300,108.302
2019-10-23 02:49:20+00:00,108.304,108.304,108.304,108.304
2019-10-23 02:49:30+00:00,108.307,108.307,108.307,108.307
2019-10-23 02:49:35+00:00,108.310,108.310,108.310,108.310
2019-10-23 02:49:45+00:00,108.306,108.306,108.304,108.304
2019-10-23 02:50:00+00:00,108.301,108.304,108.301,108.304
2019-10-23 02:50:20+00:00,108.306,108.311,108.306,108.311
2019-10-23 02:50:25+00:00,108.314,108.316,108.312,108.312
2019-10-23 02:50:35+00:00,108.309,108.309,108.309,108.309
2019-10-23 02:51:00+00:00,108.306,108.306,108.304,108.304
2019-10-23 02:51:10+00:00,108.301,108.304,108.301,108.304
2019-10-23 02:51:55+00:00,108.300,108.300,108.300,108.300
2019-10-23 02:52:25+00:00,108.302,108.302,108.302,108.302
2019-10-23 02:52:35+00:00,108.305,108.308,108.305,108.308
2019-10-23 02:52:45+00:00,108.306,108.306,108.306,108.306
2019-10-23 02:53:00+00:00,108.308,108.308,108.308,108.308
2019-10-23 02:53:05+00:00,108.305,108.308,108.305,108.308
2019-10-23 02:53:20+00:00,108.310,108.310,108.310,108.310
2019-10-23 02:53:25+00:00,108.313,108.313,108.313,108.313
2019-10-23 02:54:45+00:00,108.316,108.320,108.316,108.320
2019-10-23 02:54:55+00:00,108.318,108.320,108.318,108.320
2019-10-23 02:56:40+00:00,108.318,108.318,108.318,108.318
2019-10-23 02:56:45+00:00,108.316,108.316,108.316,108.316
2019-10-23 02:57:05+00:00,108.314,108.316,108.314,108.316
2019-10-23 02:57:10+00:00,108.318,108.318,108.318,108.318
2019-10-23 02:57:25+00:00,108.316,108.316,108.316,108.316
2019-10-23 02:57:35+00:00,108.314,108.314,108.314,108.314
2019-10-23 02:57:40+00:00,108.311,108.311,108.302,108.302
2019-10-23 02:57:45+00:00,108.304,108.306,108.304,108.304
2019-10-23 02:57:50+00:00,108.306,108.306,108.302,108.302
2019-10-23 02:57:55+00:00,108.300,108.300,108.300,108.300
2019-10-23 02:58:00+00:00,108.297,108.297,108.292,108.292
2019-10-23 02:58:05+00:00,108.294,108.296,108.294,108.296
2019-10-23 02:58:10+00:00,108.300,108.300,108.297,108.299
2019-10-23 02:58:15+00:00,108.297,108.299,108.297,108.299
2019-10-23 02:58:25+00:00,108.302,108.302,108.300,108.300
2019-10-23 02:58:30+00:00,108.302,108.302,108.302,108.302
2019-10-23 02:58:35+00:00,108.300,108.300,108.300,108.300
2019-10-23 02:58:40+00:00,108.298,108.298,108.298,108.298
2019-10-23 02:58:50+00:00,108.300,108.300,108.300,108.300
2019-10-23 02:59:10+00:00,108.298,108.298,108.298,108.298
2019-10-23 02:59:25+00:00,108.300,108.300,108.300,108.300
2019-10-23 02:59:35+00:00,108.302,108.302,108.302,108.302
2019-10-23 02:59:50+00:00,108.304,108.304,108.304,108.304
2019-10-23 02:59:55+00:00,108.307,108.307,108.307,108.307
2019-10-23 03:00:00+00:00,108.310,108.310,108.310,108.310
2019-10-23 03:00:05+00:00,108.312,108.312,108.312,108.312
2019-10-23 03:00:10+00:00,108.310,108.310,108.310,108.310
2019-10-23 03:00:15+00:00,108.312,108.312,108.312,108.312
2019-10-23 03:00:45+00:00,108.310,108.310,108.310,108.310
2019-10-23 03:00:50+00:00,108.312,108.312,108.312,108.312
2019-10-23 03:01:00+00:00,108.309,108.309,108.309,108.309
2019-10-23 03:01:05+00:00,108.306,108.306,108.306,108.306
2019-10-23 03:01:25+00:00,108.308,108.308,108.308,108.308
2019-10-23 03:01:30+00:00,108.306,108.306,108.306,108.306
2019-10-23 03:02:35+00:00,108.308,108.308,108.308,108.308
2019-10-23 03:02:50+00:00,108.306,108.306,108.306,108.306
2019-10-23 03:02:55+00:00,108.309,108.309,108.309,108.309
2019-10-23 03:03:05+00:00,108.307,108.307,108.307,108.307
2019-10-23 03:03:15+00:00,108.309,108.311,108.309,108.311
2019-10-23 03:03:55+00:00,108.309,108.311,108.309,108.311
2019-10-23 03:04:05+00:00,108.314,108.314,108.314,108.314
2019-10-23 03:04:25+00:00,108.312,108.312,108.312,108.312
2019-10-23 03:04:45+00:00,108.314,108.319,108.314,108.319
2019-10-23 03:04:50+00:00,108.316,108.316,108.316,108.316
2019-10-23 03:05:00+00:00,108.314,108.314,108.314,108.314
2019-10-23 03:05:10+00:00,108.316,108.316,108.316,108.316
2019-10-23 03:05:35+00:00,108.314,108.314,108.314,108.314
2019-10-23 03:05:40+00:00,108.312,108.312,108.312,108.312
2019-10-23 03:06:05+00:00,108.314,108.314,108.314,108.314
2019-10-23 03:06:25+00:00,108.312,108.314,108.312,108.314
2019-10-23 03:06:55+00:00,108.316,108.316,108.312,108.312
2019-10-23 03:07:20+00:00,108.308,108.308,108.308,108.308
2019-10-23 03:08:10+00:00,108.306,108.308,108.306,108.308
2019-10-23 03:08:35+00:00,108.311,108.311,108.311,108.311
2019-10-23 03:08:40+00:00,108.314,108.314,108.314,108.314
2019-10-23 03:09:25+00:00,108.316,108.316,108.316,108.316
2019-10-23 03:09:55+00:00,108.314,108.314,108.314,108.314
2019-10-23 03:10:00+00:00,108.312,108.314,108.312,108.314
2019-10-23 03:10:05+00:00,108.311,108.311,108.311,108.311
2019-10-23 03:11:40+00:00,108.308,108.308,108.308,108.308
2019-10-23 03:11:45+00:00,108.312,108.312,108.308,108.308
2019-10-23 03:12:00+00:00,108.305,108.305,108.305,108.305
2019-10-23 03:12:05+00:00,108.308,108.308,108.308,108.308
2019-10-23 03:12:10+00:00,108.310,108.310,108.310,108.310
2019-10-23 03:12:15+00:00,108.312,108.312,108.310,108.310
2019-10-23 03:12:25+00:00,108.313,108.318,108.313,108.318
2019-10-23 03:12:30+00:00,108.320,108.326,108.320,108.326
2019-10-23 03:12:35+00:00,108.323,108.323,108.323,108.323
2019-10-23 03:12:40+00:00,108.320,108.320,108.320,108.320
2019-10-23 03:12:55+00:00,108.318,108.320,108.318,108.320
2019-10-23 03:13:30+00:00,108.318,108.318,108.318,108.318
2019-10-23 03:13:35+00:00,108.320,108.320,108.315,108.315
2019-10-23 03:13:45+00:00,108.312,108.312,108.312,108.312
2019-10-23 03:13:50+00:00,108.315,108.315,108.315,108.315
2019-10-23 03:14:00+00:00,108.317,108.317,108.317,108.317
2019-10-23 03:14:30+00:00,108.320,108.320,108.320,108.320
2019-10-23 03:14:45+00:00,108.317,108.317,108.315,108.315
2019-10-23 03:14:50+00:00,108.317,108.317,108.312,108.312
2019-10-23 03:15:00+00:00,108.315,108.315,108.315,108.315
2019-10-23 03:15:10+00:00,108.318,108.318,108.315,108.315
2019-10-23 03:15:15+00:00,108.317,108.317,108.317,108.317
2019-10-23 03:15:20+00:00,108.315,108.315,108.315,108.315
2019-10-23 03:15:30+00:00,108.317,108.317,108.317,108.317
2019-10-23 03:15:35+00:00,108.315,108.317,108.315,108.317
2019-10-23 03:16:00+00:00,108.314,108.314,108.303,108.303
2019-10-23 03:16:40+00:00,108.300,108.302,108.300,108.302
2019-10-23 03:16:50+00:00,108.305,108.305,108.305,108.305
2019-10-23 03:16:55+00:00,108.308,108.308,108.308,108.308
2019-10-23 03:17:00+00:00,108.310,108.310,108.310,108.310
2019-10-23 03:17:05+00:00,108.313,108.313,108.313,108.313
2019-10-23 03:17:30+00:00,108.316,108.316,108.316,108.316
2019-10-23 03:17:45+00:00,108.318,108.318,108.316,108.316
2019-10-23 03:18:05+00:00,108.318,108.318,108.318,108.318
2019-10-23 03:18:10+00:00,108.320,108.320,108.320,108.320
2019-10-23 03:18:40+00:00,108.318,108.318,108.318,108.318
2019-10-23 03:18:45+00:00,108.320,108.320,108.320,108.320
2019-10-23 03:19:05+00:00,108.324,108.328,108.324,108.328
2019-10-23 03:19:25+00:00,108.326,108.326,108.324,108.326
2019-10-23 03:19:50+00:00,108.324,108.326,108.324,108.326
2019-10-23 03:20:00+00:00,108.324,108.324,108.324,108.324
2019-10-23 03:20:10+00:00,108.321,108.321,108.321,108.321
2019-10-23 03:20:35+00:00,108.319,108.319,108.319,108.319
2019-10-23 03:20:40+00:00,108.321,108.321,108.321,108.321
2019-10-23 03:21:25+00:00,108.324,108.324,108.324,108.324
2019-10-23 03:22:10+00:00,108.326,108.326,108.326,108.326
2019-10-23 03:23:10+00:00,108.328,108.328,108.328,108.328
2019-10-23 03:23:15+00:00,108.330,108.333,108.330,108.333
2019-10-23 03:23:20+00:00,108.330,108.330,108.330,108.330
2019-10-23 03:23:50+00:00,108.333,108.333,108.333,108.333
2019-10-23 03:24:45+00:00,108.330,108.330,108.330,108.330
2019-10-23 03:25:20+00:00,108.333,108.333,108.333,108.333
2019-10-23 03:25:35+00:00,108.330,108.330,108.330,108.330
2019-10-23 03:25:40+00:00,108.328,108.328,108.326,108.326
2019-10-23 03:26:05+00:00,108.328,108.328,108.328,108.328
2019-10-23 03:26:10+00:00,108.330,108.330,108.328,108.328
2019-10-23 03:27:00+00:00,108.326,108.326,108.326,108.326
2019-10-23 03:27:05+00:00,108.328,108.328,108.328,108.328
2019-10-23 03:27:15+00:00,108.330,108.330,108.330,108.330
2019-10-23 03:27:25+00:00,108.328,108.328,108.328,108.328
2019-10-23 03:27:35+00:00,108.326,108.326,108.326,108.326
2019-10-23 03:28:30+00:00,108.328,108.331,108.328,108.331
2019-10-23 03:28:35+00:00,108.329,108.329,108.329,108.329
2019-10-23 03:28:40+00:00,108.326,108.326,108.326,108.326
2019-10-23 03:28:55+00:00,108.329,108.332,108.329,108.332
2019-10-23 03:29:30+00:00,108.330,108.330,108.330,108.330
2019-10-23 03:29:55+00:00,108.326,108.326,108.326,108.326
2019-10-23 03:30:00+00:00,108.329,108.329,108.326,108.326
2019-10-23 03:30:05+00:00,108.324,108.324,108.324,108.324
2019-10-23 03:30:20+00:00,108.326,108.326,108.326,108.326
2019-10-23 03:30:25+00:00,108.324,108.324,108.324,108.324
2019-10-23 03:30:40+00:00,108.326,108.326,108.326,108.326
2019-10-23 03:31:05+00:00,108.328,108.328,108.328,108.328
2019-10-23 03:31:55+00:00,108.330,108.330,108.330,108.330
2019-10-23 03:32:00+00:00,108.328,108.328,108.328,108.328
2019-10-23 03:32:25+00:00,108.330,108.330,108.330,108.330
2019-10-23 03:33:25+00:00,108.333,108.338,108.333,108.338
2019-10-23 03:33:35+00:00,108.336,108.336,108.336,108.336
2019-10-23 03:34:50+00:00,108.333,108.333,108.333,108.333
2019-10-23 03:35:00+00:00,108.336,108.336,108.336,108.336
2019-10-23 03:35:45+00:00,108.338,108.338,108.338,108.338
2019-10-23 03:36:25+00:00,108.336,108.336,108.336,108.336
2019-10-23 03:36:40+00:00,108.338,108.340,108.338,108.340
2019-10-23 03:37:40+00:00,108.342,108.342,108.342,108.342
2019-10-23 03:37:55+00:00,108.340,108.340,108.340,108.340
2019-10-23 03:38:20+00:00,108.338,108.338,108.338,108.338
2019-10-23 03:38:30+00:00,108.340,108.340,108.340,108.340
2019-10-23 03:39:05+00:00,108.338,108.338,108.338,108.338
2019-10-23 03:40:20+00:00,108.340,108.340,108.340,108.340
2019-10-23 03:40:30+00:00,108.338,108.338,108.338,108.338
2019-10-23 03:40:35+00:00,108.340,108.340,108.338,108.338
