,o,h,l,c
2019-11-22 20:33:00+00:00,108.650,108.650,108.650,108.650
2019-11-22 20:34:00+00:00,108.648,108.648,108.648,108.648
2019-11-22 20:34:30+00:00,108.646,108.646,108.646,108.646
2019-11-22 20:38:00+00:00,108.648,108.650,108.648,108.650
2019-11-22 20:38:30+00:00,108.648,108.648,108.648,108.648
2019-11-22 20:39:30+00:00,108.646,108.648,108.646,108.646
2019-11-22 20:41:00+00:00,108.648,108.650,108.648,108.650
2019-11-22 20:41:30+00:00,108.648,108.648,108.645,108.645
2019-11-22 20:42:00+00:00,108.642,108.644,108.642,108.642
2019-11-22 20:42:30+00:00,108.644,108.644,108.644,108.644
2019-11-22 20:46:30+00:00,108.642,108.642,108.642,108.642
2019-11-22 20:47:00+00:00,108.640,108.640,108.640,108.640
2019-11-22 20:47:30+00:00,108.642,108.642,108.640,108.640
2019-11-22 20:48:00+00:00,108.637,108.637,108.637,108.637
2019-11-22 20:48:30+00:00,108.634,108.637,108.634,108.637
2019-11-22 20:49:00+00:00,108.634,108.637,108.632,108.637
2019-11-22 20:49:30+00:00,108.634,108.634,108.632,108.632
2019-11-22 20:50:00+00:00,108.630,108.632,108.628,108.630
2019-11-22 20:50:30+00:00,108.632,108.634,108.632,108.634
2019-11-22 20:51:00+00:00,108.637,108.637,108.637,108.637
2019-11-22 20:51:30+00:00,108.634,108.636,108.634,108.636
2019-11-22 20:52:00+00:00,108.634,108.634,108.628,108.628
2019-11-22 20:52:30+00:00,108.630,108.633,108.630,108.633
2019-11-22 20:54:00+00:00,108.630,108.633,108.630,108.633
2019-11-22 20:54:30+00:00,108.630,108.634,108.630,108.634
2019-11-22 20:55:00+00:00,108.632,108.634,108.632,108.634
2019-11-22 20:56:00+00:00,108.636,108.638,108.636,108.638
2019-11-22 20:56:30+00:00,108.636,108.636,108.631,108.631
2019-11-22 20:57:00+00:00,108.633,108.636,108.633,108.636
2019-11-22 20:57:30+00:00,108.634,108.634,108.634,108.634
2019-11-22 20:58:00+00:00,108.636,108.636,108.634,108.636
2019-11-22 20:59:00+00:00,108.634,108.634,108.630,108.633
2019-11-22 20:59:30+00:00,108.636,108.636,108.633,108.633
2019-11-22 21:00:00+00:00,108.636,108.636,108.636,108.636
2019-11-22 21:00:30+00:00,108.638,108.638,108.636,108.636
2019-11-22 21:03:30+00:00,108.638,108.638,108.638,108.638
2019-11-22 21:04:30+00:00,108.636,108.636,108.634,108.634
2019-11-22 21:05:00+00:00,108.636,108.636,108.632,108.632
2019-11-22 21:06:00+00:00,108.634,108.634,108.634,108.634
2019-11-22 21:06:30+00:00,108.636,108.636,108.634,108.634
2019-11-22 21:07:00+00:00,108.636,108.636,108.636,108.636
2019-11-22 21:07:30+00:00,108.638,108.642,108.638,108.642
2019-11-22 21:09:30+00:00,108.640,108.640,108.640,108.640
2019-11-22 21:10:00+00:00,108.643,108.643,108.643,108.643
2019-11-22 21:11:00+00:00,108.641,108.641,108.634,108.634
2019-11-22 21:12:00+00:00,108.632,108.632,108.629,108.629
2019-11-22 21:12:30+00:00,108.631,108.631,108.626,108.626
2019-11-22 21:18:00+00:00,108.628,108.636,108.628,108.636
2019-11-22 21:18:30+00:00,108.634,108.634,108.620,108.625
2019-11-22 21:19:00+00:00,108.623,108.623,108.620,108.620
2019-11-22 21:19:30+00:00,108.618,108.618,108.616,108.616
2019-11-22 21:20:00+00:00,108.613,108.618,108.612,108.613
2019-11-22 21:22:30+00:00,108.611,108.611,108.611,108.611
2019-11-22 21:24:00+00:00,108.613,108.616,108.613,108.616
2019-11-22 21:25:00+00:00,108.614,108.614,108.611,108.611
2019-11-22 21:26:00+00:00,108.608,108.608,108.608,108.608
2019-11-22 21:27:30+00:00,108.606,108.606,108.606,108.606
2019-11-22 21:28:00+00:00,108.604,108.604,108.604,108.604
2019-11-22 21:28:30+00:00,108.602,108.602,108.602,108.602
2019-11-22 21:29:30+00:00,108.604,108.604,108.604,108.604
2019-11-22 21:30:00+00:00,108.602,108.602,108.602,108.602
2019-11-22 21:30:30+00:00,108.599,108.599,108.599,108.599
2019-11-22 21:31:00+00:00,108.601,108.603,108.601,108.603
2019-11-22 21:32:30+00:00,108.601,108.603,108.601,108.603
2019-11-22 21:33:00+00:00,108.606,108.606,108.606,108.606
2019-11-22 21:33:30+00:00,108.603,108.604,108.601,108.604
2019-11-22 21:34:00+00:00,108.606,108.611,108.606,108.611
2019-11-22 21:34:30+00:00,108.608,108.610,108.608,108.610
2019-11-22 21:35:00+00:00,108.612,108.615,108.612,108.615
2019-11-22 21:35:30+00:00,108.613,108.613,108.608,108.608
2019-11-22 21:36:00+00:00,108.606,108.606,108.606,108.606
2019-11-22 21:37:00+00:00,108.608,108.610,108.608,108.610
2019-11-22 21:37:30+00:00,108.613,108.628,108.613,108.628
2019-11-22 21:38:00+00:00,108.625,108.625,108.620,108.620
2019-11-22 21:38:30+00:00,108.622,108.630,108.620,108.620
2019-11-22 21:40:00+00:00,108.622,108.627,108.622,108.627
2019-11-22 21:41:00+00:00,108.625,108.625,108.622,108.622
2019-11-22 21:41:30+00:00,108.625,108.625,108.622,108.622
2019-11-22 21:42:00+00:00,108.625,108.627,108.620,108.623
2019-11-22 21:43:00+00:00,108.625,108.628,108.625,108.625
2019-11-22 21:43:30+00:00,108.622,108.624,108.622,108.622
2019-11-22 21:44:00+00:00,108.624,108.624,108.622,108.624
2019-11-22 21:44:30+00:00,108.627,108.627,108.622,108.622
2019-11-22 21:45:30+00:00,108.620,108.620,108.620,108.620
2019-11-22 21:46:00+00:00,108.622,108.622,108.620,108.622
2019-11-22 21:46:30+00:00,108.624,108.628,108.622,108.622
2019-11-22 21:47:00+00:00,108.625,108.628,108.623,108.623
2019-11-22 21:48:30+00:00,108.620,108.620,108.620,108.620
2019-11-22 21:49:00+00:00,108.622,108.622,108.620,108.622
2019-11-22 21:49:30+00:00,108.625,108.625,108.622,108.622
2019-11-22 21:50:00+00:00,108.625,108.630,108.622,108.630
2019-11-22 21:50:30+00:00,108.634,108.636,108.634,108.636
2019-11-22 21:51:00+00:00,108.634,108.639,108.632,108.639
2019-11-22 21:51:30+00:00,108.637,108.643,108.637,108.638
2019-11-22 21:52:00+00:00,108.636,108.642,108.634,108.642
2019-11-22 21:52:30+00:00,108.640,108.640,108.636,108.636
2019-11-22 21:53:00+00:00,108.638,108.638,108.626,108.632
2019-11-22 21:53:30+00:00,108.634,108.636,108.634,108.636
2019-11-22 21:54:00+00:00,108.640,108.642,108.640,108.640
2019-11-22 21:54:30+00:00,108.642,108.642,108.636,108.639
2019-11-22 21:55:00+00:00,108.642,108.647,108.642,108.647
2019-11-22 21:55:30+00:00,108.650,108.652,108.649,108.650
2019-11-22 21:56:00+00:00,108.652,108.654,108.649,108.652
2019-11-22 21:56:30+00:00,108.654,108.656,108.647,108.653
2019-11-22 21:57:00+00:00,108.656,108.658,108.655,108.655
2019-11-22 21:57:30+00:00,108.652,108.655,108.652,108.655
2019-11-22 21:58:00+00:00,108.652,108.655,108.652,108.655
2019-11-22 21:59:00+00:00,108.651,108.651,108.651,108.651
2019-11-22 21:59:30+00:00,108.651,108.651,108.651,108.651
2019-11-24 22:00:00+00:00,108.673,108.695,108.673,108.695
2019-11-24 22:00:30+00:00,108.690,108.690,108.660,108.660
2019-11-24 22:01:00+00:00,108.656,108.679,108.656,108.662
2019-11-24 22:01:30+00:00,108.658,108.658,108.638,108.638
2019-11-24 22:02:30+00:00,108.642,108.642,108.642,108.642
2019-11-24 22:03:00+00:00,108.650,108.691,108.650,108.676
2019-11-24 22:03:30+00:00,108.679,108.679,108.679,108.679
2019-11-24 22:05:00+00:00,108.673,108.673,108.673,108.673
2019-11-24 22:05:30+00:00,108.669,108.669,108.663,108.668
2019-11-24 22:06:00+00:00,108.676,108.680,108.676,108.676
2019-11-24 22:06:30+00:00,108.680,108.680,108.676,108.677
2019-11-24 22:07:00+00:00,108.673,108.676,108.670,108.672
2019-11-24 22:09:00+00:00,108.674,108.678,108.674,108.678
2019-11-24 22:11:30+00:00,108.680,108.683,108.680,108.683
2019-11-24 22:12:00+00:00,108.680,108.688,108.680,108.688
2019-11-24 22:12:30+00:00,108.692,108.692,108.686,108.686
2019-11-24 22:13:00+00:00,108.689,108.689,108.686,108.686
2019-11-24 22:14:00+00:00,108.688,108.688,108.672,108.672
2019-11-24 22:14:30+00:00,108.670,108.679,108.670,108.677
2019-11-24 22:15:00+00:00,108.679,108.681,108.670,108.670
2019-11-24 22:17:00+00:00,108.672,108.672,108.672,108.672
2019-11-24 22:17:30+00:00,108.670,108.672,108.670,108.670
2019-11-24 22:18:00+00:00,108.672,108.675,108.669,108.672
2019-11-24 22:18:30+00:00,108.670,108.672,108.670,108.670
2019-11-24 22:19:00+00:00,108.672,108.676,108.668,108.674
2019-11-24 22:19:30+00:00,108.670,108.678,108.666,108.673
2019-11-24 22:20:00+00:00,108.676,108.676,108.666,108.672
2019-11-24 22:20:30+00:00,108.675,108.678,108.664,108.670
2019-11-24 22:21:00+00:00,108.674,108.678,108.666,108.668
2019-11-24 22:21:30+00:00,108.670,108.672,108.666,108.668
2019-11-24 22:23:30+00:00,108.670,108.670,108.670,108.670
2019-11-24 22:24:30+00:00,108.674,108.674,108.674,108.674
2019-11-24 22:25:30+00:00,108.671,108.675,108.669,108.674
2019-11-24 22:26:00+00:00,108.670,108.674,108.668,108.672
2019-11-24 22:26:30+00:00,108.669,108.672,108.668,108.670
2019-11-24 22:29:00+00:00,108.672,108.673,108.670,108.672
2019-11-24 22:29:30+00:00,108.670,108.672,108.670,108.672
2019-11-24 22:30:00+00:00,108.670,108.675,108.670,108.675
2019-11-24 22:30:30+00:00,108.673,108.676,108.671,108.673
2019-11-24 22:31:00+00:00,108.676,108.676,108.670,108.674
2019-11-24 22:31:30+00:00,108.677,108.679,108.674,108.676
2019-11-24 22:32:00+00:00,108.678,108.679,108.674,108.676
2019-11-24 22:32:30+00:00,108.680,108.682,108.678,108.680
2019-11-24 22:33:00+00:00,108.677,108.679,108.677,108.679
2019-11-24 22:35:00+00:00,108.681,108.681,108.679,108.679
2019-11-24 22:37:30+00:00,108.682,108.682,108.679,108.679
2019-11-24 22:39:30+00:00,108.681,108.681,108.679,108.679
2019-11-24 22:40:00+00:00,108.681,108.681,108.679,108.681
2019-11-24 22:40:30+00:00,108.679,108.679,108.679,108.679
2019-11-24 22:41:30+00:00,108.681,108.681,108.681,108.681
2019-11-24 22:43:00+00:00,108.679,108.682,108.676,108.682
2019-11-24 22:44:00+00:00,108.680,108.680,108.680,108.680
2019-11-24 22:45:30+00:00,108.677,108.677,108.677,108.677
2019-11-24 22:48:30+00:00,108.674,108.674,108.674,108.674
2019-11-24 22:50:00+00:00,108.672,108.672,108.669,108.672
2019-11-24 22:52:30+00:00,108.674,108.686,108.674,108.684
2019-11-24 22:53:30+00:00,108.684,108.684,108.684,108.684
2019-11-24 22:54:00+00:00,108.686,108.686,108.686,108.686
2019-11-24 22:54:30+00:00,108.688,108.688,108.688,108.688
2019-11-24 22:55:00+00:00,108.686,108.688,108.686,108.688
2019-11-24 22:55:30+00:00,108.686,108.694,108.686,108.694
2019-11-24 22:56:00+00:00,108.692,108.694,108.689,108.692
2019-11-24 22:56:30+00:00,108.694,108.696,108.691,108.696
2019-11-24 22:57:00+00:00,108.694,108.705,108.694,108.698
2019-11-24 22:57:30+00:00,108.695,108.697,108.692,108.692
2019-11-24 22:59:00+00:00,108.690,108.690,108.690,108.690
2019-11-24 22:59:30+00:00,108.692,108.694,108.690,108.690
2019-11-24 23:00:00+00:00,108.692,108.706,108.689,108.694
2019-11-24 23:00:30+00:00,108.692,108.692,108.686,108.686
2019-11-24 23:01:00+00:00,108.684,108.693,108.684,108.693
2019-11-24 23:01:30+00:00,108.696,108.700,108.696,108.696
2019-11-24 23:02:00+00:00,108.698,108.703,108.698,108.703
2019-11-24 23:02:30+00:00,108.706,108.706,108.706,108.706
2019-11-24 23:03:00+00:00,108.704,108.704,108.704,108.704
2019-11-24 23:03:30+00:00,108.701,108.704,108.701,108.704
2019-11-24 23:05:00+00:00,108.706,108.706,108.706,108.706
2019-11-24 23:05:30+00:00,108.708,108.708,108.708,108.708
2019-11-24 23:07:00+00:00,108.710,108.710,108.708,108.708
2019-11-24 23:07:30+00:00,108.706,108.706,108.706,108.706
2019-11-24 23:08:00+00:00,108.708,108.708,108.704,108.704
2019-11-24 23:09:00+00:00,108.701,108.701,108.698,108.698
2019-11-24 23:10:00+00:00,108.700,108.700,108.700,108.700
2019-11-24 23:11:30+00:00,108.698,108.700,108.698,108.700
2019-11-24 23:12:30+00:00,108.698,108.698,108.698,108.698
2019-11-24 23:13:30+00:00,108.700,108.700,108.700,108.700
2019-11-24 23:15:00+00:00,108.703,108.703,108.703,108.703
2019-11-24 23:16:00+00:00,108.701,108.701,108.701,108.701
2019-11-24 23:17:30+00:00,108.703,108.703,108.703,108.703
2019-11-24 23:18:00+00:00,108.701,108.701,108.701,108.701
2019-11-24 23:18:30+00:00,108.703,108.703,108.703,108.703
2019-11-24 23:19:00+00:00,108.706,108.708,108.706,108.708
2019-11-24 23:19:30+00:00,108.710,108.710,108.708,108.708
2019-11-24 23:20:00+00:00,108.706,108.708,108.706,108.708
2019-11-24 23:20:30+00:00,108.706,108.708,108.706,108.706
2019-11-24 23:21:00+00:00,108.708,108.708,108.706,108.708
2019-11-24 23:21:30+00:00,108.706,108.708,108.706,108.708
2019-11-24 23:23:00+00:00,108.711,108.711,108.711,108.711
2019-11-24 23:23:30+00:00,108.714,108.714,108.714,108.714
2019-11-24 23:25:00+00:00,108.716,108.726,108.716,108.726
2019-11-24 23:26:00+00:00,108.728,108.733,108.728,108.733
2019-11-24 23:26:30+00:00,108.736,108.740,108.736,108.738
2019-11-24 23:27:30+00:00,108.740,108.740,108.738,108.738
2019-11-24 23:28:30+00:00,108.736,108.736,108.736,108.736
2019-11-24 23:29:30+00:00,108.738,108.742,108.738,108.742
2019-11-24 23:30:00+00:00,108.744,108.744,108.744,108.744
2019-11-24 23:30:30+00:00,108.746,108.746,108.742,108.742
2019-11-24 23:31:00+00:00,108.744,108.746,108.742,108.746
2019-11-24 23:31:30+00:00,108.744,108.749,108.744,108.749
2019-11-24 23:32:00+00:00,108.746,108.748,108.746,108.746
2019-11-24 23:32:30+00:00,108.748,108.754,108.748,108.749
2019-11-24 23:33:00+00:00,108.752,108.752,108.746,108.746
2019-11-24 23:33:30+00:00,108.744,108.746,108.744,108.746
2019-11-24 23:34:00+00:00,108.744,108.744,108.742,108.742
2019-11-24 23:34:30+00:00,108.739,108.739,108.732,108.732
2019-11-24 23:35:00+00:00,108.734,108.734,108.732,108.734
2019-11-24 23:35:30+00:00,108.732,108.734,108.732,108.732
2019-11-24 23:36:00+00:00,108.730,108.730,108.722,108.722
2019-11-24 23:36:30+00:00,108.720,108.722,108.720,108.722
2019-11-24 23:37:00+00:00,108.724,108.724,108.724,108.724
2019-11-24 23:37:30+00:00,108.722,108.722,108.722,108.722
2019-11-24 23:38:00+00:00,108.724,108.724,108.722,108.724
2019-11-24 23:38:30+00:00,108.726,108.726,108.722,108.722
2019-11-24 23:39:00+00:00,108.724,108.724,108.724,108.724
2019-11-24 23:39:30+00:00,108.727,108.727,108.722,108.722
2019-11-24 23:40:00+00:00,108.724,108.724,108.722,108.722
2019-11-24 23:41:00+00:00,108.724,108.724,108.722,108.722
2019-11-24 23:42:00+00:00,108.724,108.724,108.722,108.722
2019-11-24 23:42:30+00:00,108.720,108.722,108.720,108.720
2019-11-24 23:43:00+00:00,108.722,108.724,108.722,108.724
2019-11-24 23:44:00+00:00,108.722,108.725,108.722,108.725
2019-11-24 23:45:00+00:00,108.727,108.727,108.725,108.725
2019-11-24 23:45:30+00:00,108.727,108.727,108.725,108.727
2019-11-24 23:46:00+00:00,108.730,108.734,108.730,108.734
2019-11-24 23:46:30+00:00,108.732,108.732,108.732,108.732
2019-11-24 23:48:00+00:00,108.734,108.734,108.734,108.734
2019-11-24 23:48:30+00:00,108.736,108.740,108.736,108.740
2019-11-24 23:49:00+00:00,108.737,108.737,108.734,108.734
2019-11-24 23:49:30+00:00,108.736,108.742,108.736,108.742
2019-11-24 23:50:00+00:00,108.740,108.742,108.740,108.742
2019-11-24 23:51:00+00:00,108.744,108.744,108.741,108.741
2019-11-24 23:51:30+00:00,108.744,108.744,108.742,108.742
2019-11-24 23:52:00+00:00,108.744,108.744,108.744,108.744
2019-11-24 23:52:30+00:00,108.742,108.742,108.742,108.742
2019-11-24 23:53:00+00:00,108.744,108.744,108.742,108.742
2019-11-24 23:53:30+00:00,108.744,108.744,108.744,108.744
2019-11-24 23:54:00+00:00,108.742,108.744,108.738,108.738
2019-11-24 23:54:30+00:00,108.742,108.749,108.742,108.744
2019-11-24 23:55:00+00:00,108.746,108.751,108.744,108.744
2019-11-24 23:55:30+00:00,108.746,108.746,108.738,108.738
2019-11-24 23:56:00+00:00,108.742,108.742,108.742,108.742
2019-11-24 23:56:30+00:00,108.740,108.740,108.740,108.740
2019-11-24 23:57:00+00:00,108.737,108.737,108.734,108.734
2019-11-24 23:57:30+00:00,108.736,108.737,108.734,108.734
2019-11-24 23:58:00+00:00,108.736,108.739,108.736,108.739
2019-11-24 23:59:00+00:00,108.736,108.736,108.728,108.728
2019-11-24 23:59:30+00:00,108.725,108.727,108.725,108.725
2019-11-25 00:00:00+00:00,108.727,108.736,108.727,108.734
2019-11-25 00:00:30+00:00,108.731,108.733,108.731,108.731
2019-11-25 00:01:00+00:00,108.733,108.738,108.732,108.732
2019-11-25 00:01:30+00:00,108.735,108.735,108.735,108.735
2019-11-25 00:02:00+00:00,108.738,108.738,108.724,108.726
2019-11-25 00:02:30+00:00,108.724,108.724,108.722,108.722
2019-11-25 00:03:00+00:00,108.719,108.719,108.707,108.709
2019-11-25 00:03:30+00:00,108.712,108.714,108.707,108.714
2019-11-25 00:04:00+00:00,108.712,108.712,108.712,108.712
2019-11-25 00:04:30+00:00,108.710,108.710,108.698,108.704
2019-11-25 00:05:00+00:00,108.706,108.706,108.704,108.704
2019-11-25 00:05:30+00:00,108.706,108.708,108.704,108.708
2019-11-25 00:06:00+00:00,108.710,108.725,108.710,108.725
2019-11-25 00:06:30+00:00,108.722,108.730,108.720,108.730
2019-11-25 00:07:00+00:00,108.732,108.734,108.730,108.734
2019-11-25 00:07:30+00:00,108.737,108.742,108.734,108.738
2019-11-25 00:08:00+00:00,108.740,108.742,108.730,108.735
2019-11-25 00:08:30+00:00,108.738,108.738,108.732,108.735
2019-11-25 00:09:00+00:00,108.732,108.734,108.732,108.732
2019-11-25 00:09:30+00:00,108.730,108.732,108.730,108.732
2019-11-25 00:10:00+00:00,108.730,108.734,108.727,108.727
2019-11-25 00:10:30+00:00,108.725,108.727,108.725,108.727
2019-11-25 00:11:00+00:00,108.725,108.725,108.725,108.725
2019-11-25 00:11:30+00:00,108.722,108.726,108.722,108.726
2019-11-25 00:12:00+00:00,108.724,108.726,108.720,108.722
2019-11-25 00:12:30+00:00,108.724,108.724,108.717,108.720
2019-11-25 00:13:00+00:00,108.723,108.728,108.722,108.727
2019-11-25 00:13:30+00:00,108.724,108.727,108.724,108.727
2019-11-25 00:14:00+00:00,108.725,108.725,108.722,108.722
2019-11-25 00:14:30+00:00,108.720,108.720,108.714,108.714
2019-11-25 00:15:00+00:00,108.717,108.720,108.711,108.714
2019-11-25 00:15:30+00:00,108.716,108.718,108.716,108.716
2019-11-25 00:16:00+00:00,108.718,108.726,108.716,108.726
2019-11-25 00:16:30+00:00,108.729,108.732,108.728,108.728
2019-11-25 00:17:00+00:00,108.730,108.732,108.728,108.728
2019-11-25 00:17:30+00:00,108.730,108.732,108.730,108.730
2019-11-25 00:18:00+00:00,108.732,108.732,108.728,108.728
2019-11-25 00:18:30+00:00,108.726,108.726,108.723,108.723
2019-11-25 00:19:00+00:00,108.726,108.733,108.726,108.733
2019-11-25 00:19:30+00:00,108.731,108.731,108.728,108.730
2019-11-25 00:20:00+00:00,108.728,108.731,108.728,108.728
2019-11-25 00:21:00+00:00,108.730,108.732,108.730,108.732
2019-11-25 00:21:30+00:00,108.730,108.730,108.728,108.730
2019-11-25 00:22:00+00:00,108.728,108.728,108.707,108.710
2019-11-25 00:22:30+00:00,108.712,108.714,108.693,108.698
2019-11-25 00:23:00+00:00,108.700,108.710,108.700,108.710
2019-11-25 00:23:30+00:00,108.712,108.712,108.712,108.712
2019-11-25 00:24:00+00:00,108.715,108.715,108.715,108.715
2019-11-25 00:24:30+00:00,108.713,108.716,108.713,108.716
2019-11-25 00:25:00+00:00,108.718,108.722,108.718,108.722
2019-11-25 00:25:30+00:00,108.720,108.720,108.720,108.720
2019-11-25 00:26:00+00:00,108.722,108.722,108.722,108.722
2019-11-25 00:27:00+00:00,108.720,108.725,108.720,108.725
2019-11-25 00:27:30+00:00,108.722,108.728,108.722,108.725
2019-11-25 00:28:00+00:00,108.727,108.727,108.722,108.727
2019-11-25 00:28:30+00:00,108.724,108.727,108.724,108.727
2019-11-25 00:29:00+00:00,108.724,108.727,108.720,108.722
2019-11-25 00:29:30+00:00,108.724,108.726,108.724,108.726
2019-11-25 00:30:00+00:00,108.730,108.732,108.727,108.727
2019-11-25 00:30:30+00:00,108.725,108.725,108.722,108.725
2019-11-25 00:31:00+00:00,108.722,108.725,108.720,108.720
2019-11-25 00:31:30+00:00,108.717,108.720,108.717,108.720
2019-11-25 00:32:00+00:00,108.717,108.724,108.717,108.724
2019-11-25 00:32:30+00:00,108.722,108.729,108.722,108.729
2019-11-25 00:33:00+00:00,108.732,108.732,108.729,108.729
2019-11-25 00:33:30+00:00,108.732,108.732,108.729,108.729
2019-11-25 00:35:30+00:00,108.732,108.732,108.730,108.730
2019-11-25 00:36:00+00:00,108.728,108.728,108.728,108.728
2019-11-25 00:37:30+00:00,108.730,108.730,108.730,108.730
2019-11-25 00:38:00+00:00,108.732,108.742,108.732,108.740
2019-11-25 00:38:30+00:00,108.742,108.742,108.742,108.742
2019-11-25 00:39:00+00:00,108.740,108.744,108.739,108.744
2019-11-25 00:39:30+00:00,108.746,108.756,108.746,108.754
2019-11-25 00:40:00+00:00,108.752,108.752,108.752,108.752
2019-11-25 00:40:30+00:00,108.754,108.759,108.754,108.759
2019-11-25 00:41:00+00:00,108.762,108.764,108.756,108.756
2019-11-25 00:41:30+00:00,108.758,108.763,108.758,108.763
2019-11-25 00:42:00+00:00,108.761,108.761,108.761,108.761
2019-11-25 00:42:30+00:00,108.758,108.760,108.758,108.760
2019-11-25 00:43:00+00:00,108.758,108.758,108.749,108.751
2019-11-25 00:43:30+00:00,108.754,108.756,108.754,108.756
2019-11-25 00:44:00+00:00,108.758,108.758,108.752,108.752
2019-11-25 00:44:30+00:00,108.749,108.751,108.748,108.748
2019-11-25 00:45:00+00:00,108.751,108.751,108.746,108.748
2019-11-25 00:45:30+00:00,108.746,108.749,108.746,108.746
2019-11-25 00:46:00+00:00,108.749,108.751,108.746,108.746
2019-11-25 00:46:30+00:00,108.744,108.746,108.744,108.746
2019-11-25 00:47:00+00:00,108.748,108.757,108.748,108.752
2019-11-25 00:47:30+00:00,108.755,108.774,108.755,108.769
2019-11-25 00:48:00+00:00,108.767,108.767,108.764,108.764
2019-11-25 00:48:30+00:00,108.766,108.766,108.764,108.764
2019-11-25 00:49:00+00:00,108.762,108.762,108.759,108.759
2019-11-25 00:49:30+00:00,108.756,108.756,108.754,108.756
2019-11-25 00:50:00+00:00,108.759,108.762,108.756,108.762
2019-11-25 00:50:30+00:00,108.760,108.762,108.760,108.762
2019-11-25 00:51:00+00:00,108.760,108.762,108.760,108.760
2019-11-25 00:51:30+00:00,108.762,108.762,108.762,108.762
2019-11-25 00:52:00+00:00,108.760,108.760,108.760,108.760
2019-11-25 00:52:30+00:00,108.762,108.764,108.762,108.764
2019-11-25 00:53:00+00:00,108.767,108.774,108.767,108.774
2019-11-25 00:53:30+00:00,108.777,108.788,108.777,108.784
2019-11-25 00:54:00+00:00,108.782,108.784,108.774,108.774
2019-11-25 00:54:30+00:00,108.776,108.785,108.774,108.785
2019-11-25 00:55:00+00:00,108.782,108.785,108.774,108.774
2019-11-25 00:55:30+00:00,108.777,108.777,108.774,108.774
2019-11-25 00:56:00+00:00,108.776,108.776,108.769,108.776
2019-11-25 00:56:30+00:00,108.778,108.778,108.774,108.774
2019-11-25 00:57:00+00:00,108.770,108.772,108.768,108.772
2019-11-25 00:57:30+00:00,108.775,108.775,108.768,108.771
2019-11-25 00:58:30+00:00,108.774,108.777,108.774,108.777
2019-11-25 00:59:00+00:00,108.780,108.790,108.777,108.788
2019-11-25 00:59:30+00:00,108.790,108.792,108.790,108.790
2019-11-25 01:00:00+00:00,108.787,108.787,108.777,108.777
2019-11-25 01:00:30+00:00,108.780,108.781,108.774,108.779
2019-11-25 01:01:00+00:00,108.776,108.776,108.772,108.774
2019-11-25 01:01:30+00:00,108.776,108.779,108.774,108.779
2019-11-25 01:02:00+00:00,108.781,108.786,108.779,108.784
2019-11-25 01:02:30+00:00,108.782,108.782,108.782,108.782
2019-11-25 01:03:00+00:00,108.784,108.784,108.784,108.784
2019-11-25 01:04:00+00:00,108.782,108.784,108.782,108.784
2019-11-25 01:04:30+00:00,108.787,108.790,108.785,108.785
2019-11-25 01:05:00+00:00,108.782,108.784,108.779,108.779
2019-11-25 01:05:30+00:00,108.781,108.781,108.778,108.779
2019-11-25 01:06:00+00:00,108.776,108.776,108.774,108.774
2019-11-25 01:06:30+00:00,108.772,108.774,108.772,108.774
2019-11-25 01:07:00+00:00,108.777,108.780,108.774,108.777
2019-11-25 01:07:30+00:00,108.780,108.784,108.778,108.778
2019-11-25 01:08:00+00:00,108.776,108.776,108.774,108.774
2019-11-25 01:08:30+00:00,108.776,108.776,108.776,108.776
2019-11-25 01:09:00+00:00,108.774,108.776,108.771,108.774
2019-11-25 01:09:30+00:00,108.771,108.771,108.771,108.771
2019-11-25 01:10:00+00:00,108.768,108.774,108.768,108.774
2019-11-25 01:10:30+00:00,108.776,108.776,108.774,108.774
2019-11-25 01:11:00+00:00,108.770,108.772,108.770,108.772
2019-11-25 01:11:30+00:00,108.775,108.778,108.775,108.778
2019-11-25 01:12:00+00:00,108.780,108.785,108.778,108.785
2019-11-25 01:12:30+00:00,108.782,108.784,108.778,108.778
2019-11-25 01:13:00+00:00,108.780,108.788,108.780,108.788
2019-11-25 01:13:30+00:00,108.790,108.791,108.784,108.784
2019-11-25 01:14:30+00:00,108.787,108.787,108.785,108.785
2019-11-25 01:15:00+00:00,108.787,108.794,108.787,108.788
2019-11-25 01:15:30+00:00,108.790,108.790,108.784,108.784
2019-11-25 01:16:00+00:00,108.788,108.790,108.785,108.785
2019-11-25 01:16:30+00:00,108.782,108.782,108.778,108.778
2019-11-25 01:17:00+00:00,108.780,108.792,108.778,108.790
2019-11-25 01:17:30+00:00,108.788,108.790,108.785,108.790
2019-11-25 01:18:00+00:00,108.788,108.792,108.785,108.790
2019-11-25 01:18:30+00:00,108.792,108.798,108.792,108.794
2019-11-25 01:19:00+00:00,108.792,108.792,108.788,108.790
2019-11-25 01:20:00+00:00,108.792,108.802,108.792,108.796
2019-11-25 01:20:30+00:00,108.794,108.794,108.792,108.794
2019-11-25 01:21:00+00:00,108.796,108.800,108.796,108.797
2019-11-25 01:21:30+00:00,108.799,108.802,108.794,108.796
2019-11-25 01:22:30+00:00,108.794,108.794,108.791,108.793
2019-11-25 01:23:00+00:00,108.796,108.798,108.796,108.796
2019-11-25 01:23:30+00:00,108.794,108.794,108.791,108.791
2019-11-25 01:24:30+00:00,108.788,108.793,108.788,108.793
2019-11-25 01:25:00+00:00,108.796,108.796,108.796,108.796
