,o,h,l,c
2019-11-28 01:29:40+00:00,109.352,109.374,109.352,109.372
2019-11-28 01:29:45+00:00,109.369,109.374,109.369,109.371
2019-11-28 01:29:50+00:00,109.374,109.374,109.374,109.374
2019-11-28 01:29:55+00:00,109.376,109.382,109.376,109.380
2019-11-28 01:30:00+00:00,109.382,109.386,109.382,109.384
2019-11-28 01:30:05+00:00,109.387,109.392,109.387,109.390
2019-11-28 01:30:10+00:00,109.392,109.394,109.386,109.386
2019-11-28 01:30:15+00:00,109.384,109.384,109.376,109.378
2019-11-28 01:30:20+00:00,109.376,109.376,109.374,109.374
2019-11-28 01:30:25+00:00,109.376,109.378,109.376,109.376
2019-11-28 01:30:30+00:00,109.374,109.374,109.374,109.374
2019-11-28 01:30:35+00:00,109.372,109.372,109.368,109.368
2019-11-28 01:30:40+00:00,109.366,109.368,109.366,109.368
2019-11-28 01:30:45+00:00,109.372,109.372,109.369,109.369
2019-11-28 01:30:55+00:00,109.371,109.374,109.371,109.374
2019-11-28 01:31:00+00:00,109.371,109.374,109.371,109.374
2019-11-28 01:31:05+00:00,109.376,109.376,109.376,109.376
2019-11-28 01:31:10+00:00,109.378,109.379,109.376,109.379
2019-11-28 01:31:20+00:00,109.382,109.382,109.382,109.382
2019-11-28 01:31:25+00:00,109.384,109.384,109.384,109.384
2019-11-28 01:31:30+00:00,109.386,109.386,109.386,109.386
2019-11-28 01:31:35+00:00,109.389,109.389,109.389,109.389
2019-11-28 01:31:40+00:00,109.392,109.392,109.390,109.390
2019-11-28 01:31:45+00:00,109.392,109.392,109.390,109.390
2019-11-28 01:31:50+00:00,109.392,109.392,109.392,109.392
2019-11-28 01:32:00+00:00,109.394,109.397,109.394,109.397
2019-11-28 01:32:05+00:00,109.400,109.404,109.400,109.404
2019-11-28 01:32:15+00:00,109.402,109.404,109.402,109.404
2019-11-28 01:32:20+00:00,109.408,109.408,109.403,109.403
2019-11-28 01:32:25+00:00,109.405,109.408,109.405,109.406
2019-11-28 01:32:30+00:00,109.408,109.411,109.408,109.411
2019-11-28 01:32:35+00:00,109.414,109.414,109.414,109.414
2019-11-28 01:32:40+00:00,109.416,109.422,109.416,109.419
2019-11-28 01:32:45+00:00,109.416,109.416,109.416,109.416
2019-11-28 01:32:50+00:00,109.414,109.414,109.414,109.414
2019-11-28 01:33:00+00:00,109.411,109.411,109.408,109.408
2019-11-28 01:33:05+00:00,109.411,109.411,109.411,109.411
2019-11-28 01:33:10+00:00,109.408,109.414,109.408,109.414
2019-11-28 01:33:15+00:00,109.411,109.411,109.408,109.411
2019-11-28 01:33:20+00:00,109.414,109.414,109.414,109.414
2019-11-28 01:33:30+00:00,109.416,109.416,109.416,109.416
2019-11-28 01:33:35+00:00,109.414,109.414,109.414,109.414
2019-11-28 01:33:45+00:00,109.412,109.412,109.409,109.409
2019-11-28 01:33:50+00:00,109.407,109.407,109.407,109.407
2019-11-28 01:33:55+00:00,109.404,109.404,109.404,109.404
2019-11-28 01:34:00+00:00,109.402,109.402,109.402,109.402
2019-11-28 01:34:05+00:00,109.400,109.408,109.400,109.408
2019-11-28 01:34:10+00:00,109.410,109.412,109.410,109.410
2019-11-28 01:34:25+00:00,109.408,109.408,109.408,109.408
2019-11-28 01:34:35+00:00,109.410,109.410,109.410,109.410
2019-11-28 01:34:40+00:00,109.408,109.410,109.408,109.410
2019-11-28 01:34:45+00:00,109.408,109.408,109.408,109.408
2019-11-28 01:34:55+00:00,109.404,109.404,109.398,109.398
2019-11-28 01:35:00+00:00,109.401,109.401,109.401,109.401
2019-11-28 01:35:10+00:00,109.398,109.398,109.398,109.398
2019-11-28 01:35:15+00:00,109.401,109.401,109.401,109.401
2019-11-28 01:35:20+00:00,109.403,109.403,109.403,109.403
2019-11-28 01:35:30+00:00,109.406,109.406,109.406,109.406
2019-11-28 01:35:45+00:00,109.409,109.409,109.409,109.409
2019-11-28 01:36:00+00:00,109.406,109.406,109.406,109.406
2019-11-28 01:36:05+00:00,109.404,109.404,109.404,109.404
2019-11-28 01:36:10+00:00,109.401,109.401,109.398,109.398
2019-11-28 01:36:20+00:00,109.401,109.401,109.401,109.401
2019-11-28 01:36:25+00:00,109.404,109.404,109.402,109.402
2019-11-28 01:36:30+00:00,109.399,109.399,109.397,109.397
2019-11-28 01:36:40+00:00,109.394,109.394,109.392,109.392
2019-11-28 01:36:50+00:00,109.390,109.392,109.390,109.392
2019-11-28 01:36:55+00:00,109.390,109.390,109.390,109.390
2019-11-28 01:37:10+00:00,109.392,109.392,109.392,109.392
2019-11-28 01:37:15+00:00,109.390,109.390,109.390,109.390
2019-11-28 01:37:40+00:00,109.392,109.392,109.392,109.392
2019-11-28 01:38:00+00:00,109.390,109.390,109.390,109.390
2019-11-28 01:38:20+00:00,109.392,109.392,109.392,109.392
2019-11-28 01:38:25+00:00,109.394,109.394,109.394,109.394
2019-11-28 01:38:50+00:00,109.396,109.396,109.396,109.396
2019-11-28 01:39:00+00:00,109.394,109.394,109.394,109.394
2019-11-28 01:39:05+00:00,109.397,109.397,109.397,109.397
2019-11-28 01:39:15+00:00,109.400,109.400,109.400,109.400
2019-11-28 01:39:20+00:00,109.403,109.403,109.403,109.403
2019-11-28 01:39:25+00:00,109.400,109.400,109.400,109.400
2019-11-28 01:39:35+00:00,109.398,109.398,109.398,109.398
2019-11-28 01:39:40+00:00,109.400,109.400,109.400,109.400
2019-11-28 01:39:55+00:00,109.402,109.402,109.402,109.402
2019-11-28 01:40:20+00:00,109.400,109.400,109.400,109.400
2019-11-28 01:40:25+00:00,109.398,109.398,109.398,109.398
2019-11-28 01:40:30+00:00,109.395,109.395,109.393,109.393
2019-11-28 01:40:45+00:00,109.396,109.400,109.396,109.400
2019-11-28 01:41:00+00:00,109.398,109.398,109.395,109.395
2019-11-28 01:41:15+00:00,109.392,109.392,109.392,109.392
2019-11-28 01:41:20+00:00,109.394,109.394,109.394,109.394
2019-11-28 01:41:30+00:00,109.396,109.396,109.396,109.396
2019-11-28 01:41:55+00:00,109.399,109.399,109.399,109.399
2019-11-28 01:42:00+00:00,109.402,109.407,109.402,109.407
2019-11-28 01:42:20+00:00,109.404,109.404,109.402,109.402
2019-11-28 01:42:25+00:00,109.404,109.404,109.404,109.404
2019-11-28 01:42:30+00:00,109.407,109.407,109.404,109.406
2019-11-28 01:43:20+00:00,109.404,109.404,109.402,109.402
2019-11-28 01:43:45+00:00,109.404,109.406,109.404,109.406
2019-11-28 01:43:50+00:00,109.404,109.404,109.404,109.404
2019-11-28 01:43:55+00:00,109.402,109.402,109.402,109.402
2019-11-28 01:44:05+00:00,109.398,109.398,109.398,109.398
2019-11-28 01:44:50+00:00,109.401,109.401,109.401,109.401
2019-11-28 01:45:10+00:00,109.398,109.398,109.398,109.398
2019-11-28 01:45:20+00:00,109.396,109.396,109.396,109.396
2019-11-28 01:45:25+00:00,109.394,109.394,109.394,109.394
2019-11-28 01:45:30+00:00,109.392,109.392,109.392,109.392
2019-11-28 01:46:25+00:00,109.390,109.390,109.385,109.385
2019-11-28 01:47:00+00:00,109.388,109.388,109.388,109.388
2019-11-28 01:47:05+00:00,109.386,109.386,109.386,109.386
2019-11-28 01:47:20+00:00,109.388,109.388,109.388,109.388
2019-11-28 01:47:55+00:00,109.390,109.393,109.390,109.393
2019-11-28 01:48:05+00:00,109.396,109.396,109.396,109.396
2019-11-28 01:48:40+00:00,109.398,109.400,109.398,109.400
2019-11-28 01:49:30+00:00,109.398,109.398,109.396,109.396
2019-11-28 01:49:45+00:00,109.393,109.393,109.393,109.393
2019-11-28 01:50:25+00:00,109.396,109.396,109.396,109.396
2019-11-28 01:50:50+00:00,109.398,109.400,109.398,109.400
2019-11-28 01:51:05+00:00,109.402,109.402,109.402,109.402
2019-11-28 01:51:40+00:00,109.405,109.408,109.405,109.408
2019-11-28 01:51:50+00:00,109.405,109.405,109.405,109.405
2019-11-28 01:52:00+00:00,109.402,109.402,109.402,109.402
2019-11-28 01:52:55+00:00,109.405,109.405,109.405,109.405
2019-11-28 01:53:00+00:00,109.407,109.407,109.407,109.407
2019-11-28 01:53:30+00:00,109.404,109.404,109.404,109.404
2019-11-28 01:53:40+00:00,109.407,109.407,109.407,109.407
2019-11-28 01:53:50+00:00,109.409,109.409,109.409,109.409
2019-11-28 01:54:30+00:00,109.406,109.406,109.404,109.404
2019-11-28 01:55:00+00:00,109.406,109.406,109.406,109.406
2019-11-28 01:55:25+00:00,109.404,109.404,109.404,109.404
2019-11-28 01:55:30+00:00,109.401,109.401,109.401,109.401
2019-11-28 01:55:40+00:00,109.404,109.406,109.404,109.406
2019-11-28 01:55:45+00:00,109.404,109.404,109.404,109.404
2019-11-28 01:55:55+00:00,109.402,109.402,109.402,109.402
2019-11-28 01:56:50+00:00,109.404,109.404,109.404,109.404
2019-11-28 01:56:55+00:00,109.406,109.406,109.406,109.406
2019-11-28 01:57:15+00:00,109.408,109.412,109.408,109.412
2019-11-28 01:57:30+00:00,109.409,109.409,109.409,109.409
2019-11-28 01:57:45+00:00,109.406,109.406,109.404,109.404
2019-11-28 01:58:10+00:00,109.402,109.402,109.399,109.402
2019-11-28 01:58:20+00:00,109.404,109.404,109.404,109.404
2019-11-28 01:58:35+00:00,109.406,109.412,109.406,109.412
2019-11-28 01:58:45+00:00,109.414,109.414,109.414,109.414
2019-11-28 01:59:00+00:00,109.416,109.416,109.416,109.416
2019-11-28 01:59:05+00:00,109.419,109.421,109.419,109.421
2019-11-28 01:59:10+00:00,109.424,109.426,109.424,109.426
2019-11-28 01:59:20+00:00,109.424,109.424,109.424,109.424
2019-11-28 01:59:40+00:00,109.422,109.422,109.422,109.422
2019-11-28 01:59:45+00:00,109.424,109.443,109.424,109.443
2019-11-28 01:59:50+00:00,109.446,109.449,109.443,109.444
2019-11-28 01:59:55+00:00,109.442,109.442,109.442,109.442
2019-11-28 02:00:00+00:00,109.438,109.446,109.434,109.438
2019-11-28 02:00:05+00:00,109.436,109.436,109.432,109.432
2019-11-28 02:00:10+00:00,109.429,109.429,109.424,109.424
2019-11-28 02:00:15+00:00,109.426,109.426,109.426,109.426
2019-11-28 02:00:25+00:00,109.424,109.424,109.424,109.424
2019-11-28 02:00:40+00:00,109.422,109.422,109.422,109.422
2019-11-28 02:00:50+00:00,109.424,109.424,109.422,109.424
2019-11-28 02:00:55+00:00,109.422,109.424,109.422,109.424
2019-11-28 02:01:15+00:00,109.426,109.426,109.426,109.426
2019-11-28 02:01:20+00:00,109.424,109.426,109.424,109.426
2019-11-28 02:01:35+00:00,109.424,109.424,109.422,109.422
2019-11-28 02:01:40+00:00,109.420,109.420,109.420,109.420
2019-11-28 02:01:50+00:00,109.422,109.424,109.422,109.424
2019-11-28 02:02:00+00:00,109.422,109.422,109.422,109.422
2019-11-28 02:02:20+00:00,109.424,109.424,109.422,109.422
2019-11-28 02:03:00+00:00,109.420,109.420,109.420,109.420
2019-11-28 02:03:10+00:00,109.422,109.422,109.422,109.422
2019-11-28 02:03:30+00:00,109.424,109.432,109.424,109.429
2019-11-28 02:03:40+00:00,109.432,109.436,109.432,109.436
2019-11-28 02:03:45+00:00,109.438,109.444,109.438,109.444
2019-11-28 02:03:50+00:00,109.442,109.442,109.438,109.438
2019-11-28 02:03:55+00:00,109.436,109.436,109.430,109.430
2019-11-28 02:04:00+00:00,109.427,109.427,109.427,109.427
2019-11-28 02:04:05+00:00,109.425,109.425,109.420,109.425
2019-11-28 02:04:30+00:00,109.428,109.428,109.428,109.428
2019-11-28 02:04:40+00:00,109.430,109.433,109.430,109.433
2019-11-28 02:05:05+00:00,109.435,109.435,109.435,109.435
2019-11-28 02:05:15+00:00,109.438,109.440,109.438,109.440
2019-11-28 02:05:30+00:00,109.437,109.440,109.437,109.440
2019-11-28 02:06:00+00:00,109.438,109.438,109.438,109.438
2019-11-28 02:06:05+00:00,109.434,109.434,109.434,109.434
2019-11-28 02:06:40+00:00,109.438,109.440,109.438,109.440
2019-11-28 02:06:45+00:00,109.437,109.437,109.437,109.437
2019-11-28 02:06:50+00:00,109.434,109.434,109.434,109.434
2019-11-28 02:06:55+00:00,109.432,109.432,109.430,109.430
2019-11-28 02:07:05+00:00,109.432,109.432,109.432,109.432
2019-11-28 02:07:20+00:00,109.430,109.430,109.427,109.427
2019-11-28 02:07:25+00:00,109.425,109.425,109.420,109.420
2019-11-28 02:07:30+00:00,109.418,109.418,109.418,109.418
2019-11-28 02:07:45+00:00,109.415,109.415,109.415,109.415
2019-11-28 02:07:50+00:00,109.418,109.418,109.418,109.418
2019-11-28 02:07:55+00:00,109.415,109.418,109.415,109.418
2019-11-28 02:08:05+00:00,109.420,109.420,109.420,109.420
2019-11-28 02:08:30+00:00,109.423,109.423,109.423,109.423
2019-11-28 02:08:35+00:00,109.426,109.426,109.426,109.426
2019-11-28 02:09:00+00:00,109.423,109.426,109.423,109.426
2019-11-28 02:09:15+00:00,109.428,109.428,109.428,109.428
2019-11-28 02:09:30+00:00,109.430,109.430,109.430,109.430
2019-11-28 02:09:35+00:00,109.428,109.428,109.428,109.428
2019-11-28 02:10:00+00:00,109.426,109.426,109.426,109.426
2019-11-28 02:10:40+00:00,109.428,109.428,109.428,109.428
2019-11-28 02:10:45+00:00,109.426,109.426,109.426,109.426
2019-11-28 02:10:55+00:00,109.423,109.423,109.421,109.421
2019-11-28 02:11:00+00:00,109.418,109.418,109.418,109.418
2019-11-28 02:11:35+00:00,109.416,109.416,109.416,109.416
2019-11-28 02:11:40+00:00,109.418,109.418,109.418,109.418
2019-11-28 02:11:50+00:00,109.421,109.421,109.421,109.421
2019-11-28 02:12:00+00:00,109.424,109.424,109.424,109.424
2019-11-28 02:12:05+00:00,109.420,109.420,109.420,109.420
2019-11-28 02:12:20+00:00,109.423,109.423,109.423,109.423
2019-11-28 02:13:00+00:00,109.426,109.426,109.426,109.426
2019-11-28 02:13:30+00:00,109.428,109.432,109.428,109.432
2019-11-28 02:14:20+00:00,109.435,109.438,109.435,109.435
2019-11-28 02:14:25+00:00,109.433,109.433,109.433,109.433
2019-11-28 02:14:40+00:00,109.435,109.435,109.435,109.435
2019-11-28 02:14:45+00:00,109.433,109.433,109.433,109.433
2019-11-28 02:14:55+00:00,109.430,109.430,109.430,109.430
2019-11-28 02:15:15+00:00,109.428,109.428,109.428,109.428
2019-11-28 02:15:35+00:00,109.426,109.426,109.426,109.426
2019-11-28 02:15:40+00:00,109.423,109.426,109.423,109.426
2019-11-28 02:16:10+00:00,109.423,109.423,109.414,109.414
2019-11-28 02:16:15+00:00,109.416,109.418,109.416,109.418
2019-11-28 02:16:20+00:00,109.421,109.434,109.421,109.434
2019-11-28 02:16:55+00:00,109.436,109.436,109.436,109.436
2019-11-28 02:17:00+00:00,109.434,109.434,109.434,109.434
2019-11-28 02:17:10+00:00,109.432,109.434,109.432,109.434
2019-11-28 02:17:30+00:00,109.431,109.431,109.431,109.431
2019-11-28 02:18:05+00:00,109.434,109.434,109.434,109.434
2019-11-28 02:18:15+00:00,109.432,109.432,109.432,109.432
2019-11-28 02:19:20+00:00,109.429,109.432,109.429,109.432
2019-11-28 02:20:00+00:00,109.434,109.434,109.434,109.434
2019-11-28 02:22:10+00:00,109.431,109.431,109.431,109.431
2019-11-28 02:22:45+00:00,109.434,109.439,109.434,109.439
2019-11-28 02:23:00+00:00,109.436,109.436,109.436,109.436
2019-11-28 02:23:10+00:00,109.434,109.434,109.434,109.434
2019-11-28 02:24:45+00:00,109.436,109.436,109.436,109.436
2019-11-28 02:24:50+00:00,109.439,109.439,109.439,109.439
2019-11-28 02:26:20+00:00,109.442,109.461,109.442,109.461
2019-11-28 02:26:30+00:00,109.458,109.458,109.451,109.451
2019-11-28 02:26:40+00:00,109.448,109.448,109.446,109.446
2019-11-28 02:26:45+00:00,109.448,109.448,109.446,109.446
2019-11-28 02:26:50+00:00,109.443,109.443,109.443,109.443
2019-11-28 02:26:55+00:00,109.446,109.446,109.446,109.446
2019-11-28 02:27:05+00:00,109.448,109.448,109.448,109.448
2019-11-28 02:27:25+00:00,109.446,109.446,109.446,109.446
2019-11-28 02:27:45+00:00,109.448,109.448,109.448,109.448
2019-11-28 02:27:50+00:00,109.450,109.450,109.450,109.450
2019-11-28 02:27:55+00:00,109.453,109.456,109.453,109.454
2019-11-28 02:28:10+00:00,109.456,109.456,109.456,109.456
2019-11-28 02:28:15+00:00,109.454,109.456,109.454,109.456
2019-11-28 02:28:20+00:00,109.454,109.454,109.454,109.454
2019-11-28 02:28:30+00:00,109.451,109.451,109.451,109.451
2019-11-28 02:28:40+00:00,109.453,109.456,109.453,109.456
2019-11-28 02:28:45+00:00,109.454,109.457,109.454,109.457
2019-11-28 02:28:50+00:00,109.460,109.466,109.460,109.466
2019-11-28 02:28:55+00:00,109.468,109.468,109.464,109.466
2019-11-28 02:29:00+00:00,109.469,109.471,109.466,109.466
2019-11-28 02:29:10+00:00,109.469,109.471,109.469,109.471
2019-11-28 02:29:20+00:00,109.474,109.486,109.474,109.474
2019-11-28 02:29:25+00:00,109.472,109.472,109.469,109.469
2019-11-28 02:29:30+00:00,109.466,109.466,109.464,109.464
2019-11-28 02:29:35+00:00,109.462,109.462,109.459,109.459
2019-11-28 02:29:40+00:00,109.456,109.456,109.454,109.454
2019-11-28 02:29:45+00:00,109.456,109.456,109.456,109.456
2019-11-28 02:29:50+00:00,109.459,109.462,109.459,109.462
2019-11-28 02:29:55+00:00,109.459,109.459,109.456,109.456
2019-11-28 02:30:05+00:00,109.454,109.454,109.454,109.454
2019-11-28 02:30:15+00:00,109.456,109.456,109.456,109.456
2019-11-28 02:30:45+00:00,109.458,109.458,109.458,109.458
2019-11-28 02:30:55+00:00,109.461,109.461,109.458,109.458
2019-11-28 02:31:00+00:00,109.456,109.456,109.456,109.456
2019-11-28 02:31:40+00:00,109.454,109.454,109.454,109.454
2019-11-28 02:32:05+00:00,109.456,109.459,109.456,109.459
2019-11-28 02:32:10+00:00,109.462,109.462,109.460,109.460
2019-11-28 02:32:35+00:00,109.462,109.462,109.462,109.462
2019-11-28 02:32:45+00:00,109.460,109.460,109.460,109.460
2019-11-28 02:33:10+00:00,109.462,109.464,109.462,109.464
2019-11-28 02:33:25+00:00,109.467,109.473,109.467,109.473
2019-11-28 02:33:30+00:00,109.470,109.470,109.468,109.468
2019-11-28 02:33:35+00:00,109.470,109.470,109.468,109.470
2019-11-28 02:33:40+00:00,109.473,109.473,109.473,109.473
2019-11-28 02:33:45+00:00,109.470,109.470,109.470,109.470
2019-11-28 02:33:50+00:00,109.468,109.468,109.468,109.468
2019-11-28 02:34:15+00:00,109.470,109.470,109.470,109.470
2019-11-28 02:34:20+00:00,109.473,109.473,109.470,109.470
2019-11-28 02:34:30+00:00,109.474,109.474,109.474,109.474
2019-11-28 02:34:40+00:00,109.472,109.472,109.472,109.472
2019-11-28 02:35:20+00:00,109.474,109.474,109.474,109.474
2019-11-28 02:35:25+00:00,109.472,109.472,109.472,109.472
2019-11-28 02:35:50+00:00,109.474,109.477,109.474,109.477
2019-11-28 02:36:15+00:00,109.480,109.480,109.480,109.480
2019-11-28 02:36:20+00:00,109.482,109.482,109.482,109.482
2019-11-28 02:36:35+00:00,109.480,109.480,109.480,109.480
2019-11-28 02:36:50+00:00,109.482,109.482,109.482,109.482
2019-11-28 02:37:00+00:00,109.485,109.485,109.485,109.485
2019-11-28 02:37:35+00:00,109.482,109.485,109.482,109.485
2019-11-28 02:38:35+00:00,109.482,109.482,109.482,109.482
2019-11-28 02:39:00+00:00,109.480,109.480,109.478,109.478
2019-11-28 02:39:20+00:00,109.475,109.475,109.475,109.475
2019-11-28 02:39:30+00:00,109.472,109.472,109.470,109.470
2019-11-28 02:39:40+00:00,109.472,109.472,109.472,109.472
2019-11-28 02:39:45+00:00,109.475,109.475,109.475,109.475
2019-11-28 02:40:00+00:00,109.477,109.477,109.477,109.477
2019-11-28 02:40:10+00:00,109.480,109.480,109.480,109.480
2019-11-28 02:40:20+00:00,109.482,109.482,109.482,109.482
2019-11-28 02:40:30+00:00,109.480,109.480,109.480,109.480
2019-11-28 02:40:45+00:00,109.478,109.478,109.478,109.478
2019-11-28 02:41:15+00:00,109.480,109.480,109.480,109.480
2019-11-28 02:41:25+00:00,109.478,109.478,109.478,109.478
2019-11-28 02:41:40+00:00,109.480,109.480,109.480,109.480
2019-11-28 02:41:55+00:00,109.478,109.478,109.478,109.478
2019-11-28 02:42:25+00:00,109.475,109.475,109.475,109.475
2019-11-28 02:42:40+00:00,109.472,109.472,109.472,109.472
2019-11-28 02:42:50+00:00,109.475,109.475,109.475,109.475
2019-11-28 02:42:55+00:00,109.477,109.477,109.475,109.475
2019-11-28 02:43:10+00:00,109.472,109.472,109.472,109.472
2019-11-28 02:43:15+00:00,109.469,109.469,109.469,109.469
2019-11-28 02:43:20+00:00,109.471,109.471,109.471,109.471
2019-11-28 02:43:25+00:00,109.474,109.474,109.474,109.474
2019-11-28 02:44:05+00:00,109.476,109.476,109.476,109.476
2019-11-28 02:44:30+00:00,109.479,109.479,109.479,109.479
2019-11-28 02:44:35+00:00,109.482,109.482,109.482,109.482
2019-11-28 02:44:50+00:00,109.479,109.479,109.479,109.479
2019-11-28 02:45:25+00:00,109.476,109.476,109.476,109.476
2019-11-28 02:45:50+00:00,109.478,109.478,109.478,109.478
2019-11-28 02:46:40+00:00,109.476,109.476,109.473,109.473
2019-11-28 02:46:55+00:00,109.470,109.470,109.470,109.470
2019-11-28 02:47:25+00:00,109.472,109.472,109.472,109.472
2019-11-28 02:47:50+00:00,109.470,109.470,109.470,109.470
2019-11-28 02:48:25+00:00,109.467,109.467,109.467,109.467
2019-11-28 02:48:40+00:00,109.464,109.464,109.464,109.464
2019-11-28 02:48:45+00:00,109.462,109.462,109.462,109.462
2019-11-28 02:48:50+00:00,109.460,109.460,109.458,109.458
2019-11-28 02:49:15+00:00,109.460,109.460,109.460,109.460
2019-11-28 02:49:30+00:00,109.462,109.462,109.462,109.462
2019-11-28 02:49:55+00:00,109.465,109.468,109.465,109.468
2019-11-28 02:50:00+00:00,109.466,109.466,109.466,109.466
2019-11-28 02:50:45+00:00,109.468,109.468,109.468,109.468
2019-11-28 02:50:55+00:00,109.470,109.470,109.470,109.470
2019-11-28 02:51:20+00:00,109.473,109.473,109.473,109.473
2019-11-28 02:53:10+00:00,109.470,109.470,109.470,109.470
2019-11-28 02:53:45+00:00,109.468,109.468,109.468,109.468
2019-11-28 02:54:10+00:00,109.466,109.468,109.466,109.468
2019-11-28 02:54:15+00:00,109.466,109.466,109.466,109.466
2019-11-28 02:54:55+00:00,109.463,109.463,109.463,109.463
2019-11-28 02:55:15+00:00,109.465,109.471,109.465,109.469
2019-11-28 02:55:20+00:00,109.466,109.468,109.466,109.468
2019-11-28 02:56:30+00:00,109.471,109.471,109.471,109.471
2019-11-28 02:56:40+00:00,109.474,109.474,109.471,109.471
2019-11-28 02:56:50+00:00,109.469,109.469,109.469,109.469
2019-11-28 02:57:10+00:00,109.471,109.471,109.471,109.471
2019-11-28 02:57:50+00:00,109.469,109.469,109.469,109.469
2019-11-28 02:58:35+00:00,109.466,109.466,109.466,109.466
2019-11-28 03:00:05+00:00,109.464,109.464,109.464,109.464
2019-11-28 03:01:00+00:00,109.461,109.461,109.458,109.461
2019-11-28 03:01:10+00:00,109.464,109.466,109.464,109.466
2019-11-28 03:02:20+00:00,109.464,109.464,109.464,109.464
2019-11-28 03:02:25+00:00,109.462,109.462,109.462,109.462
2019-11-28 03:03:05+00:00,109.464,109.464,109.464,109.464
2019-11-28 03:03:10+00:00,109.467,109.467,109.467,109.467
2019-11-28 03:05:10+00:00,109.464,109.464,109.464,109.464
2019-11-28 03:05:35+00:00,109.467,109.467,109.467,109.467
2019-11-28 03:07:00+00:00,109.464,109.464,109.464,109.464
2019-11-28 03:07:40+00:00,109.462,109.462,109.462,109.462
2019-11-28 03:07:55+00:00,109.465,109.465,109.465,109.465
2019-11-28 03:08:25+00:00,109.468,109.468,109.468,109.468
2019-11-28 03:09:05+00:00,109.470,109.470,109.470,109.470
2019-11-28 03:09:10+00:00,109.473,109.473,109.473,109.473
2019-11-28 03:09:20+00:00,109.470,109.470,109.468,109.468
2019-11-28 03:09:50+00:00,109.466,109.466,109.466,109.466
2019-11-28 03:12:05+00:00,109.463,109.463,109.460,109.460
2019-11-28 03:12:10+00:00,109.462,109.462,109.462,109.462
2019-11-28 03:13:10+00:00,109.465,109.468,109.465,109.468
2019-11-28 03:13:15+00:00,109.466,109.466,109.466,109.466
2019-11-28 03:13:20+00:00,109.463,109.463,109.463,109.463
2019-11-28 03:13:45+00:00,109.460,109.460,109.460,109.460
2019-11-28 03:14:15+00:00,109.462,109.462,109.462,109.462
2019-11-28 03:14:35+00:00,109.460,109.460,109.460,109.460
2019-11-28 03:14:50+00:00,109.458,109.458,109.458,109.458
2019-11-28 03:15:20+00:00,109.460,109.460,109.460,109.460
2019-11-28 03:15:30+00:00,109.462,109.465,109.462,109.465
2019-11-28 03:15:55+00:00,109.463,109.463,109.456,109.458
2019-11-28 03:16:05+00:00,109.456,109.458,109.456,109.458
2019-11-28 03:18:05+00:00,109.461,109.461,109.461,109.461
2019-11-28 03:18:15+00:00,109.458,109.458,109.458,109.458
2019-11-28 03:19:55+00:00,109.456,109.456,109.456,109.456
2019-11-28 03:21:05+00:00,109.454,109.454,109.454,109.454
2019-11-28 03:21:20+00:00,109.456,109.460,109.456,109.460
2019-11-28 03:21:30+00:00,109.458,109.460,109.458,109.460
2019-11-28 03:23:00+00:00,109.462,109.465,109.462,109.465
2019-11-28 03:23:10+00:00,109.463,109.463,109.463,109.463
2019-11-28 03:23:20+00:00,109.460,109.460,109.460,109.460
2019-11-28 03:23:50+00:00,109.462,109.462,109.462,109.462
2019-11-28 03:24:15+00:00,109.460,109.460,109.460,109.460
2019-11-28 03:24:45+00:00,109.462,109.462,109.462,109.462
2019-11-28 03:24:55+00:00,109.460,109.460,109.460,109.460
2019-11-28 03:25:05+00:00,109.457,109.457,109.457,109.457
2019-11-28 03:25:55+00:00,109.454,109.454,109.454,109.454
2019-11-28 03:26:10+00:00,109.456,109.456,109.456,109.456
2019-11-28 03:27:00+00:00,109.458,109.458,109.458,109.458
2019-11-28 03:27:05+00:00,109.461,109.461,109.461,109.461
2019-11-28 03:27:20+00:00,109.464,109.464,109.464,109.464
2019-11-28 03:28:20+00:00,109.466,109.466,109.466,109.466
2019-11-28 03:28:40+00:00,109.464,109.464,109.464,109.464
2019-11-28 03:29:15+00:00,109.466,109.466,109.466,109.466
2019-11-28 03:29:20+00:00,109.468,109.468,109.468,109.468
2019-11-28 03:30:10+00:00,109.466,109.466,109.466,109.466
2019-11-28 03:30:50+00:00,109.463,109.463,109.463,109.463
2019-11-28 03:31:20+00:00,109.460,109.460,109.460,109.460
2019-11-28 03:31:25+00:00,109.462,109.462,109.462,109.462
2019-11-28 03:31:30+00:00,109.460,109.460,109.460,109.460
2019-11-28 03:31:35+00:00,109.462,109.462,109.462,109.462
2019-11-28 03:31:50+00:00,109.460,109.460,109.460,109.460
2019-11-28 03:32:00+00:00,109.462,109.462,109.462,109.462
2019-11-28 03:32:20+00:00,109.460,109.460,109.460,109.460
2019-11-28 03:33:00+00:00,109.463,109.463,109.463,109.463
2019-11-28 03:33:50+00:00,109.460,109.460,109.460,109.460
2019-11-28 03:34:25+00:00,109.462,109.462,109.462,109.462
2019-11-28 03:36:45+00:00,109.466,109.468,109.466,109.468
2019-11-28 03:37:10+00:00,109.466,109.466,109.466,109.466
2019-11-28 03:37:50+00:00,109.463,109.463,109.463,109.463
2019-11-28 03:38:00+00:00,109.460,109.460,109.460,109.460
2019-11-28 03:39:00+00:00,109.458,109.458,109.458,109.458
