,o,h,l,c
2019-11-29 17:50:10+00:00,109.450,109.450,109.450,109.450
2019-11-29 17:50:40+00:00,109.453,109.453,109.453,109.453
2019-11-29 17:51:00+00:00,109.451,109.451,109.451,109.451
2019-11-29 17:51:30+00:00,109.448,109.448,109.448,109.448
2019-11-29 17:51:40+00:00,109.450,109.450,109.450,109.450
2019-11-29 17:51:50+00:00,109.448,109.448,109.442,109.442
2019-11-29 17:52:00+00:00,109.444,109.444,109.444,109.444
2019-11-29 17:52:30+00:00,109.442,109.442,109.442,109.442
2019-11-29 17:52:40+00:00,109.440,109.440,109.440,109.440
2019-11-29 17:52:50+00:00,109.442,109.442,109.442,109.442
2019-11-29 17:53:00+00:00,109.440,109.440,109.433,109.433
2019-11-29 17:53:10+00:00,109.436,109.436,109.436,109.436
2019-11-29 17:53:30+00:00,109.438,109.438,109.436,109.436
2019-11-29 17:53:40+00:00,109.438,109.438,109.438,109.438
2019-11-29 17:53:50+00:00,109.440,109.440,109.438,109.438
2019-11-29 17:54:00+00:00,109.436,109.436,109.433,109.433
2019-11-29 17:54:10+00:00,109.430,109.432,109.430,109.430
2019-11-29 17:54:40+00:00,109.428,109.428,109.428,109.428
2019-11-29 17:55:00+00:00,109.430,109.430,109.430,109.430
2019-11-29 17:55:50+00:00,109.428,109.428,109.428,109.428
2019-11-29 17:56:10+00:00,109.430,109.430,109.428,109.428
2019-11-29 17:56:20+00:00,109.425,109.425,109.425,109.425
2019-11-29 17:57:00+00:00,109.428,109.428,109.428,109.428
2019-11-29 17:57:10+00:00,109.426,109.426,109.426,109.426
2019-11-29 17:57:30+00:00,109.423,109.425,109.423,109.425
2019-11-29 17:57:40+00:00,109.423,109.423,109.423,109.423
2019-11-29 17:57:50+00:00,109.420,109.423,109.420,109.423
2019-11-29 17:58:00+00:00,109.420,109.420,109.416,109.416
2019-11-29 17:58:10+00:00,109.413,109.413,109.409,109.412
2019-11-29 17:58:20+00:00,109.414,109.414,109.414,109.414
2019-11-29 17:58:30+00:00,109.411,109.413,109.411,109.413
2019-11-29 17:58:50+00:00,109.416,109.418,109.416,109.418
2019-11-29 17:59:00+00:00,109.420,109.432,109.420,109.432
2019-11-29 17:59:10+00:00,109.430,109.430,109.420,109.420
2019-11-29 17:59:30+00:00,109.418,109.421,109.418,109.420
2019-11-29 17:59:40+00:00,109.418,109.424,109.418,109.418
2019-11-29 17:59:50+00:00,109.416,109.416,109.406,109.406
2019-11-29 18:00:00+00:00,109.408,109.412,109.405,109.412
2019-11-29 18:00:10+00:00,109.414,109.414,109.414,109.414
2019-11-29 18:00:20+00:00,109.412,109.412,109.410,109.410
2019-11-29 18:00:30+00:00,109.408,109.408,109.408,109.408
2019-11-29 18:00:40+00:00,109.410,109.410,109.407,109.407
2019-11-29 18:00:50+00:00,109.409,109.416,109.409,109.414
2019-11-29 18:01:00+00:00,109.416,109.416,109.416,109.416
2019-11-29 18:01:20+00:00,109.414,109.414,109.414,109.414
2019-11-29 18:01:40+00:00,109.411,109.411,109.411,109.411
2019-11-29 18:02:00+00:00,109.409,109.409,109.409,109.409
2019-11-29 18:02:50+00:00,109.406,109.406,109.401,109.404
2019-11-29 18:03:10+00:00,109.402,109.404,109.399,109.399
2019-11-29 18:03:20+00:00,109.402,109.404,109.402,109.404
2019-11-29 18:04:10+00:00,109.406,109.406,109.406,109.406
2019-11-29 18:04:20+00:00,109.408,109.408,109.408,109.408
2019-11-29 18:04:40+00:00,109.406,109.406,109.404,109.404
2019-11-29 18:04:50+00:00,109.406,109.406,109.406,109.406
2019-11-29 18:05:00+00:00,109.404,109.404,109.401,109.404
2019-11-29 18:05:40+00:00,109.402,109.402,109.402,109.402
2019-11-29 18:05:50+00:00,109.404,109.404,109.404,109.404
2019-11-29 18:06:00+00:00,109.406,109.406,109.404,109.404
2019-11-29 18:06:10+00:00,109.406,109.409,109.406,109.409
2019-11-29 18:06:20+00:00,109.406,109.406,109.406,109.406
2019-11-29 18:07:00+00:00,109.409,109.409,109.409,109.409
2019-11-29 18:07:10+00:00,109.406,109.406,109.406,109.406
2019-11-29 18:07:50+00:00,109.404,109.404,109.404,109.404
2019-11-29 18:08:00+00:00,109.406,109.406,109.406,109.406
2019-11-29 18:08:10+00:00,109.408,109.408,109.408,109.408
2019-11-29 18:08:20+00:00,109.411,109.411,109.411,109.411
2019-11-29 18:08:50+00:00,109.409,109.409,109.409,109.409
2019-11-29 18:09:00+00:00,109.406,109.411,109.406,109.411
2019-11-29 18:09:20+00:00,109.408,109.408,109.408,109.408
2019-11-29 18:09:40+00:00,109.412,109.412,109.412,109.412
2019-11-29 18:10:20+00:00,109.414,109.416,109.414,109.416
2019-11-29 18:10:30+00:00,109.414,109.414,109.412,109.412
2019-11-29 18:11:20+00:00,109.409,109.409,109.409,109.409
2019-11-29 18:11:30+00:00,109.411,109.411,109.409,109.409
2019-11-29 18:11:50+00:00,109.411,109.411,109.411,109.411
2019-11-29 18:12:10+00:00,109.413,109.416,109.413,109.414
2019-11-29 18:12:20+00:00,109.416,109.416,109.414,109.416
2019-11-29 18:12:40+00:00,109.413,109.413,109.413,109.413
2019-11-29 18:13:00+00:00,109.416,109.416,109.414,109.414
2019-11-29 18:13:10+00:00,109.416,109.416,109.416,109.416
2019-11-29 18:14:00+00:00,109.418,109.421,109.418,109.421
2019-11-29 18:14:20+00:00,109.418,109.418,109.416,109.416
2019-11-29 18:14:30+00:00,109.414,109.414,109.414,109.414
2019-11-29 18:14:50+00:00,109.410,109.410,109.406,109.406
2019-11-29 18:15:00+00:00,109.408,109.413,109.408,109.413
2019-11-29 18:15:10+00:00,109.416,109.416,109.416,109.416
2019-11-29 18:16:00+00:00,109.418,109.424,109.418,109.424
2019-11-29 18:16:10+00:00,109.420,109.424,109.416,109.424
2019-11-29 18:16:20+00:00,109.426,109.448,109.426,109.438
2019-11-29 18:16:30+00:00,109.436,109.436,109.436,109.436
2019-11-29 18:16:40+00:00,109.438,109.448,109.438,109.444
2019-11-29 18:16:50+00:00,109.442,109.442,109.442,109.442
2019-11-29 18:17:10+00:00,109.439,109.441,109.436,109.436
2019-11-29 18:17:20+00:00,109.434,109.434,109.432,109.434
2019-11-29 18:17:30+00:00,109.432,109.432,109.432,109.432
2019-11-29 18:19:10+00:00,109.434,109.434,109.434,109.434
2019-11-29 18:20:00+00:00,109.432,109.434,109.432,109.432
2019-11-29 18:20:10+00:00,109.434,109.434,109.432,109.432
2019-11-29 18:20:20+00:00,109.434,109.434,109.432,109.432
2019-11-29 18:21:10+00:00,109.434,109.434,109.432,109.432
2019-11-29 18:21:30+00:00,109.430,109.434,109.430,109.434
2019-11-29 18:22:00+00:00,109.432,109.432,109.432,109.432
2019-11-29 18:22:10+00:00,109.430,109.430,109.430,109.430
2019-11-29 18:22:20+00:00,109.432,109.432,109.432,109.432
2019-11-29 18:25:00+00:00,109.430,109.430,109.430,109.430
2019-11-29 18:26:50+00:00,109.432,109.432,109.432,109.432
2019-11-29 18:32:40+00:00,109.435,109.435,109.435,109.435
2019-11-29 18:35:50+00:00,109.437,109.437,109.437,109.437
2019-11-29 18:36:30+00:00,109.440,109.440,109.440,109.440
2019-11-29 18:39:00+00:00,109.442,109.442,109.442,109.442
2019-11-29 18:40:30+00:00,109.440,109.442,109.440,109.440
2019-11-29 18:40:50+00:00,109.442,109.442,109.442,109.442
2019-11-29 18:41:10+00:00,109.440,109.440,109.440,109.440
2019-11-29 18:42:10+00:00,109.442,109.442,109.442,109.442
2019-11-29 18:42:40+00:00,109.444,109.447,109.444,109.447
2019-11-29 18:43:00+00:00,109.445,109.460,109.445,109.460
2019-11-29 18:43:10+00:00,109.458,109.458,109.456,109.456
2019-11-29 18:43:30+00:00,109.454,109.454,109.452,109.452
2019-11-29 18:43:50+00:00,109.454,109.454,109.446,109.448
2019-11-29 18:44:40+00:00,109.450,109.450,109.450,109.450
2019-11-29 18:44:50+00:00,109.452,109.468,109.452,109.468
2019-11-29 18:45:00+00:00,109.466,109.468,109.454,109.456
2019-11-29 18:45:10+00:00,109.458,109.468,109.458,109.463
2019-11-29 18:45:20+00:00,109.460,109.460,109.460,109.460
2019-11-29 18:45:30+00:00,109.462,109.465,109.462,109.465
2019-11-29 18:45:40+00:00,109.463,109.466,109.460,109.466
2019-11-29 18:45:50+00:00,109.462,109.465,109.460,109.462
2019-11-29 18:46:00+00:00,109.460,109.462,109.460,109.462
2019-11-29 18:46:20+00:00,109.465,109.465,109.458,109.460
2019-11-29 18:46:30+00:00,109.462,109.465,109.460,109.460
2019-11-29 18:46:40+00:00,109.462,109.465,109.462,109.463
2019-11-29 18:46:50+00:00,109.460,109.460,109.454,109.456
2019-11-29 18:47:00+00:00,109.454,109.458,109.454,109.456
2019-11-29 18:47:10+00:00,109.459,109.462,109.457,109.459
2019-11-29 18:47:20+00:00,109.462,109.462,109.457,109.459
2019-11-29 18:47:30+00:00,109.462,109.462,109.460,109.460
2019-11-29 18:47:40+00:00,109.462,109.465,109.462,109.463
2019-11-29 18:47:50+00:00,109.460,109.462,109.460,109.462
2019-11-29 18:48:00+00:00,109.460,109.460,109.460,109.460
2019-11-29 18:48:10+00:00,109.462,109.462,109.460,109.460
2019-11-29 18:48:20+00:00,109.458,109.458,109.458,109.458
2019-11-29 18:48:30+00:00,109.460,109.460,109.460,109.460
2019-11-29 18:48:40+00:00,109.458,109.458,109.458,109.458
2019-11-29 18:48:50+00:00,109.456,109.456,109.456,109.456
2019-11-29 18:49:00+00:00,109.458,109.458,109.456,109.456
2019-11-29 18:49:30+00:00,109.458,109.460,109.458,109.458
2019-11-29 18:49:40+00:00,109.460,109.462,109.460,109.460
2019-11-29 18:50:00+00:00,109.458,109.463,109.458,109.460
2019-11-29 18:50:10+00:00,109.458,109.461,109.458,109.458
2019-11-29 18:50:20+00:00,109.456,109.458,109.456,109.458
2019-11-29 18:51:20+00:00,109.456,109.456,109.456,109.456
2019-11-29 18:51:40+00:00,109.458,109.458,109.450,109.452
2019-11-29 18:51:50+00:00,109.454,109.456,109.450,109.456
2019-11-29 18:52:00+00:00,109.459,109.460,109.456,109.459
2019-11-29 18:52:20+00:00,109.462,109.462,109.460,109.460
2019-11-29 18:52:30+00:00,109.462,109.464,109.462,109.464
2019-11-29 18:52:40+00:00,109.462,109.464,109.462,109.464
2019-11-29 18:52:50+00:00,109.462,109.462,109.462,109.462
2019-11-29 18:53:00+00:00,109.464,109.469,109.464,109.469
2019-11-29 18:53:10+00:00,109.466,109.470,109.464,109.468
2019-11-29 18:53:20+00:00,109.464,109.467,109.463,109.466
2019-11-29 18:53:30+00:00,109.463,109.466,109.463,109.464
2019-11-29 18:53:50+00:00,109.466,109.466,109.463,109.463
2019-11-29 18:54:00+00:00,109.466,109.466,109.462,109.463
2019-11-29 18:54:10+00:00,109.460,109.463,109.460,109.463
2019-11-29 18:54:20+00:00,109.460,109.465,109.460,109.465
2019-11-29 18:54:30+00:00,109.463,109.466,109.462,109.464
2019-11-29 18:54:40+00:00,109.461,109.465,109.461,109.465
2019-11-29 18:54:50+00:00,109.462,109.465,109.459,109.462
2019-11-29 18:55:00+00:00,109.464,109.464,109.460,109.464
2019-11-29 18:55:10+00:00,109.460,109.464,109.460,109.463
2019-11-29 18:55:20+00:00,109.466,109.466,109.462,109.465
2019-11-29 18:55:30+00:00,109.463,109.465,109.462,109.463
2019-11-29 18:55:40+00:00,109.466,109.466,109.463,109.463
2019-11-29 18:55:50+00:00,109.460,109.462,109.460,109.462
2019-11-29 18:56:00+00:00,109.465,109.468,109.465,109.468
2019-11-29 18:56:10+00:00,109.470,109.470,109.464,109.468
2019-11-29 18:56:20+00:00,109.466,109.468,109.464,109.467
2019-11-29 18:56:30+00:00,109.464,109.468,109.464,109.466
2019-11-29 18:56:40+00:00,109.464,109.467,109.464,109.467
2019-11-29 18:56:50+00:00,109.464,109.466,109.462,109.464
2019-11-29 18:57:00+00:00,109.462,109.464,109.462,109.464
2019-11-29 18:57:10+00:00,109.462,109.464,109.461,109.464
2019-11-29 18:57:20+00:00,109.461,109.464,109.461,109.462
2019-11-29 18:57:30+00:00,109.464,109.464,109.464,109.464
2019-11-29 18:57:50+00:00,109.466,109.469,109.466,109.469
2019-11-29 18:58:00+00:00,109.466,109.466,109.464,109.466
2019-11-29 18:58:10+00:00,109.469,109.472,109.466,109.472
2019-11-29 18:58:20+00:00,109.469,109.469,109.469,109.469
2019-11-29 18:58:30+00:00,109.466,109.469,109.466,109.468
2019-11-29 18:58:40+00:00,109.466,109.470,109.466,109.470
2019-11-29 18:58:50+00:00,109.468,109.468,109.463,109.466
2019-11-29 18:59:00+00:00,109.464,109.470,109.464,109.468
2019-11-29 18:59:10+00:00,109.466,109.469,109.464,109.466
2019-11-29 18:59:20+00:00,109.464,109.468,109.464,109.468
2019-11-29 18:59:30+00:00,109.466,109.468,109.464,109.466
2019-11-29 18:59:40+00:00,109.464,109.464,109.464,109.464
2019-11-29 19:00:20+00:00,109.466,109.466,109.466,109.466
2019-11-29 19:00:30+00:00,109.469,109.471,109.469,109.471
2019-11-29 19:00:40+00:00,109.474,109.478,109.472,109.474
2019-11-29 19:00:50+00:00,109.472,109.474,109.469,109.474
2019-11-29 19:01:00+00:00,109.472,109.474,109.471,109.474
2019-11-29 19:01:10+00:00,109.471,109.474,109.469,109.472
2019-11-29 19:01:20+00:00,109.469,109.472,109.469,109.469
2019-11-29 19:01:30+00:00,109.472,109.472,109.469,109.471
2019-11-29 19:01:40+00:00,109.469,109.472,109.469,109.471
2019-11-29 19:01:50+00:00,109.474,109.474,109.472,109.474
2019-11-29 19:02:00+00:00,109.472,109.472,109.472,109.472
2019-11-29 19:02:20+00:00,109.469,109.472,109.469,109.472
2019-11-29 19:02:30+00:00,109.469,109.469,109.469,109.469
2019-11-29 19:02:40+00:00,109.471,109.471,109.466,109.469
2019-11-29 19:02:50+00:00,109.466,109.468,109.466,109.468
2019-11-29 19:03:00+00:00,109.466,109.469,109.466,109.468
2019-11-29 19:03:20+00:00,109.466,109.476,109.466,109.472
2019-11-29 19:03:40+00:00,109.474,109.474,109.472,109.472
2019-11-29 19:04:10+00:00,109.474,109.476,109.474,109.476
2019-11-29 19:04:20+00:00,109.478,109.478,109.478,109.478
2019-11-29 19:04:30+00:00,109.476,109.476,109.473,109.473
2019-11-29 19:04:40+00:00,109.476,109.476,109.476,109.476
2019-11-29 19:04:50+00:00,109.473,109.473,109.473,109.473
2019-11-29 19:05:00+00:00,109.476,109.476,109.474,109.474
2019-11-29 19:05:10+00:00,109.476,109.476,109.474,109.474
2019-11-29 19:05:20+00:00,109.476,109.480,109.476,109.478
2019-11-29 19:05:30+00:00,109.476,109.478,109.474,109.477
2019-11-29 19:05:40+00:00,109.474,109.477,109.472,109.476
2019-11-29 19:05:50+00:00,109.474,109.476,109.472,109.476
2019-11-29 19:06:00+00:00,109.474,109.474,109.468,109.472
2019-11-29 19:06:10+00:00,109.474,109.474,109.463,109.474
2019-11-29 19:06:20+00:00,109.478,109.478,109.475,109.477
2019-11-29 19:06:30+00:00,109.475,109.477,109.475,109.475
2019-11-29 19:06:40+00:00,109.477,109.478,109.463,109.478
2019-11-29 19:06:50+00:00,109.476,109.478,109.472,109.472
2019-11-29 19:07:00+00:00,109.470,109.475,109.470,109.475
2019-11-29 19:07:10+00:00,109.472,109.474,109.468,109.474
2019-11-29 19:07:20+00:00,109.477,109.477,109.470,109.475
2019-11-29 19:07:30+00:00,109.477,109.478,109.475,109.476
2019-11-29 19:07:40+00:00,109.478,109.478,109.470,109.472
2019-11-29 19:07:50+00:00,109.474,109.474,109.474,109.474
2019-11-29 19:08:00+00:00,109.472,109.474,109.470,109.472
2019-11-29 19:08:10+00:00,109.470,109.480,109.470,109.472
2019-11-29 19:08:20+00:00,109.474,109.475,109.468,109.472
2019-11-29 19:08:30+00:00,109.474,109.476,109.469,109.474
2019-11-29 19:08:40+00:00,109.471,109.474,109.471,109.474
2019-11-29 19:08:50+00:00,109.476,109.478,109.471,109.476
2019-11-29 19:09:00+00:00,109.474,109.476,109.472,109.476
2019-11-29 19:09:10+00:00,109.473,109.476,109.473,109.476
2019-11-29 19:09:20+00:00,109.473,109.478,109.473,109.476
2019-11-29 19:09:30+00:00,109.474,109.478,109.472,109.475
2019-11-29 19:09:40+00:00,109.477,109.477,109.475,109.475
2019-11-29 19:09:50+00:00,109.477,109.477,109.475,109.475
2019-11-29 19:10:00+00:00,109.477,109.477,109.472,109.472
2019-11-29 19:10:10+00:00,109.475,109.480,109.474,109.476
2019-11-29 19:10:20+00:00,109.474,109.480,109.474,109.476
2019-11-29 19:10:30+00:00,109.474,109.478,109.474,109.474
2019-11-29 19:10:40+00:00,109.476,109.476,109.472,109.474
2019-11-29 19:10:50+00:00,109.476,109.480,109.473,109.476
2019-11-29 19:11:00+00:00,109.478,109.478,109.474,109.476
2019-11-29 19:11:10+00:00,109.474,109.481,109.473,109.478
2019-11-29 19:11:20+00:00,109.476,109.476,109.472,109.474
2019-11-29 19:11:30+00:00,109.477,109.477,109.472,109.476
2019-11-29 19:11:40+00:00,109.478,109.478,109.473,109.474
2019-11-29 19:11:50+00:00,109.476,109.478,109.472,109.472
2019-11-29 19:12:20+00:00,109.474,109.479,109.474,109.476
2019-11-29 19:12:30+00:00,109.474,109.476,109.471,109.471
2019-11-29 19:12:40+00:00,109.468,109.476,109.462,109.472
2019-11-29 19:12:50+00:00,109.474,109.476,109.472,109.476
2019-11-29 19:13:00+00:00,109.474,109.476,109.464,109.474
2019-11-29 19:13:10+00:00,109.478,109.478,109.470,109.470
2019-11-29 19:13:20+00:00,109.473,109.474,109.468,109.471
2019-11-29 19:13:30+00:00,109.474,109.476,109.466,109.470
2019-11-29 19:13:40+00:00,109.472,109.475,109.470,109.470
2019-11-29 19:13:50+00:00,109.473,109.474,109.466,109.468
2019-11-29 19:14:00+00:00,109.470,109.476,109.466,109.474
2019-11-29 19:14:10+00:00,109.472,109.475,109.472,109.474
2019-11-29 19:14:20+00:00,109.472,109.475,109.466,109.474
2019-11-29 19:14:30+00:00,109.476,109.476,109.468,109.469
2019-11-29 19:14:40+00:00,109.471,109.472,109.468,109.472
2019-11-29 19:14:50+00:00,109.468,109.474,109.468,109.471
2019-11-29 19:15:00+00:00,109.474,109.474,109.466,109.466
2019-11-29 19:15:10+00:00,109.468,109.468,109.466,109.468
2019-11-29 19:15:20+00:00,109.466,109.472,109.466,109.468
2019-11-29 19:15:30+00:00,109.466,109.469,109.466,109.468
2019-11-29 19:15:40+00:00,109.466,109.471,109.466,109.468
2019-11-29 19:15:50+00:00,109.470,109.470,109.467,109.467
2019-11-29 19:16:00+00:00,109.470,109.472,109.467,109.472
2019-11-29 19:16:10+00:00,109.474,109.474,109.474,109.474
2019-11-29 19:16:30+00:00,109.472,109.490,109.472,109.490
2019-11-29 19:16:40+00:00,109.488,109.488,109.486,109.486
2019-11-29 19:16:50+00:00,109.484,109.484,109.481,109.481
2019-11-29 19:17:30+00:00,109.478,109.480,109.462,109.480
2019-11-29 19:17:40+00:00,109.477,109.477,109.477,109.477
2019-11-29 19:18:00+00:00,109.480,109.482,109.480,109.482
2019-11-29 19:18:10+00:00,109.484,109.487,109.484,109.484
2019-11-29 19:18:20+00:00,109.482,109.482,109.482,109.482
2019-11-29 19:18:30+00:00,109.484,109.486,109.484,109.484
2019-11-29 19:18:40+00:00,109.486,109.486,109.482,109.484
2019-11-29 19:18:50+00:00,109.482,109.482,109.479,109.479
2019-11-29 19:19:00+00:00,109.476,109.482,109.476,109.479
2019-11-29 19:19:20+00:00,109.482,109.482,109.476,109.476
2019-11-29 19:19:30+00:00,109.474,109.476,109.470,109.470
2019-11-29 19:19:40+00:00,109.472,109.477,109.470,109.475
2019-11-29 19:19:50+00:00,109.478,109.478,109.474,109.478
2019-11-29 19:20:00+00:00,109.480,109.480,109.475,109.477
2019-11-29 19:20:10+00:00,109.480,109.480,109.474,109.474
2019-11-29 19:20:30+00:00,109.477,109.477,109.474,109.475
2019-11-29 19:20:40+00:00,109.478,109.480,109.477,109.478
2019-11-29 19:20:50+00:00,109.480,109.480,109.477,109.480
2019-11-29 19:21:00+00:00,109.478,109.480,109.478,109.478
2019-11-29 19:21:10+00:00,109.474,109.478,109.460,109.478
2019-11-29 19:21:20+00:00,109.476,109.476,109.476,109.476
2019-11-29 19:22:10+00:00,109.478,109.478,109.468,109.471
2019-11-29 19:22:20+00:00,109.469,109.473,109.466,109.472
2019-11-29 19:22:30+00:00,109.474,109.474,109.468,109.468
2019-11-29 19:22:40+00:00,109.470,109.475,109.468,109.475
2019-11-29 19:22:50+00:00,109.472,109.477,109.468,109.474
2019-11-29 19:23:00+00:00,109.472,109.477,109.468,109.470
2019-11-29 19:23:10+00:00,109.472,109.478,109.470,109.472
2019-11-29 19:23:20+00:00,109.470,109.476,109.470,109.474
2019-11-29 19:23:30+00:00,109.476,109.478,109.470,109.472
2019-11-29 19:23:40+00:00,109.470,109.478,109.470,109.470
2019-11-29 19:23:50+00:00,109.473,109.476,109.473,109.476
2019-11-29 19:24:00+00:00,109.473,109.476,109.466,109.466
2019-11-29 19:24:10+00:00,109.468,109.472,109.468,109.470
2019-11-29 19:24:20+00:00,109.472,109.472,109.468,109.472
2019-11-29 19:24:30+00:00,109.474,109.474,109.468,109.468
2019-11-29 19:24:40+00:00,109.470,109.470,109.468,109.470
2019-11-29 19:24:50+00:00,109.468,109.470,109.468,109.470
2019-11-29 19:25:00+00:00,109.472,109.472,109.472,109.472
2019-11-29 19:25:10+00:00,109.474,109.474,109.474,109.474
2019-11-29 19:25:30+00:00,109.472,109.472,109.468,109.468
2019-11-29 19:25:40+00:00,109.470,109.470,109.467,109.470
2019-11-29 19:25:50+00:00,109.468,109.470,109.468,109.470
2019-11-29 19:26:00+00:00,109.468,109.470,109.468,109.468
2019-11-29 19:26:20+00:00,109.470,109.470,109.468,109.468
2019-11-29 19:26:30+00:00,109.470,109.470,109.468,109.468
2019-11-29 19:26:40+00:00,109.470,109.470,109.468,109.470
2019-11-29 19:26:50+00:00,109.468,109.470,109.468,109.470
2019-11-29 19:27:10+00:00,109.468,109.470,109.468,109.470
2019-11-29 19:27:20+00:00,109.468,109.470,109.468,109.470
2019-11-29 19:27:30+00:00,109.468,109.470,109.468,109.470
2019-11-29 19:27:40+00:00,109.468,109.470,109.468,109.468
2019-11-29 19:27:50+00:00,109.470,109.470,109.468,109.468
2019-11-29 19:28:10+00:00,109.471,109.471,109.471,109.471
2019-11-29 19:28:20+00:00,109.474,109.474,109.474,109.474
2019-11-29 19:28:30+00:00,109.476,109.476,109.476,109.476
2019-11-29 19:29:00+00:00,109.474,109.474,109.474,109.474
2019-11-29 19:30:10+00:00,109.472,109.472,109.472,109.472
2019-11-29 19:30:20+00:00,109.469,109.469,109.469,109.469
2019-11-29 19:33:50+00:00,109.466,109.466,109.466,109.466
2019-11-29 19:34:00+00:00,109.464,109.464,109.456,109.459
2019-11-29 19:34:10+00:00,109.462,109.466,109.462,109.466
2019-11-29 19:34:20+00:00,109.464,109.466,109.464,109.466
2019-11-29 19:34:30+00:00,109.468,109.468,109.464,109.466
2019-11-29 19:34:40+00:00,109.464,109.466,109.464,109.466
2019-11-29 19:35:00+00:00,109.464,109.466,109.464,109.464
2019-11-29 19:35:10+00:00,109.466,109.466,109.464,109.464
2019-11-29 19:35:20+00:00,109.466,109.466,109.464,109.464
2019-11-29 19:35:30+00:00,109.466,109.466,109.466,109.466
2019-11-29 19:35:50+00:00,109.464,109.466,109.464,109.466
2019-11-29 19:36:00+00:00,109.464,109.466,109.464,109.464
2019-11-29 19:36:10+00:00,109.462,109.462,109.462,109.462
2019-11-29 19:36:20+00:00,109.464,109.464,109.462,109.462
2019-11-29 19:36:30+00:00,109.464,109.464,109.464,109.464
2019-11-29 19:36:50+00:00,109.462,109.466,109.462,109.464
2019-11-29 19:37:00+00:00,109.466,109.466,109.464,109.466
2019-11-29 19:37:10+00:00,109.464,109.466,109.464,109.464
2019-11-29 19:37:30+00:00,109.466,109.466,109.464,109.464
2019-11-29 19:37:40+00:00,109.466,109.466,109.464,109.464
2019-11-29 19:37:50+00:00,109.462,109.464,109.462,109.464
2019-11-29 19:41:20+00:00,109.462,109.464,109.462,109.462
2019-11-29 19:41:30+00:00,109.464,109.464,109.462,109.462
2019-11-29 19:41:40+00:00,109.464,109.468,109.462,109.468
2019-11-29 19:41:50+00:00,109.466,109.468,109.466,109.468
2019-11-29 19:42:00+00:00,109.466,109.466,109.466,109.466
2019-11-29 19:42:10+00:00,109.468,109.468,109.468,109.468
2019-11-29 19:44:50+00:00,109.466,109.466,109.466,109.466
2019-11-29 19:45:00+00:00,109.469,109.495,109.469,109.493
2019-11-29 19:45:10+00:00,109.490,109.490,109.457,109.468
2019-11-29 19:45:20+00:00,109.470,109.476,109.464,109.474
2019-11-29 19:45:30+00:00,109.471,109.474,109.466,109.472
2019-11-29 19:45:40+00:00,109.474,109.474,109.469,109.469
2019-11-29 19:45:50+00:00,109.471,109.475,109.468,109.474
2019-11-29 19:46:00+00:00,109.477,109.478,109.475,109.475
2019-11-29 19:48:10+00:00,109.472,109.472,109.468,109.468
2019-11-29 19:48:20+00:00,109.470,109.473,109.468,109.473
2019-11-29 19:48:30+00:00,109.476,109.476,109.476,109.476
2019-11-29 19:48:50+00:00,109.478,109.478,109.478,109.478
2019-11-29 19:49:30+00:00,109.476,109.476,109.472,109.472
2019-11-29 19:50:00+00:00,109.474,109.474,109.474,109.474
2019-11-29 19:50:10+00:00,109.472,109.474,109.472,109.474
2019-11-29 19:50:50+00:00,109.472,109.472,109.472,109.472
2019-11-29 19:53:00+00:00,109.474,109.474,109.474,109.474
2019-11-29 19:53:10+00:00,109.472,109.472,109.472,109.472
2019-11-29 19:54:30+00:00,109.474,109.474,109.474,109.474
2019-11-29 19:54:50+00:00,109.471,109.471,109.469,109.469
2019-11-29 19:55:40+00:00,109.471,109.476,109.471,109.476
2019-11-29 19:57:40+00:00,109.474,109.474,109.474,109.474
2019-11-29 20:00:10+00:00,109.472,109.472,109.472,109.472
2019-11-29 20:02:10+00:00,109.468,109.468,109.464,109.464
2019-11-29 20:05:10+00:00,109.466,109.466,109.466,109.466
2019-11-29 20:05:30+00:00,109.464,109.464,109.462,109.462
2019-11-29 20:05:40+00:00,109.460,109.462,109.460,109.462
2019-11-29 20:06:00+00:00,109.464,109.466,109.464,109.464
2019-11-29 20:06:30+00:00,109.461,109.461,109.461,109.461
2019-11-29 20:07:40+00:00,109.464,109.464,109.464,109.464
2019-11-29 20:08:50+00:00,109.466,109.466,109.466,109.466
2019-11-29 20:09:30+00:00,109.464,109.464,109.464,109.464
2019-11-29 20:10:00+00:00,109.466,109.468,109.466,109.468
2019-11-29 20:11:00+00:00,109.466,109.466,109.466,109.466
2019-11-29 20:11:10+00:00,109.464,109.464,109.464,109.464
2019-11-29 20:11:40+00:00,109.462,109.462,109.462,109.462
2019-11-29 20:11:50+00:00,109.464,109.464,109.460,109.460
2019-11-29 20:12:00+00:00,109.462,109.464,109.459,109.462
2019-11-29 20:12:10+00:00,109.464,109.466,109.464,109.466
2019-11-29 20:12:20+00:00,109.464,109.464,109.464,109.464
2019-11-29 20:12:30+00:00,109.462,109.462,109.462,109.462
2019-11-29 20:12:50+00:00,109.460,109.462,109.460,109.462
2019-11-29 20:13:00+00:00,109.464,109.464,109.462,109.462
2019-11-29 20:13:30+00:00,109.464,109.464,109.464,109.464
2019-11-29 20:13:40+00:00,109.466,109.466,109.466,109.466
2019-11-29 20:14:00+00:00,109.464,109.464,109.464,109.464
2019-11-29 20:14:10+00:00,109.462,109.464,109.462,109.464
2019-11-29 20:14:30+00:00,109.462,109.464,109.462,109.464
