,o,h,l,c
2019-12-03 08:53:20+00:00,109.088,109.088,109.088,109.088
2019-12-03 08:53:30+00:00,109.086,109.086,109.086,109.086
2019-12-03 08:53:40+00:00,109.083,109.083,109.080,109.080
2019-12-03 08:53:50+00:00,109.078,109.080,109.078,109.080
2019-12-03 08:54:00+00:00,109.083,109.083,109.083,109.083
2019-12-03 08:54:10+00:00,109.080,109.080,109.076,109.076
2019-12-03 08:54:20+00:00,109.078,109.078,109.076,109.078
2019-12-03 08:54:30+00:00,109.076,109.078,109.076,109.078
2019-12-03 08:54:50+00:00,109.080,109.080,109.080,109.080
2019-12-03 08:55:10+00:00,109.083,109.086,109.083,109.086
2019-12-03 08:55:20+00:00,109.088,109.088,109.088,109.088
2019-12-03 08:55:40+00:00,109.090,109.093,109.090,109.091
2019-12-03 08:55:50+00:00,109.088,109.088,109.088,109.088
2019-12-03 08:56:00+00:00,109.091,109.093,109.091,109.093
2019-12-03 08:56:40+00:00,109.090,109.092,109.090,109.092
2019-12-03 08:57:00+00:00,109.095,109.095,109.095,109.095
2019-12-03 08:57:20+00:00,109.098,109.100,109.098,109.098
2019-12-03 08:57:30+00:00,109.100,109.100,109.100,109.100
2019-12-03 08:57:40+00:00,109.102,109.104,109.102,109.104
2019-12-03 08:57:50+00:00,109.102,109.104,109.102,109.104
2019-12-03 08:58:00+00:00,109.107,109.107,109.107,109.107
2019-12-03 08:58:10+00:00,109.104,109.104,109.097,109.097
2019-12-03 08:58:20+00:00,109.099,109.099,109.097,109.097
2019-12-03 08:58:30+00:00,109.099,109.102,109.099,109.102
2019-12-03 08:58:40+00:00,109.098,109.098,109.096,109.096
2019-12-03 08:59:10+00:00,109.094,109.094,109.094,109.094
2019-12-03 08:59:30+00:00,109.092,109.094,109.092,109.094
2019-12-03 08:59:40+00:00,109.096,109.096,109.096,109.096
2019-12-03 08:59:50+00:00,109.098,109.098,109.098,109.098
2019-12-03 09:00:10+00:00,109.101,109.101,109.101,109.101
2019-12-03 09:00:20+00:00,109.104,109.104,109.104,109.104
2019-12-03 09:00:30+00:00,109.101,109.101,109.101,109.101
2019-12-03 09:00:40+00:00,109.104,109.104,109.104,109.104
2019-12-03 09:01:00+00:00,109.107,109.107,109.104,109.104
2019-12-03 09:01:20+00:00,109.102,109.102,109.100,109.100
2019-12-03 09:01:30+00:00,109.102,109.104,109.102,109.104
2019-12-03 09:01:50+00:00,109.102,109.104,109.100,109.100
2019-12-03 09:02:00+00:00,109.102,109.104,109.102,109.104
2019-12-03 09:02:10+00:00,109.102,109.102,109.102,109.102
2019-12-03 09:02:30+00:00,109.104,109.107,109.104,109.104
2019-12-03 09:03:00+00:00,109.107,109.107,109.104,109.104
2019-12-03 09:03:10+00:00,109.102,109.104,109.102,109.104
2019-12-03 09:04:10+00:00,109.102,109.102,109.102,109.102
2019-12-03 09:04:20+00:00,109.100,109.100,109.098,109.098
2019-12-03 09:04:50+00:00,109.100,109.102,109.100,109.102
2019-12-03 09:05:00+00:00,109.100,109.102,109.100,109.102
2019-12-03 09:05:10+00:00,109.100,109.102,109.100,109.100
2019-12-03 09:05:20+00:00,109.098,109.098,109.098,109.098
2019-12-03 09:05:50+00:00,109.095,109.095,109.092,109.094
2019-12-03 09:06:00+00:00,109.097,109.097,109.092,109.092
2019-12-03 09:06:20+00:00,109.090,109.092,109.090,109.092
2019-12-03 09:06:30+00:00,109.090,109.090,109.088,109.088
2019-12-03 09:06:40+00:00,109.085,109.085,109.085,109.085
2019-12-03 09:06:50+00:00,109.088,109.090,109.088,109.090
2019-12-03 09:07:20+00:00,109.092,109.095,109.092,109.095
2019-12-03 09:07:40+00:00,109.092,109.092,109.092,109.092
2019-12-03 09:08:20+00:00,109.090,109.090,109.090,109.090
2019-12-03 09:08:30+00:00,109.093,109.093,109.093,109.093
2019-12-03 09:08:40+00:00,109.090,109.090,109.090,109.090
2019-12-03 09:09:10+00:00,109.093,109.093,109.093,109.093
2019-12-03 09:09:20+00:00,109.096,109.096,109.092,109.092
2019-12-03 09:09:30+00:00,109.090,109.090,109.088,109.090
2019-12-03 09:09:40+00:00,109.092,109.095,109.092,109.093
2019-12-03 09:09:50+00:00,109.095,109.098,109.095,109.095
2019-12-03 09:10:00+00:00,109.098,109.098,109.098,109.098
2019-12-03 09:10:30+00:00,109.095,109.095,109.095,109.095
2019-12-03 09:10:50+00:00,109.097,109.097,109.097,109.097
2019-12-03 09:11:40+00:00,109.095,109.095,109.095,109.095
2019-12-03 09:11:50+00:00,109.092,109.092,109.092,109.092
2019-12-03 09:12:40+00:00,109.090,109.090,109.088,109.088
2019-12-03 09:12:50+00:00,109.086,109.086,109.086,109.086
2019-12-03 09:13:00+00:00,109.088,109.090,109.088,109.088
2019-12-03 09:13:10+00:00,109.086,109.086,109.086,109.086
2019-12-03 09:13:40+00:00,109.083,109.086,109.083,109.086
2019-12-03 09:14:00+00:00,109.083,109.083,109.083,109.083
2019-12-03 09:14:20+00:00,109.086,109.086,109.086,109.086
2019-12-03 09:14:30+00:00,109.083,109.083,109.081,109.081
2019-12-03 09:14:40+00:00,109.078,109.078,109.074,109.076
2019-12-03 09:15:00+00:00,109.078,109.078,109.076,109.076
2019-12-03 09:15:10+00:00,109.078,109.078,109.076,109.076
2019-12-03 09:15:20+00:00,109.074,109.074,109.074,109.074
2019-12-03 09:15:30+00:00,109.071,109.071,109.071,109.071
2019-12-03 09:15:40+00:00,109.068,109.068,109.068,109.068
2019-12-03 09:15:50+00:00,109.066,109.066,109.064,109.064
2019-12-03 09:16:00+00:00,109.061,109.064,109.059,109.064
2019-12-03 09:16:10+00:00,109.062,109.062,109.057,109.059
2019-12-03 09:16:20+00:00,109.062,109.062,109.059,109.059
2019-12-03 09:16:30+00:00,109.056,109.056,109.056,109.056
2019-12-03 09:16:40+00:00,109.054,109.054,109.048,109.054
2019-12-03 09:17:00+00:00,109.051,109.051,109.051,109.051
2019-12-03 09:17:10+00:00,109.048,109.050,109.046,109.050
2019-12-03 09:17:40+00:00,109.048,109.050,109.048,109.050
2019-12-03 09:18:20+00:00,109.053,109.058,109.053,109.058
2019-12-03 09:18:30+00:00,109.060,109.060,109.058,109.058
2019-12-03 09:18:40+00:00,109.056,109.056,109.056,109.056
2019-12-03 09:18:50+00:00,109.058,109.058,109.056,109.056
2019-12-03 09:19:00+00:00,109.058,109.060,109.058,109.060
2019-12-03 09:19:10+00:00,109.058,109.058,109.058,109.058
2019-12-03 09:19:40+00:00,109.060,109.060,109.060,109.060
2019-12-03 09:19:50+00:00,109.058,109.062,109.058,109.062
2019-12-03 09:20:00+00:00,109.060,109.060,109.058,109.060
2019-12-03 09:20:30+00:00,109.058,109.058,109.058,109.058
2019-12-03 09:20:40+00:00,109.055,109.055,109.055,109.055
2019-12-03 09:21:00+00:00,109.052,109.052,109.050,109.050
2019-12-03 09:21:20+00:00,109.052,109.055,109.052,109.055
2019-12-03 09:21:40+00:00,109.058,109.058,109.058,109.058
2019-12-03 09:21:50+00:00,109.060,109.060,109.058,109.058
2019-12-03 09:22:00+00:00,109.056,109.056,109.056,109.056
2019-12-03 09:22:10+00:00,109.058,109.058,109.058,109.058
2019-12-03 09:22:30+00:00,109.060,109.060,109.058,109.058
2019-12-03 09:22:40+00:00,109.060,109.060,109.060,109.060
2019-12-03 09:22:50+00:00,109.062,109.062,109.062,109.062
2019-12-03 09:23:00+00:00,109.060,109.060,109.058,109.058
2019-12-03 09:23:10+00:00,109.056,109.056,109.056,109.056
2019-12-03 09:23:20+00:00,109.053,109.055,109.050,109.055
2019-12-03 09:23:30+00:00,109.053,109.055,109.053,109.055
2019-12-03 09:23:50+00:00,109.053,109.055,109.053,109.055
2019-12-03 09:24:00+00:00,109.053,109.053,109.050,109.050
2019-12-03 09:24:30+00:00,109.052,109.055,109.052,109.055
2019-12-03 09:25:00+00:00,109.052,109.052,109.052,109.052
2019-12-03 09:25:10+00:00,109.050,109.050,109.050,109.050
2019-12-03 09:25:20+00:00,109.048,109.050,109.048,109.048
2019-12-03 09:25:30+00:00,109.050,109.050,109.050,109.050
2019-12-03 09:26:00+00:00,109.048,109.048,109.045,109.048
2019-12-03 09:26:20+00:00,109.051,109.051,109.048,109.048
2019-12-03 09:26:30+00:00,109.046,109.048,109.045,109.045
2019-12-03 09:26:40+00:00,109.048,109.048,109.048,109.048
2019-12-03 09:26:50+00:00,109.045,109.045,109.045,109.045
2019-12-03 09:27:30+00:00,109.042,109.042,109.042,109.042
2019-12-03 09:27:40+00:00,109.040,109.040,109.038,109.040
2019-12-03 09:28:00+00:00,109.042,109.042,109.042,109.042
2019-12-03 09:28:30+00:00,109.040,109.040,109.040,109.040
2019-12-03 09:28:40+00:00,109.038,109.038,109.038,109.038
2019-12-03 09:29:10+00:00,109.035,109.035,109.032,109.032
2019-12-03 09:29:20+00:00,109.030,109.030,109.030,109.030
2019-12-03 09:29:30+00:00,109.032,109.037,109.032,109.037
2019-12-03 09:29:40+00:00,109.035,109.037,109.035,109.037
2019-12-03 09:30:00+00:00,109.040,109.042,109.038,109.042
2019-12-03 09:30:10+00:00,109.044,109.044,109.040,109.040
2019-12-03 09:30:40+00:00,109.042,109.042,109.042,109.042
2019-12-03 09:30:50+00:00,109.045,109.045,109.045,109.045
2019-12-03 09:31:00+00:00,109.042,109.042,109.042,109.042
2019-12-03 09:31:20+00:00,109.040,109.040,109.040,109.040
2019-12-03 09:31:30+00:00,109.038,109.038,109.034,109.035
2019-12-03 09:32:00+00:00,109.032,109.032,109.032,109.032
2019-12-03 09:32:10+00:00,109.030,109.030,109.030,109.030
2019-12-03 09:32:20+00:00,109.032,109.032,109.032,109.032
2019-12-03 09:32:30+00:00,109.034,109.034,109.034,109.034
2019-12-03 09:32:40+00:00,109.037,109.037,109.034,109.034
2019-12-03 09:32:50+00:00,109.037,109.037,109.035,109.035
2019-12-03 09:33:10+00:00,109.037,109.037,109.037,109.037
2019-12-03 09:33:20+00:00,109.035,109.040,109.035,109.040
2019-12-03 09:34:00+00:00,109.038,109.038,109.035,109.035
2019-12-03 09:34:20+00:00,109.037,109.037,109.035,109.035
2019-12-03 09:34:30+00:00,109.037,109.037,109.035,109.035
2019-12-03 09:34:40+00:00,109.032,109.032,109.032,109.032
2019-12-03 09:35:00+00:00,109.030,109.030,109.027,109.030
2019-12-03 09:35:10+00:00,109.027,109.027,109.020,109.020
2019-12-03 09:35:30+00:00,109.017,109.017,109.014,109.014
2019-12-03 09:35:40+00:00,109.016,109.018,109.014,109.014
2019-12-03 09:36:10+00:00,109.012,109.014,109.012,109.014
2019-12-03 09:36:40+00:00,109.017,109.019,109.017,109.019
2019-12-03 09:37:00+00:00,109.022,109.022,109.014,109.017
2019-12-03 09:37:10+00:00,109.014,109.016,109.014,109.014
2019-12-03 09:37:20+00:00,109.016,109.018,109.016,109.016
2019-12-03 09:38:00+00:00,109.014,109.014,109.014,109.014
2019-12-03 09:38:20+00:00,109.011,109.011,109.006,109.006
2019-12-03 09:38:30+00:00,109.004,109.006,109.004,109.006
2019-12-03 09:39:00+00:00,109.004,109.006,109.004,109.006
2019-12-03 09:39:10+00:00,109.004,109.004,109.004,109.004
2019-12-03 09:39:20+00:00,109.002,109.002,109.002,109.002
2019-12-03 09:39:30+00:00,109.004,109.004,109.004,109.004
2019-12-03 09:40:00+00:00,109.002,109.002,109.002,109.002
2019-12-03 09:40:10+00:00,109.004,109.004,109.002,109.002
2019-12-03 09:40:20+00:00,109.000,109.004,108.996,109.004
2019-12-03 09:40:30+00:00,109.002,109.004,109.001,109.001
2019-12-03 09:40:40+00:00,108.999,108.999,108.999,108.999
2019-12-03 09:40:50+00:00,109.001,109.001,108.996,108.996
2019-12-03 09:41:30+00:00,108.998,108.998,108.998,108.998
2019-12-03 09:41:40+00:00,109.001,109.004,109.001,109.001
2019-12-03 09:41:50+00:00,108.999,108.999,108.999,108.999
2019-12-03 09:42:00+00:00,109.001,109.001,109.001,109.001
2019-12-03 09:42:20+00:00,108.999,109.001,108.999,108.999
2019-12-03 09:42:40+00:00,109.001,109.001,109.001,109.001
2019-12-03 09:42:50+00:00,108.999,108.999,108.996,108.996
2019-12-03 09:43:00+00:00,108.994,108.994,108.994,108.994
2019-12-03 09:43:10+00:00,108.991,108.991,108.991,108.991
2019-12-03 09:43:20+00:00,108.988,108.988,108.980,108.980
2019-12-03 09:43:30+00:00,108.984,108.986,108.984,108.986
2019-12-03 09:43:40+00:00,108.988,108.988,108.978,108.980
2019-12-03 09:43:50+00:00,108.983,108.988,108.983,108.988
2019-12-03 09:44:00+00:00,108.986,108.986,108.986,108.986
2019-12-03 09:44:10+00:00,108.984,108.986,108.984,108.986
2019-12-03 09:44:20+00:00,108.988,108.988,108.986,108.986
2019-12-03 09:44:30+00:00,108.984,108.984,108.984,108.984
2019-12-03 09:44:40+00:00,108.986,108.986,108.984,108.984
2019-12-03 09:44:50+00:00,108.986,108.986,108.986,108.986
2019-12-03 09:45:00+00:00,108.989,108.992,108.989,108.992
2019-12-03 09:45:10+00:00,108.990,108.992,108.990,108.990
2019-12-03 09:45:20+00:00,108.988,108.990,108.988,108.990
2019-12-03 09:45:30+00:00,108.992,108.992,108.992,108.992
2019-12-03 09:45:50+00:00,108.995,108.995,108.995,108.995
2019-12-03 09:46:00+00:00,108.993,108.993,108.993,108.993
2019-12-03 09:46:10+00:00,108.995,108.995,108.995,108.995
2019-12-03 09:46:20+00:00,108.993,108.993,108.993,108.993
2019-12-03 09:46:30+00:00,108.995,108.995,108.995,108.995
2019-12-03 09:46:40+00:00,108.992,108.992,108.988,108.988
2019-12-03 09:46:50+00:00,108.985,108.988,108.985,108.988
2019-12-03 09:47:20+00:00,108.990,108.990,108.990,108.990
2019-12-03 09:47:40+00:00,108.988,108.988,108.988,108.988
2019-12-03 09:47:50+00:00,108.986,108.986,108.986,108.986
2019-12-03 09:48:00+00:00,108.983,108.983,108.981,108.981
2019-12-03 09:48:30+00:00,108.983,108.983,108.983,108.983
2019-12-03 09:48:50+00:00,108.980,108.980,108.980,108.980
2019-12-03 09:49:20+00:00,108.983,108.983,108.980,108.980
2019-12-03 09:49:30+00:00,108.983,108.983,108.983,108.983
2019-12-03 09:49:50+00:00,108.986,108.986,108.986,108.986
2019-12-03 09:50:10+00:00,108.988,108.991,108.988,108.988
2019-12-03 09:50:40+00:00,108.991,108.991,108.991,108.991
2019-12-03 09:51:10+00:00,108.988,108.988,108.986,108.986
2019-12-03 09:51:30+00:00,108.988,108.988,108.988,108.988
2019-12-03 09:51:50+00:00,108.986,108.986,108.983,108.983
2019-12-03 09:52:00+00:00,108.981,108.981,108.981,108.981
2019-12-03 09:52:10+00:00,108.984,108.986,108.984,108.986
2019-12-03 09:52:30+00:00,108.988,108.988,108.988,108.988
2019-12-03 09:52:50+00:00,108.990,108.990,108.990,108.990
2019-12-03 09:53:00+00:00,108.992,108.992,108.992,108.992
2019-12-03 09:53:40+00:00,108.995,108.995,108.995,108.995
2019-12-03 09:53:50+00:00,108.998,108.998,108.998,108.998
2019-12-03 09:54:10+00:00,109.000,109.000,109.000,109.000
2019-12-03 09:54:30+00:00,108.998,108.998,108.998,108.998
2019-12-03 09:54:40+00:00,109.000,109.000,108.998,108.998
2019-12-03 09:55:00+00:00,109.000,109.000,109.000,109.000
2019-12-03 09:55:20+00:00,109.002,109.004,109.002,109.004
2019-12-03 09:55:30+00:00,109.002,109.002,109.000,109.000
2019-12-03 09:55:50+00:00,109.002,109.004,109.002,109.002
2019-12-03 09:56:00+00:00,109.000,109.000,109.000,109.000
2019-12-03 09:56:10+00:00,109.002,109.002,109.002,109.002
2019-12-03 09:56:30+00:00,109.000,109.000,109.000,109.000
2019-12-03 09:56:40+00:00,109.002,109.006,109.002,109.006
2019-12-03 09:56:50+00:00,109.003,109.003,108.996,109.000
2019-12-03 09:57:00+00:00,109.003,109.003,109.003,109.003
2019-12-03 09:57:10+00:00,109.006,109.006,109.006,109.006
2019-12-03 09:57:30+00:00,109.008,109.010,109.008,109.008
2019-12-03 09:57:40+00:00,109.006,109.006,109.006,109.006
2019-12-03 09:58:00+00:00,109.008,109.008,109.008,109.008
2019-12-03 09:58:10+00:00,109.010,109.010,109.010,109.010
2019-12-03 09:58:20+00:00,109.013,109.016,109.013,109.016
2019-12-03 09:58:30+00:00,109.014,109.014,109.014,109.014
2019-12-03 09:58:40+00:00,109.016,109.016,109.014,109.016
2019-12-03 09:58:50+00:00,109.014,109.018,109.014,109.018
2019-12-03 09:59:00+00:00,109.022,109.024,109.022,109.024
2019-12-03 09:59:10+00:00,109.026,109.026,109.026,109.026
2019-12-03 09:59:20+00:00,109.024,109.024,109.022,109.024
2019-12-03 09:59:30+00:00,109.026,109.028,109.024,109.028
2019-12-03 09:59:40+00:00,109.031,109.031,109.031,109.031
2019-12-03 09:59:50+00:00,109.029,109.031,109.029,109.031
2019-12-03 10:00:00+00:00,109.029,109.031,109.029,109.031
2019-12-03 10:00:10+00:00,109.034,109.036,109.033,109.036
2019-12-03 10:00:20+00:00,109.038,109.038,109.038,109.038
2019-12-03 10:00:30+00:00,109.036,109.040,109.036,109.038
2019-12-03 10:00:40+00:00,109.040,109.046,109.040,109.046
2019-12-03 10:00:50+00:00,109.048,109.054,109.048,109.054
2019-12-03 10:01:00+00:00,109.056,109.058,109.054,109.058
2019-12-03 10:01:10+00:00,109.061,109.061,109.058,109.058
2019-12-03 10:01:20+00:00,109.056,109.056,109.051,109.054
2019-12-03 10:01:30+00:00,109.056,109.059,109.056,109.059
2019-12-03 10:01:40+00:00,109.061,109.070,109.059,109.070
2019-12-03 10:01:50+00:00,109.073,109.076,109.071,109.074
2019-12-03 10:02:00+00:00,109.070,109.073,109.070,109.073
2019-12-03 10:02:10+00:00,109.070,109.076,109.070,109.070
2019-12-03 10:02:20+00:00,109.068,109.074,109.062,109.074
2019-12-03 10:02:30+00:00,109.072,109.072,109.062,109.062
2019-12-03 10:02:40+00:00,109.060,109.060,109.060,109.060
2019-12-03 10:02:50+00:00,109.062,109.062,109.062,109.062
2019-12-03 10:03:00+00:00,109.060,109.060,109.060,109.060
2019-12-03 10:03:10+00:00,109.058,109.062,109.058,109.062
2019-12-03 10:03:20+00:00,109.065,109.065,109.062,109.062
2019-12-03 10:03:30+00:00,109.064,109.064,109.062,109.062
2019-12-03 10:03:40+00:00,109.064,109.064,109.064,109.064
2019-12-03 10:03:50+00:00,109.062,109.062,109.062,109.062
2019-12-03 10:04:00+00:00,109.060,109.060,109.060,109.060
2019-12-03 10:04:20+00:00,109.062,109.062,109.060,109.060
2019-12-03 10:04:30+00:00,109.062,109.062,109.060,109.060
2019-12-03 10:04:40+00:00,109.058,109.058,109.056,109.058
2019-12-03 10:04:50+00:00,109.055,109.055,109.050,109.050
2019-12-03 10:05:00+00:00,109.048,109.048,109.048,109.048
2019-12-03 10:05:10+00:00,109.050,109.056,109.050,109.056
2019-12-03 10:05:20+00:00,109.058,109.058,109.056,109.056
2019-12-03 10:05:30+00:00,109.053,109.053,109.053,109.053
2019-12-03 10:05:40+00:00,109.050,109.052,109.050,109.052
2019-12-03 10:05:50+00:00,109.050,109.050,109.050,109.050
2019-12-03 10:06:00+00:00,109.053,109.055,109.053,109.055
2019-12-03 10:06:20+00:00,109.058,109.058,109.058,109.058
2019-12-03 10:06:30+00:00,109.060,109.062,109.060,109.062
2019-12-03 10:06:50+00:00,109.065,109.065,109.065,109.065
2019-12-03 10:07:00+00:00,109.067,109.067,109.065,109.065
2019-12-03 10:07:10+00:00,109.063,109.063,109.060,109.060
2019-12-03 10:07:20+00:00,109.063,109.063,109.060,109.060
2019-12-03 10:07:40+00:00,109.058,109.060,109.058,109.058
2019-12-03 10:07:50+00:00,109.060,109.060,109.060,109.060
2019-12-03 10:08:10+00:00,109.058,109.058,109.055,109.055
2019-12-03 10:08:20+00:00,109.053,109.055,109.053,109.055
2019-12-03 10:08:40+00:00,109.053,109.053,109.053,109.053
2019-12-03 10:08:50+00:00,109.050,109.050,109.050,109.050
2019-12-03 10:09:00+00:00,109.052,109.052,109.050,109.050
2019-12-03 10:09:20+00:00,109.048,109.048,109.045,109.048
2019-12-03 10:09:30+00:00,109.045,109.045,109.042,109.044
2019-12-03 10:09:40+00:00,109.046,109.046,109.034,109.043
2019-12-03 10:09:50+00:00,109.046,109.046,109.038,109.038
2019-12-03 10:10:10+00:00,109.035,109.037,109.028,109.028
2019-12-03 10:10:20+00:00,109.025,109.025,108.980,108.985
2019-12-03 10:10:30+00:00,108.988,108.999,108.974,108.986
2019-12-03 10:10:40+00:00,108.988,108.988,108.964,108.964
2019-12-03 10:10:50+00:00,108.962,108.969,108.944,108.944
2019-12-03 10:11:00+00:00,108.946,108.950,108.926,108.936
2019-12-03 10:11:10+00:00,108.934,108.948,108.934,108.942
2019-12-03 10:11:20+00:00,108.939,108.944,108.931,108.939
2019-12-03 10:11:30+00:00,108.942,108.949,108.939,108.946
2019-12-03 10:11:40+00:00,108.949,108.952,108.946,108.950
2019-12-03 10:11:50+00:00,108.948,108.958,108.946,108.954
2019-12-03 10:12:00+00:00,108.950,108.951,108.940,108.940
2019-12-03 10:12:10+00:00,108.938,108.942,108.935,108.940
2019-12-03 10:12:20+00:00,108.938,108.938,108.910,108.910
2019-12-03 10:12:30+00:00,108.908,108.908,108.890,108.905
2019-12-03 10:12:40+00:00,108.903,108.905,108.898,108.902
2019-12-03 10:12:50+00:00,108.900,108.900,108.870,108.882
2019-12-03 10:13:00+00:00,108.884,108.893,108.881,108.887
2019-12-03 10:13:10+00:00,108.885,108.885,108.853,108.866
2019-12-03 10:13:20+00:00,108.868,108.896,108.868,108.874
2019-12-03 10:13:30+00:00,108.872,108.879,108.870,108.876
2019-12-03 10:13:40+00:00,108.874,108.878,108.862,108.874
2019-12-03 10:13:50+00:00,108.876,108.878,108.866,108.869
2019-12-03 10:14:00+00:00,108.867,108.867,108.855,108.857
2019-12-03 10:14:10+00:00,108.855,108.864,108.852,108.862
2019-12-03 10:14:20+00:00,108.864,108.878,108.864,108.871
2019-12-03 10:14:30+00:00,108.874,108.874,108.862,108.862
2019-12-03 10:14:40+00:00,108.860,108.870,108.856,108.870
2019-12-03 10:14:50+00:00,108.868,108.876,108.866,108.875
2019-12-03 10:15:00+00:00,108.873,108.876,108.866,108.866
2019-12-03 10:15:10+00:00,108.863,108.870,108.858,108.865
2019-12-03 10:15:20+00:00,108.863,108.874,108.861,108.874
2019-12-03 10:15:30+00:00,108.876,108.879,108.869,108.876
2019-12-03 10:15:40+00:00,108.878,108.878,108.860,108.862
2019-12-03 10:15:50+00:00,108.860,108.869,108.854,108.864
2019-12-03 10:16:00+00:00,108.866,108.866,108.860,108.862
2019-12-03 10:16:10+00:00,108.860,108.860,108.840,108.845
2019-12-03 10:16:20+00:00,108.842,108.845,108.826,108.830
2019-12-03 10:16:30+00:00,108.832,108.849,108.830,108.847
2019-12-03 10:16:40+00:00,108.850,108.858,108.844,108.858
2019-12-03 10:16:50+00:00,108.860,108.868,108.858,108.860
2019-12-03 10:17:00+00:00,108.864,108.864,108.858,108.861
2019-12-03 10:17:10+00:00,108.864,108.869,108.860,108.860
2019-12-03 10:17:20+00:00,108.858,108.860,108.852,108.854
2019-12-03 10:17:30+00:00,108.852,108.852,108.841,108.846
2019-12-03 10:17:40+00:00,108.844,108.848,108.841,108.846
2019-12-03 10:17:50+00:00,108.843,108.846,108.842,108.842
2019-12-03 10:18:00+00:00,108.840,108.844,108.825,108.844
2019-12-03 10:18:10+00:00,108.846,108.846,108.839,108.839
2019-12-03 10:18:20+00:00,108.837,108.840,108.832,108.835
2019-12-03 10:18:30+00:00,108.832,108.836,108.829,108.832
2019-12-03 10:18:40+00:00,108.830,108.842,108.830,108.842
2019-12-03 10:18:50+00:00,108.844,108.850,108.842,108.850
2019-12-03 10:19:00+00:00,108.854,108.854,108.851,108.852
2019-12-03 10:19:10+00:00,108.849,108.855,108.849,108.855
2019-12-03 10:19:20+00:00,108.858,108.868,108.858,108.868
2019-12-03 10:19:30+00:00,108.870,108.870,108.858,108.858
2019-12-03 10:19:40+00:00,108.861,108.861,108.853,108.853
2019-12-03 10:19:50+00:00,108.855,108.855,108.855,108.855
2019-12-03 10:20:00+00:00,108.858,108.866,108.858,108.864
2019-12-03 10:20:10+00:00,108.861,108.866,108.852,108.866
2019-12-03 10:20:20+00:00,108.864,108.864,108.854,108.858
2019-12-03 10:20:30+00:00,108.860,108.875,108.860,108.875
2019-12-03 10:20:40+00:00,108.872,108.872,108.859,108.859
2019-12-03 10:20:50+00:00,108.856,108.856,108.856,108.856
2019-12-03 10:21:00+00:00,108.860,108.866,108.860,108.864
2019-12-03 10:21:10+00:00,108.862,108.862,108.852,108.856
2019-12-03 10:21:20+00:00,108.854,108.862,108.854,108.860
2019-12-03 10:21:30+00:00,108.862,108.862,108.857,108.858
2019-12-03 10:21:40+00:00,108.860,108.875,108.860,108.875
2019-12-03 10:21:50+00:00,108.872,108.876,108.866,108.866
2019-12-03 10:22:00+00:00,108.868,108.868,108.858,108.858
2019-12-03 10:22:10+00:00,108.856,108.863,108.856,108.863
2019-12-03 10:22:20+00:00,108.866,108.868,108.856,108.856
2019-12-03 10:22:30+00:00,108.853,108.856,108.851,108.856
2019-12-03 10:22:40+00:00,108.858,108.868,108.858,108.868
2019-12-03 10:22:50+00:00,108.870,108.873,108.868,108.868
2019-12-03 10:23:00+00:00,108.870,108.872,108.870,108.872
2019-12-03 10:23:10+00:00,108.876,108.878,108.873,108.875
2019-12-03 10:23:20+00:00,108.878,108.886,108.878,108.886
2019-12-03 10:23:30+00:00,108.888,108.894,108.888,108.894
2019-12-03 10:23:50+00:00,108.891,108.891,108.888,108.888
2019-12-03 10:24:00+00:00,108.890,108.890,108.886,108.890
2019-12-03 10:24:10+00:00,108.893,108.893,108.886,108.891
2019-12-03 10:24:20+00:00,108.889,108.894,108.889,108.894
2019-12-03 10:24:30+00:00,108.896,108.896,108.894,108.894
2019-12-03 10:24:40+00:00,108.891,108.891,108.886,108.886
2019-12-03 10:24:50+00:00,108.888,108.888,108.886,108.888
2019-12-03 10:25:00+00:00,108.886,108.886,108.881,108.881
2019-12-03 10:25:10+00:00,108.883,108.890,108.883,108.886
2019-12-03 10:25:20+00:00,108.888,108.891,108.888,108.891
2019-12-03 10:25:30+00:00,108.889,108.889,108.878,108.878
2019-12-03 10:25:40+00:00,108.876,108.876,108.874,108.874
2019-12-03 10:25:50+00:00,108.871,108.878,108.871,108.874
2019-12-03 10:26:00+00:00,108.872,108.872,108.869,108.869
2019-12-03 10:26:10+00:00,108.866,108.878,108.866,108.876
2019-12-03 10:26:20+00:00,108.879,108.879,108.874,108.874
2019-12-03 10:26:30+00:00,108.876,108.878,108.868,108.868
2019-12-03 10:26:40+00:00,108.871,108.871,108.868,108.868
2019-12-03 10:26:50+00:00,108.866,108.870,108.866,108.870
2019-12-03 10:27:00+00:00,108.872,108.872,108.868,108.870
2019-12-03 10:27:10+00:00,108.868,108.868,108.866,108.866
2019-12-03 10:27:20+00:00,108.864,108.864,108.856,108.860
2019-12-03 10:27:30+00:00,108.863,108.870,108.863,108.870
2019-12-03 10:27:40+00:00,108.873,108.876,108.873,108.876
2019-12-03 10:27:50+00:00,108.874,108.876,108.872,108.876
2019-12-03 10:28:00+00:00,108.879,108.879,108.872,108.874
2019-12-03 10:28:10+00:00,108.876,108.876,108.874,108.874
2019-12-03 10:28:20+00:00,108.876,108.878,108.876,108.876
2019-12-03 10:28:30+00:00,108.874,108.874,108.874,108.874
2019-12-03 10:28:40+00:00,108.872,108.872,108.864,108.869
2019-12-03 10:28:50+00:00,108.871,108.874,108.871,108.874
2019-12-03 10:29:00+00:00,108.876,108.882,108.876,108.880
