,o,h,l,c
2019-11-28 06:10:20+00:00,109.453,109.456,109.453,109.456
2019-11-28 06:10:55+00:00,109.458,109.458,109.458,109.458
2019-11-28 06:12:00+00:00,109.456,109.456,109.451,109.451
2019-11-28 06:13:55+00:00,109.453,109.453,109.453,109.453
2019-11-28 06:14:30+00:00,109.451,109.451,109.451,109.451
2019-11-28 06:15:00+00:00,109.448,109.448,109.448,109.448
2019-11-28 06:15:05+00:00,109.446,109.446,109.444,109.444
2019-11-28 06:15:30+00:00,109.446,109.449,109.446,109.449
2019-11-28 06:15:35+00:00,109.446,109.446,109.446,109.446
2019-11-28 06:15:50+00:00,109.449,109.449,109.449,109.449
2019-11-28 06:16:35+00:00,109.452,109.452,109.452,109.452
2019-11-28 06:17:50+00:00,109.450,109.450,109.450,109.450
2019-11-28 06:18:20+00:00,109.452,109.452,109.452,109.452
2019-11-28 06:18:25+00:00,109.455,109.455,109.455,109.455
2019-11-28 06:19:20+00:00,109.452,109.452,109.452,109.452
2019-11-28 06:19:25+00:00,109.454,109.462,109.454,109.462
2019-11-28 06:19:30+00:00,109.460,109.460,109.456,109.456
2019-11-28 06:19:35+00:00,109.459,109.462,109.459,109.462
2019-11-28 06:19:45+00:00,109.459,109.459,109.459,109.459
2019-11-28 06:20:05+00:00,109.462,109.474,109.462,109.474
2019-11-28 06:20:10+00:00,109.472,109.472,109.470,109.470
2019-11-28 06:20:15+00:00,109.467,109.467,109.462,109.465
2019-11-28 06:20:20+00:00,109.468,109.468,109.466,109.466
2019-11-28 06:20:30+00:00,109.463,109.463,109.460,109.462
2019-11-28 06:20:35+00:00,109.464,109.467,109.464,109.467
2019-11-28 06:21:00+00:00,109.470,109.470,109.470,109.470
2019-11-28 06:22:40+00:00,109.467,109.470,109.467,109.467
2019-11-28 06:22:45+00:00,109.464,109.467,109.464,109.467
2019-11-28 06:22:50+00:00,109.470,109.472,109.470,109.472
2019-11-28 06:22:55+00:00,109.474,109.480,109.474,109.476
2019-11-28 06:23:10+00:00,109.472,109.475,109.472,109.475
2019-11-28 06:23:15+00:00,109.477,109.477,109.477,109.477
2019-11-28 06:23:25+00:00,109.480,109.480,109.480,109.480
2019-11-28 06:24:15+00:00,109.477,109.480,109.477,109.480
2019-11-28 06:24:20+00:00,109.478,109.478,109.478,109.478
2019-11-28 06:24:50+00:00,109.475,109.475,109.475,109.475
2019-11-28 06:24:55+00:00,109.472,109.472,109.472,109.472
2019-11-28 06:25:40+00:00,109.470,109.470,109.470,109.470
2019-11-28 06:25:55+00:00,109.472,109.472,109.472,109.472
2019-11-28 06:26:00+00:00,109.470,109.470,109.470,109.470
2019-11-28 06:26:20+00:00,109.472,109.472,109.472,109.472
2019-11-28 06:26:50+00:00,109.470,109.470,109.468,109.468
2019-11-28 06:27:30+00:00,109.470,109.470,109.470,109.470
2019-11-28 06:27:55+00:00,109.468,109.468,109.468,109.468
2019-11-28 06:28:45+00:00,109.470,109.470,109.470,109.470
2019-11-28 06:30:05+00:00,109.468,109.468,109.468,109.468
2019-11-28 06:30:15+00:00,109.470,109.470,109.470,109.470
2019-11-28 06:32:40+00:00,109.468,109.470,109.468,109.470
2019-11-28 06:33:35+00:00,109.473,109.473,109.473,109.473
2019-11-28 06:33:40+00:00,109.476,109.476,109.476,109.476
2019-11-28 06:34:00+00:00,109.472,109.472,109.470,109.470
2019-11-28 06:34:35+00:00,109.472,109.472,109.472,109.472
2019-11-28 06:34:40+00:00,109.470,109.470,109.470,109.470
2019-11-28 06:36:45+00:00,109.467,109.467,109.464,109.464
2019-11-28 06:37:15+00:00,109.462,109.462,109.462,109.462
2019-11-28 06:37:35+00:00,109.460,109.460,109.460,109.460
2019-11-28 06:38:05+00:00,109.462,109.462,109.462,109.462
2019-11-28 06:38:25+00:00,109.464,109.464,109.464,109.464
2019-11-28 06:38:35+00:00,109.467,109.467,109.467,109.467
2019-11-28 06:38:40+00:00,109.464,109.468,109.464,109.468
2019-11-28 06:39:05+00:00,109.466,109.466,109.466,109.466
2019-11-28 06:39:10+00:00,109.464,109.466,109.464,109.466
2019-11-28 06:39:15+00:00,109.464,109.464,109.464,109.464
2019-11-28 06:39:50+00:00,109.466,109.466,109.466,109.466
2019-11-28 06:40:25+00:00,109.464,109.464,109.464,109.464
2019-11-28 06:40:35+00:00,109.466,109.466,109.466,109.466
2019-11-28 06:42:35+00:00,109.464,109.464,109.464,109.464
2019-11-28 06:42:45+00:00,109.466,109.466,109.466,109.466
2019-11-28 06:42:50+00:00,109.468,109.468,109.468,109.468
2019-11-28 06:43:35+00:00,109.471,109.471,109.471,109.471
2019-11-28 06:43:45+00:00,109.474,109.474,109.474,109.474
2019-11-28 06:44:05+00:00,109.476,109.476,109.476,109.476
2019-11-28 06:44:10+00:00,109.478,109.478,109.478,109.478
2019-11-28 06:44:30+00:00,109.476,109.478,109.476,109.478
2019-11-28 06:44:35+00:00,109.476,109.476,109.476,109.476
2019-11-28 06:47:25+00:00,109.473,109.473,109.473,109.473
2019-11-28 06:49:40+00:00,109.470,109.470,109.470,109.470
2019-11-28 06:49:45+00:00,109.468,109.468,109.468,109.468
2019-11-28 06:50:30+00:00,109.470,109.470,109.470,109.470
2019-11-28 06:50:35+00:00,109.468,109.468,109.468,109.468
2019-11-28 06:51:05+00:00,109.465,109.465,109.465,109.465
2019-11-28 06:51:20+00:00,109.463,109.463,109.463,109.463
2019-11-28 06:51:45+00:00,109.460,109.460,109.460,109.460
2019-11-28 06:51:55+00:00,109.462,109.462,109.462,109.462
2019-11-28 06:53:05+00:00,109.460,109.460,109.460,109.460
2019-11-28 06:53:50+00:00,109.462,109.462,109.462,109.462
2019-11-28 06:53:55+00:00,109.466,109.466,109.466,109.466
2019-11-28 06:54:00+00:00,109.463,109.463,109.463,109.463
2019-11-28 06:54:05+00:00,109.465,109.465,109.462,109.462
2019-11-28 06:54:20+00:00,109.465,109.465,109.463,109.465
2019-11-28 06:54:25+00:00,109.468,109.468,109.468,109.468
2019-11-28 06:54:30+00:00,109.466,109.466,109.466,109.466
2019-11-28 06:54:35+00:00,109.463,109.463,109.463,109.463
2019-11-28 06:54:50+00:00,109.465,109.465,109.465,109.465
2019-11-28 06:55:05+00:00,109.468,109.468,109.468,109.468
2019-11-28 06:55:50+00:00,109.466,109.466,109.466,109.466
2019-11-28 06:59:15+00:00,109.462,109.462,109.462,109.462
2019-11-28 07:00:00+00:00,109.465,109.468,109.465,109.468
2019-11-28 07:00:25+00:00,109.466,109.466,109.466,109.466
2019-11-28 07:00:50+00:00,109.468,109.468,109.468,109.468
2019-11-28 07:00:55+00:00,109.465,109.465,109.465,109.465
2019-11-28 07:01:00+00:00,109.463,109.463,109.463,109.463
2019-11-28 07:01:15+00:00,109.465,109.465,109.463,109.463
2019-11-28 07:01:25+00:00,109.460,109.460,109.460,109.460
2019-11-28 07:02:35+00:00,109.463,109.465,109.463,109.465
2019-11-28 07:02:45+00:00,109.468,109.468,109.468,109.468
2019-11-28 07:04:40+00:00,109.470,109.473,109.470,109.473
2019-11-28 07:04:55+00:00,109.470,109.470,109.470,109.470
2019-11-28 07:05:05+00:00,109.468,109.468,109.468,109.468
2019-11-28 07:05:20+00:00,109.470,109.470,109.470,109.470
2019-11-28 07:05:25+00:00,109.473,109.473,109.473,109.473
2019-11-28 07:05:30+00:00,109.476,109.476,109.476,109.476
2019-11-28 07:05:40+00:00,109.478,109.478,109.478,109.478
2019-11-28 07:05:55+00:00,109.475,109.475,109.475,109.475
2019-11-28 07:06:35+00:00,109.477,109.477,109.477,109.477
2019-11-28 07:07:50+00:00,109.480,109.483,109.480,109.483
2019-11-28 07:08:05+00:00,109.480,109.480,109.480,109.480
2019-11-28 07:08:10+00:00,109.483,109.483,109.483,109.483
2019-11-28 07:08:35+00:00,109.481,109.481,109.481,109.481
2019-11-28 07:08:40+00:00,109.483,109.483,109.483,109.483
2019-11-28 07:09:05+00:00,109.481,109.481,109.481,109.481
2019-11-28 07:09:10+00:00,109.483,109.483,109.483,109.483
2019-11-28 07:10:15+00:00,109.481,109.481,109.476,109.476
2019-11-28 07:10:25+00:00,109.479,109.479,109.479,109.479
2019-11-28 07:10:30+00:00,109.482,109.482,109.482,109.482
2019-11-28 07:11:10+00:00,109.480,109.480,109.480,109.480
2019-11-28 07:11:20+00:00,109.482,109.482,109.482,109.482
2019-11-28 07:11:45+00:00,109.480,109.480,109.480,109.480
2019-11-28 07:12:00+00:00,109.478,109.478,109.478,109.478
2019-11-28 07:12:20+00:00,109.480,109.480,109.480,109.480
2019-11-28 07:12:30+00:00,109.478,109.478,109.476,109.476
2019-11-28 07:12:35+00:00,109.478,109.478,109.478,109.478
2019-11-28 07:12:40+00:00,109.480,109.483,109.480,109.483
2019-11-28 07:12:45+00:00,109.486,109.486,109.486,109.486
2019-11-28 07:13:00+00:00,109.484,109.484,109.484,109.484
2019-11-28 07:13:05+00:00,109.481,109.481,109.481,109.481
2019-11-28 07:13:20+00:00,109.478,109.478,109.478,109.478
2019-11-28 07:13:35+00:00,109.480,109.480,109.480,109.480
2019-11-28 07:15:00+00:00,109.483,109.486,109.483,109.486
2019-11-28 07:15:25+00:00,109.484,109.484,109.484,109.484
2019-11-28 07:15:45+00:00,109.486,109.486,109.486,109.486
2019-11-28 07:16:10+00:00,109.484,109.484,109.484,109.484
2019-11-28 07:16:25+00:00,109.486,109.486,109.486,109.486
2019-11-28 07:16:45+00:00,109.484,109.484,109.481,109.481
2019-11-28 07:16:55+00:00,109.483,109.483,109.483,109.483
2019-11-28 07:17:00+00:00,109.481,109.481,109.481,109.481
2019-11-28 07:17:10+00:00,109.478,109.478,109.478,109.478
2019-11-28 07:17:20+00:00,109.480,109.480,109.480,109.480
2019-11-28 07:17:25+00:00,109.483,109.486,109.483,109.484
2019-11-28 07:17:50+00:00,109.480,109.483,109.480,109.483
2019-11-28 07:18:40+00:00,109.481,109.481,109.481,109.481
2019-11-28 07:18:55+00:00,109.478,109.478,109.478,109.478
2019-11-28 07:19:15+00:00,109.481,109.481,109.481,109.481
2019-11-28 07:19:20+00:00,109.484,109.484,109.484,109.484
2019-11-28 07:19:25+00:00,109.486,109.486,109.484,109.484
2019-11-28 07:20:00+00:00,109.481,109.481,109.481,109.481
2019-11-28 07:20:05+00:00,109.478,109.478,109.478,109.478
2019-11-28 07:20:30+00:00,109.480,109.480,109.480,109.480
2019-11-28 07:20:35+00:00,109.478,109.478,109.478,109.478
2019-11-28 07:21:10+00:00,109.476,109.476,109.476,109.476
2019-11-28 07:21:15+00:00,109.473,109.473,109.473,109.473
2019-11-28 07:21:25+00:00,109.476,109.476,109.476,109.476
2019-11-28 07:21:30+00:00,109.474,109.474,109.474,109.474
2019-11-28 07:22:00+00:00,109.472,109.472,109.472,109.472
2019-11-28 07:22:05+00:00,109.474,109.474,109.474,109.474
2019-11-28 07:22:10+00:00,109.476,109.476,109.474,109.474
2019-11-28 07:22:20+00:00,109.471,109.471,109.471,109.471
2019-11-28 07:22:30+00:00,109.474,109.474,109.471,109.471
2019-11-28 07:22:40+00:00,109.468,109.471,109.468,109.471
2019-11-28 07:23:00+00:00,109.474,109.474,109.472,109.472
2019-11-28 07:23:10+00:00,109.469,109.469,109.469,109.469
2019-11-28 07:23:15+00:00,109.466,109.466,109.466,109.466
2019-11-28 07:23:25+00:00,109.464,109.464,109.464,109.464
2019-11-28 07:23:30+00:00,109.462,109.462,109.460,109.460
2019-11-28 07:23:45+00:00,109.456,109.456,109.456,109.456
2019-11-28 07:24:25+00:00,109.454,109.454,109.454,109.454
2019-11-28 07:28:10+00:00,109.452,109.452,109.449,109.449
2019-11-28 07:28:25+00:00,109.446,109.446,109.446,109.446
2019-11-28 07:28:30+00:00,109.444,109.444,109.444,109.444
2019-11-28 07:28:35+00:00,109.446,109.446,109.446,109.446
2019-11-28 07:28:45+00:00,109.448,109.448,109.448,109.448
2019-11-28 07:28:50+00:00,109.450,109.456,109.450,109.456
2019-11-28 07:29:05+00:00,109.453,109.453,109.450,109.453
2019-11-28 07:29:10+00:00,109.456,109.456,109.456,109.456
2019-11-28 07:29:35+00:00,109.454,109.454,109.454,109.454
2019-11-28 07:30:00+00:00,109.456,109.456,109.456,109.456
2019-11-28 07:30:05+00:00,109.454,109.456,109.448,109.451
2019-11-28 07:30:10+00:00,109.453,109.453,109.453,109.453
2019-11-28 07:30:15+00:00,109.456,109.456,109.456,109.456
2019-11-28 07:30:20+00:00,109.454,109.454,109.451,109.451
2019-11-28 07:30:25+00:00,109.448,109.448,109.448,109.448
2019-11-28 07:30:30+00:00,109.450,109.450,109.450,109.450
2019-11-28 07:30:50+00:00,109.454,109.454,109.454,109.454
2019-11-28 07:31:10+00:00,109.456,109.456,109.456,109.456
2019-11-28 07:31:30+00:00,109.458,109.458,109.458,109.458
2019-11-28 07:31:45+00:00,109.455,109.455,109.455,109.455
2019-11-28 07:31:50+00:00,109.458,109.460,109.458,109.460
2019-11-28 07:31:55+00:00,109.458,109.458,109.458,109.458
2019-11-28 07:32:10+00:00,109.460,109.460,109.460,109.460
2019-11-28 07:32:35+00:00,109.458,109.458,109.458,109.458
2019-11-28 07:32:40+00:00,109.456,109.456,109.456,109.456
2019-11-28 07:33:50+00:00,109.454,109.454,109.454,109.454
2019-11-28 07:34:15+00:00,109.451,109.451,109.451,109.451
2019-11-28 07:34:20+00:00,109.454,109.454,109.454,109.454
2019-11-28 07:34:40+00:00,109.456,109.456,109.456,109.456
2019-11-28 07:35:00+00:00,109.458,109.458,109.458,109.458
2019-11-28 07:35:05+00:00,109.456,109.456,109.456,109.456
2019-11-28 07:35:10+00:00,109.458,109.458,109.458,109.458
2019-11-28 07:35:45+00:00,109.461,109.461,109.461,109.461
2019-11-28 07:36:15+00:00,109.458,109.458,109.458,109.458
2019-11-28 07:36:25+00:00,109.456,109.456,109.456,109.456
2019-11-28 07:36:30+00:00,109.454,109.456,109.451,109.456
2019-11-28 07:36:50+00:00,109.453,109.453,109.453,109.453
2019-11-28 07:36:55+00:00,109.456,109.456,109.451,109.451
2019-11-28 07:37:35+00:00,109.454,109.456,109.454,109.454
2019-11-28 07:37:45+00:00,109.451,109.456,109.451,109.456
2019-11-28 07:38:05+00:00,109.458,109.458,109.458,109.458
2019-11-28 07:38:25+00:00,109.462,109.462,109.462,109.462
2019-11-28 07:38:35+00:00,109.459,109.459,109.457,109.457
2019-11-28 07:38:40+00:00,109.459,109.459,109.459,109.459
2019-11-28 07:38:45+00:00,109.462,109.462,109.462,109.462
2019-11-28 07:39:00+00:00,109.460,109.460,109.457,109.457
2019-11-28 07:39:45+00:00,109.459,109.459,109.459,109.459
2019-11-28 07:41:10+00:00,109.462,109.462,109.462,109.462
2019-11-28 07:42:00+00:00,109.464,109.464,109.461,109.461
2019-11-28 07:42:30+00:00,109.458,109.458,109.458,109.458
2019-11-28 07:42:40+00:00,109.455,109.458,109.455,109.458
2019-11-28 07:42:50+00:00,109.460,109.460,109.460,109.460
2019-11-28 07:43:50+00:00,109.458,109.458,109.456,109.456
2019-11-28 07:44:20+00:00,109.454,109.454,109.454,109.454
2019-11-28 07:44:50+00:00,109.456,109.458,109.456,109.458
2019-11-28 07:44:55+00:00,109.456,109.456,109.456,109.456
2019-11-28 07:45:30+00:00,109.454,109.454,109.454,109.454
2019-11-28 07:45:50+00:00,109.456,109.456,109.456,109.456
2019-11-28 07:46:00+00:00,109.454,109.454,109.454,109.454
2019-11-28 07:46:45+00:00,109.451,109.451,109.451,109.451
2019-11-28 07:46:50+00:00,109.448,109.448,109.448,109.448
2019-11-28 07:47:40+00:00,109.446,109.448,109.446,109.448
2019-11-28 07:47:45+00:00,109.450,109.450,109.450,109.450
2019-11-28 07:48:55+00:00,109.454,109.454,109.454,109.454
2019-11-28 07:49:00+00:00,109.456,109.456,109.456,109.456
2019-11-28 07:49:05+00:00,109.453,109.453,109.453,109.453
2019-11-28 07:49:15+00:00,109.451,109.451,109.451,109.451
2019-11-28 07:49:45+00:00,109.448,109.448,109.448,109.448
2019-11-28 07:50:10+00:00,109.450,109.450,109.450,109.450
2019-11-28 07:50:20+00:00,109.448,109.448,109.448,109.448
2019-11-28 07:50:35+00:00,109.450,109.450,109.450,109.450
2019-11-28 07:50:50+00:00,109.448,109.448,109.448,109.448
2019-11-28 07:53:10+00:00,109.446,109.446,109.443,109.443
2019-11-28 07:53:20+00:00,109.446,109.446,109.446,109.446
2019-11-28 07:54:15+00:00,109.443,109.443,109.440,109.442
2019-11-28 07:55:25+00:00,109.440,109.440,109.433,109.433
2019-11-28 07:55:30+00:00,109.435,109.435,109.435,109.435
2019-11-28 07:55:35+00:00,109.432,109.432,109.432,109.432
2019-11-28 07:55:40+00:00,109.430,109.430,109.430,109.430
2019-11-28 07:56:05+00:00,109.428,109.428,109.428,109.428
2019-11-28 07:56:20+00:00,109.426,109.426,109.426,109.426
2019-11-28 07:56:40+00:00,109.423,109.423,109.423,109.423
2019-11-28 07:56:45+00:00,109.420,109.423,109.418,109.423
2019-11-28 07:56:50+00:00,109.421,109.421,109.408,109.410
2019-11-28 07:56:55+00:00,109.413,109.413,109.413,109.413
2019-11-28 07:57:00+00:00,109.416,109.418,109.416,109.418
2019-11-28 07:57:05+00:00,109.416,109.416,109.416,109.416
2019-11-28 07:57:10+00:00,109.418,109.418,109.418,109.418
2019-11-28 07:57:25+00:00,109.420,109.425,109.420,109.422
2019-11-28 07:57:30+00:00,109.420,109.420,109.420,109.420
2019-11-28 07:57:45+00:00,109.423,109.425,109.423,109.425
2019-11-28 07:57:50+00:00,109.423,109.423,109.421,109.421
2019-11-28 07:57:55+00:00,109.424,109.426,109.424,109.426
2019-11-28 07:58:30+00:00,109.423,109.424,109.420,109.424
2019-11-28 07:58:45+00:00,109.421,109.421,109.421,109.421
2019-11-28 07:59:30+00:00,109.419,109.419,109.419,109.419
2019-11-28 08:00:00+00:00,109.416,109.416,109.411,109.411
2019-11-28 08:00:05+00:00,109.414,109.417,109.414,109.417
2019-11-28 08:00:10+00:00,109.415,109.415,109.415,109.415
2019-11-28 08:00:20+00:00,109.417,109.417,109.417,109.417
2019-11-28 08:00:35+00:00,109.420,109.420,109.420,109.420
2019-11-28 08:00:40+00:00,109.422,109.422,109.422,109.422
2019-11-28 08:00:45+00:00,109.420,109.420,109.420,109.420
2019-11-28 08:01:00+00:00,109.422,109.422,109.420,109.420
2019-11-28 08:01:05+00:00,109.422,109.422,109.422,109.422
2019-11-28 08:01:15+00:00,109.420,109.420,109.420,109.420
2019-11-28 08:01:35+00:00,109.422,109.422,109.422,109.422
2019-11-28 08:01:50+00:00,109.420,109.420,109.420,109.420
2019-11-28 08:02:00+00:00,109.422,109.422,109.422,109.422
2019-11-28 08:02:10+00:00,109.420,109.420,109.420,109.420
2019-11-28 08:02:40+00:00,109.417,109.417,109.414,109.414
2019-11-28 08:02:45+00:00,109.417,109.417,109.417,109.417
2019-11-28 08:03:10+00:00,109.419,109.419,109.419,109.419
2019-11-28 08:03:15+00:00,109.417,109.417,109.417,109.417
2019-11-28 08:03:20+00:00,109.414,109.414,109.414,109.414
2019-11-28 08:03:45+00:00,109.412,109.412,109.407,109.407
2019-11-28 08:03:50+00:00,109.409,109.412,109.409,109.412
2019-11-28 08:04:25+00:00,109.409,109.409,109.409,109.409
2019-11-28 08:04:35+00:00,109.406,109.406,109.406,109.406
2019-11-28 08:04:40+00:00,109.404,109.404,109.404,109.404
2019-11-28 08:04:45+00:00,109.402,109.402,109.402,109.402
2019-11-28 08:04:50+00:00,109.399,109.400,109.394,109.400
2019-11-28 08:04:55+00:00,109.398,109.398,109.396,109.396
2019-11-28 08:05:05+00:00,109.398,109.400,109.392,109.392
2019-11-28 08:05:10+00:00,109.390,109.390,109.390,109.390
2019-11-28 08:05:15+00:00,109.388,109.390,109.388,109.390
2019-11-28 08:05:25+00:00,109.393,109.393,109.390,109.390
2019-11-28 08:05:35+00:00,109.388,109.388,109.383,109.383
2019-11-28 08:05:40+00:00,109.380,109.380,109.380,109.380
2019-11-28 08:05:45+00:00,109.378,109.378,109.376,109.376
2019-11-28 08:06:00+00:00,109.378,109.378,109.376,109.376
2019-11-28 08:06:10+00:00,109.378,109.382,109.377,109.377
2019-11-28 08:06:20+00:00,109.379,109.379,109.379,109.379
2019-11-28 08:06:25+00:00,109.382,109.382,109.379,109.379
2019-11-28 08:06:30+00:00,109.382,109.382,109.379,109.379
2019-11-28 08:06:35+00:00,109.382,109.384,109.382,109.384
2019-11-28 08:06:40+00:00,109.386,109.386,109.384,109.384
2019-11-28 08:07:05+00:00,109.386,109.386,109.386,109.386
2019-11-28 08:07:10+00:00,109.389,109.389,109.389,109.389
2019-11-28 08:07:25+00:00,109.391,109.391,109.391,109.391
2019-11-28 08:07:30+00:00,109.394,109.394,109.394,109.394
2019-11-28 08:07:35+00:00,109.397,109.400,109.397,109.400
2019-11-28 08:07:40+00:00,109.402,109.402,109.402,109.402
2019-11-28 08:07:50+00:00,109.400,109.400,109.396,109.396
2019-11-28 08:08:05+00:00,109.398,109.400,109.398,109.400
2019-11-28 08:08:10+00:00,109.398,109.398,109.398,109.398
2019-11-28 08:08:15+00:00,109.400,109.400,109.400,109.400
2019-11-28 08:08:20+00:00,109.398,109.398,109.398,109.398
2019-11-28 08:08:25+00:00,109.395,109.395,109.395,109.395
2019-11-28 08:08:40+00:00,109.397,109.397,109.397,109.397
2019-11-28 08:08:45+00:00,109.400,109.400,109.400,109.400
2019-11-28 08:08:55+00:00,109.403,109.403,109.403,109.403
2019-11-28 08:09:00+00:00,109.401,109.401,109.401,109.401
2019-11-28 08:09:25+00:00,109.403,109.403,109.403,109.403
2019-11-28 08:09:30+00:00,109.406,109.406,109.406,109.406
2019-11-28 08:09:55+00:00,109.403,109.403,109.403,109.403
2019-11-28 08:10:00+00:00,109.406,109.416,109.406,109.416
2019-11-28 08:10:05+00:00,109.418,109.418,109.416,109.416
2019-11-28 08:10:10+00:00,109.418,109.420,109.418,109.420
2019-11-28 08:10:15+00:00,109.418,109.418,109.416,109.416
2019-11-28 08:10:20+00:00,109.418,109.418,109.418,109.418
2019-11-28 08:10:25+00:00,109.416,109.416,109.416,109.416
2019-11-28 08:10:30+00:00,109.413,109.413,109.413,109.413
2019-11-28 08:10:35+00:00,109.416,109.416,109.416,109.416
2019-11-28 08:11:00+00:00,109.414,109.414,109.414,109.414
2019-11-28 08:11:20+00:00,109.416,109.416,109.414,109.414
2019-11-28 08:11:25+00:00,109.410,109.410,109.410,109.410
2019-11-28 08:11:50+00:00,109.413,109.415,109.413,109.415
2019-11-28 08:11:55+00:00,109.418,109.420,109.418,109.420
2019-11-28 08:12:05+00:00,109.424,109.424,109.424,109.424
2019-11-28 08:12:10+00:00,109.426,109.426,109.426,109.426
2019-11-28 08:12:35+00:00,109.424,109.424,109.424,109.424
2019-11-28 08:12:40+00:00,109.420,109.420,109.420,109.420
2019-11-28 08:13:15+00:00,109.418,109.420,109.416,109.418
2019-11-28 08:13:30+00:00,109.416,109.416,109.416,109.416
2019-11-28 08:13:40+00:00,109.414,109.414,109.414,109.414
2019-11-28 08:13:55+00:00,109.412,109.412,109.409,109.409
2019-11-28 08:14:10+00:00,109.412,109.412,109.412,109.412
2019-11-28 08:14:15+00:00,109.409,109.409,109.409,109.409
2019-11-28 08:14:20+00:00,109.407,109.407,109.407,109.407
2019-11-28 08:14:25+00:00,109.409,109.409,109.409,109.409
2019-11-28 08:14:30+00:00,109.412,109.412,109.412,109.412
2019-11-28 08:14:45+00:00,109.414,109.414,109.414,109.414
2019-11-28 08:14:50+00:00,109.412,109.412,109.407,109.410
2019-11-28 08:15:00+00:00,109.408,109.408,109.404,109.404
2019-11-28 08:15:05+00:00,109.407,109.409,109.407,109.409
2019-11-28 08:15:20+00:00,109.407,109.407,109.407,109.407
2019-11-28 08:15:30+00:00,109.404,109.404,109.404,109.404
2019-11-28 08:15:35+00:00,109.406,109.406,109.406,109.406
2019-11-28 08:15:45+00:00,109.404,109.406,109.404,109.404
2019-11-28 08:16:00+00:00,109.401,109.401,109.401,109.401
2019-11-28 08:16:25+00:00,109.398,109.398,109.398,109.398
2019-11-28 08:16:35+00:00,109.400,109.400,109.398,109.398
2019-11-28 08:16:40+00:00,109.395,109.395,109.392,109.392
2019-11-28 08:16:45+00:00,109.395,109.395,109.395,109.395
2019-11-28 08:16:55+00:00,109.393,109.393,109.393,109.393
2019-11-28 08:17:05+00:00,109.390,109.390,109.387,109.387
2019-11-28 08:17:10+00:00,109.390,109.390,109.390,109.390
2019-11-28 08:17:25+00:00,109.392,109.392,109.392,109.392
2019-11-28 08:17:30+00:00,109.390,109.390,109.390,109.390
2019-11-28 08:17:35+00:00,109.392,109.392,109.392,109.392
2019-11-28 08:18:00+00:00,109.389,109.390,109.386,109.390
2019-11-28 08:18:10+00:00,109.388,109.388,109.386,109.386
2019-11-28 08:18:20+00:00,109.384,109.384,109.384,109.384
2019-11-28 08:18:30+00:00,109.386,109.386,109.386,109.386
2019-11-28 08:18:45+00:00,109.388,109.388,109.386,109.386
2019-11-28 08:18:50+00:00,109.388,109.388,109.388,109.388
2019-11-28 08:19:00+00:00,109.390,109.390,109.390,109.390
2019-11-28 08:19:50+00:00,109.388,109.391,109.388,109.391
2019-11-28 08:19:55+00:00,109.394,109.394,109.394,109.394
2019-11-28 08:20:00+00:00,109.391,109.391,109.389,109.391
2019-11-28 08:20:55+00:00,109.394,109.394,109.394,109.394
2019-11-28 08:21:05+00:00,109.397,109.397,109.397,109.397
2019-11-28 08:21:20+00:00,109.394,109.394,109.394,109.394
2019-11-28 08:21:25+00:00,109.396,109.396,109.396,109.396
2019-11-28 08:21:55+00:00,109.399,109.399,109.396,109.399
2019-11-28 08:22:00+00:00,109.396,109.396,109.396,109.396
2019-11-28 08:22:20+00:00,109.399,109.399,109.399,109.399
2019-11-28 08:22:25+00:00,109.402,109.402,109.402,109.402
2019-11-28 08:23:15+00:00,109.404,109.404,109.404,109.404
2019-11-28 08:23:20+00:00,109.406,109.409,109.406,109.409
2019-11-28 08:23:40+00:00,109.407,109.407,109.404,109.404
2019-11-28 08:23:45+00:00,109.408,109.408,109.408,109.408
2019-11-28 08:23:55+00:00,109.410,109.410,109.410,109.410
2019-11-28 08:24:20+00:00,109.408,109.408,109.403,109.403
2019-11-28 08:24:40+00:00,109.405,109.408,109.405,109.408
2019-11-28 08:24:45+00:00,109.410,109.410,109.410,109.410
2019-11-28 08:24:50+00:00,109.413,109.413,109.410,109.410
2019-11-28 08:24:55+00:00,109.408,109.408,109.408,109.408
2019-11-28 08:25:00+00:00,109.406,109.406,109.403,109.403
2019-11-28 08:25:15+00:00,109.401,109.401,109.401,109.401
2019-11-28 08:25:20+00:00,109.398,109.401,109.398,109.401
2019-11-28 08:26:05+00:00,109.403,109.403,109.403,109.403
2019-11-28 08:26:15+00:00,109.401,109.401,109.401,109.401
2019-11-28 08:26:50+00:00,109.403,109.406,109.403,109.406
2019-11-28 08:27:55+00:00,109.403,109.403,109.403,109.403
2019-11-28 08:28:20+00:00,109.406,109.406,109.406,109.406
2019-11-28 08:28:40+00:00,109.403,109.406,109.403,109.406
2019-11-28 08:28:50+00:00,109.403,109.403,109.403,109.403
2019-11-28 08:29:05+00:00,109.401,109.401,109.401,109.401
2019-11-28 08:29:20+00:00,109.398,109.398,109.396,109.396
2019-11-28 08:29:25+00:00,109.398,109.398,109.398,109.398
2019-11-28 08:29:45+00:00,109.396,109.396,109.393,109.395
2019-11-28 08:30:05+00:00,109.398,109.398,109.398,109.398
2019-11-28 08:30:30+00:00,109.396,109.396,109.396,109.396
2019-11-28 08:30:55+00:00,109.393,109.393,109.393,109.393
2019-11-28 08:31:35+00:00,109.395,109.395,109.395,109.395
