,o,h,l,c
2019-11-29 06:41:50+00:00,109.492,109.494,109.492,109.494
2019-11-29 06:42:00+00:00,109.491,109.492,109.488,109.492
2019-11-29 06:42:20+00:00,109.490,109.490,109.490,109.490
2019-11-29 06:42:40+00:00,109.487,109.487,109.484,109.484
2019-11-29 06:42:50+00:00,109.487,109.487,109.487,109.487
2019-11-29 06:43:20+00:00,109.489,109.489,109.489,109.489
2019-11-29 06:43:40+00:00,109.492,109.492,109.492,109.492
2019-11-29 06:44:30+00:00,109.494,109.494,109.494,109.494
2019-11-29 06:44:40+00:00,109.492,109.492,109.492,109.492
2019-11-29 06:44:50+00:00,109.494,109.494,109.494,109.494
2019-11-29 06:45:00+00:00,109.492,109.494,109.492,109.494
2019-11-29 06:46:40+00:00,109.497,109.497,109.497,109.497
2019-11-29 06:47:00+00:00,109.494,109.494,109.492,109.492
2019-11-29 06:47:10+00:00,109.494,109.494,109.494,109.494
2019-11-29 06:47:20+00:00,109.492,109.492,109.490,109.490
2019-11-29 06:48:00+00:00,109.492,109.492,109.492,109.492
2019-11-29 06:48:10+00:00,109.490,109.490,109.487,109.487
2019-11-29 06:48:20+00:00,109.484,109.484,109.484,109.484
2019-11-29 06:48:50+00:00,109.486,109.486,109.484,109.484
2019-11-29 06:49:10+00:00,109.486,109.486,109.486,109.486
2019-11-29 06:49:20+00:00,109.484,109.484,109.484,109.484
2019-11-29 06:49:40+00:00,109.482,109.485,109.482,109.485
2019-11-29 06:50:00+00:00,109.488,109.488,109.488,109.488
2019-11-29 06:50:40+00:00,109.490,109.490,109.490,109.490
2019-11-29 06:52:00+00:00,109.488,109.488,109.488,109.488
2019-11-29 06:53:20+00:00,109.490,109.490,109.490,109.490
2019-11-29 06:53:40+00:00,109.492,109.492,109.492,109.492
2019-11-29 06:54:10+00:00,109.495,109.495,109.493,109.493
2019-11-29 06:54:30+00:00,109.495,109.495,109.495,109.495
2019-11-29 06:54:50+00:00,109.498,109.498,109.496,109.496
2019-11-29 06:55:00+00:00,109.498,109.503,109.498,109.503
2019-11-29 06:55:20+00:00,109.500,109.500,109.498,109.498
2019-11-29 06:55:30+00:00,109.496,109.496,109.496,109.496
2019-11-29 06:56:00+00:00,109.498,109.500,109.498,109.500
2019-11-29 06:56:20+00:00,109.502,109.502,109.502,109.502
2019-11-29 06:57:10+00:00,109.500,109.502,109.500,109.502
2019-11-29 06:57:30+00:00,109.500,109.502,109.500,109.500
2019-11-29 06:57:40+00:00,109.502,109.504,109.502,109.504
2019-11-29 06:58:50+00:00,109.507,109.507,109.505,109.505
2019-11-29 06:59:10+00:00,109.507,109.507,109.507,109.507
2019-11-29 06:59:20+00:00,109.505,109.505,109.505,109.505
2019-11-29 06:59:30+00:00,109.502,109.504,109.502,109.504
2019-11-29 06:59:40+00:00,109.507,109.510,109.507,109.508
2019-11-29 06:59:50+00:00,109.505,109.505,109.497,109.497
2019-11-29 07:00:00+00:00,109.500,109.500,109.493,109.496
2019-11-29 07:00:10+00:00,109.498,109.501,109.498,109.501
2019-11-29 07:00:30+00:00,109.504,109.504,109.502,109.502
2019-11-29 07:01:00+00:00,109.504,109.510,109.504,109.510
2019-11-29 07:01:20+00:00,109.508,109.508,109.508,109.508
2019-11-29 07:01:30+00:00,109.505,109.505,109.505,109.505
2019-11-29 07:02:00+00:00,109.502,109.502,109.502,109.502
2019-11-29 07:03:00+00:00,109.500,109.500,109.500,109.500
2019-11-29 07:03:30+00:00,109.502,109.502,109.502,109.502
2019-11-29 07:03:50+00:00,109.500,109.500,109.500,109.500
2019-11-29 07:04:00+00:00,109.502,109.507,109.502,109.505
2019-11-29 07:04:10+00:00,109.507,109.507,109.507,109.507
2019-11-29 07:05:10+00:00,109.505,109.505,109.505,109.505
2019-11-29 07:05:20+00:00,109.502,109.502,109.502,109.502
2019-11-29 07:07:30+00:00,109.504,109.507,109.504,109.507
2019-11-29 07:07:50+00:00,109.504,109.504,109.504,109.504
2019-11-29 07:08:00+00:00,109.502,109.502,109.502,109.502
2019-11-29 07:08:20+00:00,109.500,109.500,109.500,109.500
2019-11-29 07:08:50+00:00,109.503,109.503,109.503,109.503
2019-11-29 07:09:00+00:00,109.506,109.506,109.503,109.506
2019-11-29 07:09:10+00:00,109.508,109.511,109.508,109.511
2019-11-29 07:09:50+00:00,109.508,109.508,109.508,109.508
2019-11-29 07:10:00+00:00,109.506,109.506,109.503,109.503
2019-11-29 07:11:10+00:00,109.500,109.500,109.500,109.500
2019-11-29 07:11:50+00:00,109.503,109.506,109.503,109.506
2019-11-29 07:12:20+00:00,109.504,109.504,109.504,109.504
2019-11-29 07:13:10+00:00,109.502,109.502,109.502,109.502
2019-11-29 07:13:30+00:00,109.499,109.499,109.499,109.499
2019-11-29 07:13:50+00:00,109.502,109.504,109.502,109.504
2019-11-29 07:14:10+00:00,109.506,109.506,109.506,109.506
2019-11-29 07:14:30+00:00,109.503,109.503,109.500,109.500
2019-11-29 07:14:50+00:00,109.498,109.501,109.498,109.501
2019-11-29 07:15:00+00:00,109.504,109.506,109.504,109.506
2019-11-29 07:15:10+00:00,109.504,109.504,109.504,109.504
2019-11-29 07:15:30+00:00,109.502,109.502,109.502,109.502
2019-11-29 07:15:40+00:00,109.504,109.504,109.504,109.504
2019-11-29 07:16:10+00:00,109.506,109.508,109.506,109.508
2019-11-29 07:16:20+00:00,109.510,109.510,109.510,109.510
2019-11-29 07:16:50+00:00,109.508,109.508,109.508,109.508
2019-11-29 07:17:20+00:00,109.510,109.510,109.508,109.508
2019-11-29 07:18:30+00:00,109.510,109.515,109.510,109.515
2019-11-29 07:18:40+00:00,109.512,109.512,109.510,109.510
2019-11-29 07:18:50+00:00,109.512,109.512,109.512,109.512
2019-11-29 07:19:10+00:00,109.515,109.515,109.515,109.515
2019-11-29 07:20:00+00:00,109.518,109.522,109.518,109.522
2019-11-29 07:20:10+00:00,109.520,109.520,109.520,109.520
2019-11-29 07:20:20+00:00,109.517,109.517,109.517,109.517
2019-11-29 07:20:30+00:00,109.519,109.519,109.519,109.519
2019-11-29 07:22:00+00:00,109.522,109.522,109.522,109.522
2019-11-29 07:22:20+00:00,109.520,109.520,109.517,109.517
2019-11-29 07:22:40+00:00,109.514,109.514,109.514,109.514
2019-11-29 07:23:10+00:00,109.512,109.512,109.510,109.510
2019-11-29 07:23:50+00:00,109.508,109.508,109.508,109.508
2019-11-29 07:24:50+00:00,109.510,109.510,109.510,109.510
2019-11-29 07:25:40+00:00,109.507,109.507,109.507,109.507
2019-11-29 07:25:50+00:00,109.510,109.512,109.510,109.512
2019-11-29 07:26:00+00:00,109.510,109.510,109.510,109.510
2019-11-29 07:26:10+00:00,109.512,109.512,109.512,109.512
2019-11-29 07:26:20+00:00,109.515,109.515,109.515,109.515
2019-11-29 07:26:50+00:00,109.518,109.518,109.518,109.518
2019-11-29 07:27:10+00:00,109.520,109.520,109.520,109.520
2019-11-29 07:27:20+00:00,109.517,109.517,109.517,109.517
2019-11-29 07:27:40+00:00,109.514,109.514,109.514,109.514
2019-11-29 07:28:10+00:00,109.516,109.519,109.516,109.519
2019-11-29 07:28:20+00:00,109.522,109.522,109.522,109.522
2019-11-29 07:28:30+00:00,109.520,109.520,109.520,109.520
2019-11-29 07:28:40+00:00,109.517,109.522,109.517,109.522
2019-11-29 07:28:50+00:00,109.520,109.520,109.520,109.520
2019-11-29 07:29:10+00:00,109.517,109.517,109.517,109.517
2019-11-29 07:29:20+00:00,109.514,109.514,109.514,109.514
2019-11-29 07:30:20+00:00,109.516,109.516,109.516,109.516
2019-11-29 07:30:30+00:00,109.514,109.514,109.514,109.514
2019-11-29 07:30:40+00:00,109.516,109.519,109.516,109.517
2019-11-29 07:30:50+00:00,109.514,109.514,109.514,109.514
2019-11-29 07:31:00+00:00,109.516,109.516,109.516,109.516
2019-11-29 07:31:30+00:00,109.519,109.519,109.519,109.519
2019-11-29 07:31:50+00:00,109.517,109.519,109.517,109.519
2019-11-29 07:32:10+00:00,109.517,109.517,109.510,109.516
2019-11-29 07:32:20+00:00,109.513,109.513,109.513,109.513
2019-11-29 07:32:40+00:00,109.510,109.510,109.510,109.510
2019-11-29 07:32:50+00:00,109.508,109.508,109.508,109.508
2019-11-29 07:33:00+00:00,109.511,109.514,109.511,109.514
2019-11-29 07:34:30+00:00,109.511,109.514,109.511,109.514
2019-11-29 07:34:50+00:00,109.511,109.511,109.511,109.511
2019-11-29 07:35:00+00:00,109.508,109.511,109.508,109.511
2019-11-29 07:35:10+00:00,109.513,109.513,109.511,109.511
2019-11-29 07:35:20+00:00,109.513,109.516,109.513,109.514
2019-11-29 07:35:30+00:00,109.516,109.516,109.513,109.513
2019-11-29 07:35:40+00:00,109.516,109.516,109.516,109.516
2019-11-29 07:36:20+00:00,109.514,109.516,109.514,109.516
2019-11-29 07:36:30+00:00,109.514,109.514,109.514,109.514
2019-11-29 07:36:40+00:00,109.516,109.516,109.516,109.516
2019-11-29 07:37:00+00:00,109.518,109.518,109.518,109.518
2019-11-29 07:37:10+00:00,109.516,109.516,109.516,109.516
2019-11-29 07:37:40+00:00,109.518,109.518,109.518,109.518
2019-11-29 07:38:20+00:00,109.516,109.516,109.516,109.516
2019-11-29 07:39:10+00:00,109.514,109.514,109.512,109.512
2019-11-29 07:39:40+00:00,109.508,109.508,109.508,109.508
2019-11-29 07:40:10+00:00,109.506,109.506,109.504,109.504
2019-11-29 07:40:20+00:00,109.506,109.509,109.506,109.509
2019-11-29 07:41:00+00:00,109.512,109.512,109.512,109.512
2019-11-29 07:41:10+00:00,109.515,109.515,109.515,109.515
2019-11-29 07:41:20+00:00,109.518,109.518,109.518,109.518
2019-11-29 07:42:00+00:00,109.515,109.515,109.515,109.515
2019-11-29 07:42:20+00:00,109.518,109.518,109.515,109.515
2019-11-29 07:42:40+00:00,109.518,109.518,109.518,109.518
2019-11-29 07:42:50+00:00,109.515,109.515,109.515,109.515
2019-11-29 07:44:20+00:00,109.518,109.518,109.518,109.518
2019-11-29 07:44:30+00:00,109.520,109.520,109.515,109.518
2019-11-29 07:44:40+00:00,109.515,109.518,109.515,109.515
2019-11-29 07:45:20+00:00,109.512,109.512,109.509,109.509
2019-11-29 07:46:40+00:00,109.506,109.506,109.506,109.506
2019-11-29 07:47:20+00:00,109.510,109.510,109.510,109.510
2019-11-29 07:48:10+00:00,109.508,109.508,109.508,109.508
2019-11-29 07:48:40+00:00,109.510,109.510,109.510,109.510
2019-11-29 07:49:00+00:00,109.508,109.508,109.505,109.505
2019-11-29 07:49:10+00:00,109.507,109.507,109.507,109.507
2019-11-29 07:49:30+00:00,109.504,109.504,109.504,109.504
2019-11-29 07:49:50+00:00,109.502,109.502,109.502,109.502
2019-11-29 07:50:10+00:00,109.500,109.502,109.500,109.502
2019-11-29 07:50:20+00:00,109.504,109.507,109.504,109.505
2019-11-29 07:50:50+00:00,109.507,109.507,109.507,109.507
2019-11-29 07:51:00+00:00,109.510,109.510,109.510,109.510
2019-11-29 07:52:10+00:00,109.508,109.508,109.508,109.508
2019-11-29 07:52:40+00:00,109.505,109.507,109.505,109.507
2019-11-29 07:54:20+00:00,109.505,109.505,109.505,109.505
2019-11-29 07:54:30+00:00,109.508,109.510,109.508,109.510
2019-11-29 07:54:50+00:00,109.508,109.510,109.508,109.510
2019-11-29 07:55:20+00:00,109.507,109.507,109.502,109.502
2019-11-29 07:57:30+00:00,109.504,109.507,109.504,109.507
2019-11-29 07:57:50+00:00,109.504,109.504,109.502,109.502
2019-11-29 07:58:00+00:00,109.500,109.500,109.500,109.500
2019-11-29 07:58:10+00:00,109.497,109.497,109.497,109.497
2019-11-29 07:58:40+00:00,109.500,109.502,109.500,109.502
2019-11-29 07:58:50+00:00,109.500,109.500,109.500,109.500
2019-11-29 07:59:20+00:00,109.497,109.497,109.497,109.497
2019-11-29 07:59:50+00:00,109.500,109.502,109.498,109.502
2019-11-29 08:00:00+00:00,109.500,109.500,109.500,109.500
2019-11-29 08:00:10+00:00,109.497,109.514,109.497,109.514
2019-11-29 08:00:20+00:00,109.511,109.511,109.508,109.508
2019-11-29 08:00:50+00:00,109.506,109.508,109.506,109.508
2019-11-29 08:01:00+00:00,109.506,109.506,109.506,109.506
2019-11-29 08:01:10+00:00,109.508,109.508,109.506,109.508
2019-11-29 08:02:20+00:00,109.506,109.508,109.506,109.508
2019-11-29 08:02:40+00:00,109.506,109.506,109.503,109.503
2019-11-29 08:03:00+00:00,109.500,109.500,109.500,109.500
2019-11-29 08:03:10+00:00,109.503,109.503,109.503,109.503
2019-11-29 08:03:20+00:00,109.506,109.506,109.503,109.503
2019-11-29 08:03:30+00:00,109.506,109.508,109.506,109.508
2019-11-29 08:03:40+00:00,109.506,109.508,109.506,109.508
2019-11-29 08:03:50+00:00,109.506,109.506,109.504,109.504
2019-11-29 08:04:00+00:00,109.501,109.501,109.501,109.501
2019-11-29 08:04:30+00:00,109.504,109.506,109.504,109.506
2019-11-29 08:04:40+00:00,109.508,109.508,109.506,109.506
2019-11-29 08:05:10+00:00,109.504,109.506,109.504,109.506
2019-11-29 08:05:20+00:00,109.504,109.506,109.504,109.506
2019-11-29 08:05:30+00:00,109.508,109.508,109.508,109.508
2019-11-29 08:05:50+00:00,109.506,109.508,109.506,109.508
2019-11-29 08:06:00+00:00,109.510,109.513,109.510,109.513
2019-11-29 08:06:10+00:00,109.516,109.519,109.516,109.519
2019-11-29 08:06:20+00:00,109.517,109.517,109.517,109.517
2019-11-29 08:06:50+00:00,109.514,109.514,109.514,109.514
2019-11-29 08:07:10+00:00,109.516,109.516,109.514,109.514
2019-11-29 08:07:20+00:00,109.512,109.512,109.512,109.512
2019-11-29 08:07:30+00:00,109.514,109.516,109.514,109.516
2019-11-29 08:07:40+00:00,109.519,109.519,109.514,109.516
2019-11-29 08:08:00+00:00,109.514,109.516,109.514,109.516
2019-11-29 08:08:40+00:00,109.519,109.522,109.519,109.522
2019-11-29 08:08:50+00:00,109.524,109.526,109.524,109.526
2019-11-29 08:09:10+00:00,109.524,109.524,109.524,109.524
2019-11-29 08:09:30+00:00,109.526,109.526,109.526,109.526
2019-11-29 08:09:50+00:00,109.524,109.529,109.524,109.529
2019-11-29 08:10:00+00:00,109.526,109.526,109.526,109.526
2019-11-29 08:10:50+00:00,109.524,109.524,109.522,109.524
2019-11-29 08:11:30+00:00,109.522,109.522,109.520,109.520
2019-11-29 08:12:00+00:00,109.517,109.520,109.517,109.519
2019-11-29 08:12:10+00:00,109.517,109.517,109.514,109.514
2019-11-29 08:12:40+00:00,109.516,109.516,109.516,109.516
2019-11-29 08:12:50+00:00,109.514,109.516,109.514,109.516
2019-11-29 08:13:00+00:00,109.514,109.514,109.508,109.508
2019-11-29 08:13:10+00:00,109.506,109.506,109.503,109.503
2019-11-29 08:13:20+00:00,109.500,109.500,109.498,109.500
2019-11-29 08:13:30+00:00,109.498,109.498,109.493,109.498
2019-11-29 08:13:40+00:00,109.500,109.500,109.496,109.496
2019-11-29 08:13:50+00:00,109.498,109.498,109.498,109.498
2019-11-29 08:14:00+00:00,109.500,109.500,109.500,109.500
2019-11-29 08:14:10+00:00,109.498,109.498,109.498,109.498
2019-11-29 08:14:20+00:00,109.496,109.496,109.496,109.496
2019-11-29 08:14:40+00:00,109.498,109.498,109.498,109.498
2019-11-29 08:15:10+00:00,109.496,109.496,109.496,109.496
2019-11-29 08:15:20+00:00,109.498,109.498,109.493,109.493
2019-11-29 08:15:30+00:00,109.490,109.492,109.490,109.492
2019-11-29 08:15:40+00:00,109.495,109.495,109.493,109.493
2019-11-29 08:15:50+00:00,109.490,109.490,109.490,109.490
2019-11-29 08:16:20+00:00,109.488,109.490,109.485,109.490
2019-11-29 08:16:30+00:00,109.492,109.492,109.492,109.492
2019-11-29 08:17:00+00:00,109.494,109.494,109.494,109.494
2019-11-29 08:17:20+00:00,109.497,109.497,109.497,109.497
2019-11-29 08:17:30+00:00,109.494,109.497,109.494,109.497
2019-11-29 08:17:40+00:00,109.500,109.500,109.500,109.500
2019-11-29 08:17:50+00:00,109.497,109.503,109.497,109.503
2019-11-29 08:18:00+00:00,109.500,109.503,109.500,109.503
2019-11-29 08:18:20+00:00,109.500,109.500,109.498,109.498
2019-11-29 08:18:30+00:00,109.496,109.496,109.496,109.496
2019-11-29 08:18:40+00:00,109.498,109.498,109.496,109.498
2019-11-29 08:18:50+00:00,109.496,109.496,109.496,109.496
2019-11-29 08:19:20+00:00,109.498,109.498,109.498,109.498
2019-11-29 08:19:40+00:00,109.496,109.496,109.494,109.494
2019-11-29 08:20:00+00:00,109.496,109.496,109.494,109.494
2019-11-29 08:20:40+00:00,109.496,109.496,109.496,109.496
2019-11-29 08:20:50+00:00,109.499,109.499,109.496,109.496
2019-11-29 08:21:00+00:00,109.498,109.498,109.498,109.498
2019-11-29 08:21:10+00:00,109.500,109.503,109.500,109.503
2019-11-29 08:21:40+00:00,109.500,109.500,109.500,109.500
2019-11-29 08:21:50+00:00,109.497,109.497,109.497,109.497
2019-11-29 08:22:00+00:00,109.494,109.494,109.494,109.494
2019-11-29 08:22:10+00:00,109.497,109.503,109.497,109.500
2019-11-29 08:22:30+00:00,109.498,109.498,109.498,109.498
2019-11-29 08:22:40+00:00,109.496,109.498,109.496,109.496
2019-11-29 08:22:50+00:00,109.498,109.498,109.496,109.498
2019-11-29 08:23:20+00:00,109.500,109.504,109.500,109.504
2019-11-29 08:23:30+00:00,109.502,109.502,109.502,109.502
2019-11-29 08:23:40+00:00,109.504,109.504,109.504,109.504
2019-11-29 08:24:30+00:00,109.506,109.506,109.506,109.506
2019-11-29 08:24:40+00:00,109.509,109.509,109.509,109.509
2019-11-29 08:24:50+00:00,109.506,109.509,109.506,109.509
2019-11-29 08:25:10+00:00,109.512,109.514,109.512,109.512
2019-11-29 08:25:20+00:00,109.509,109.512,109.509,109.512
2019-11-29 08:25:30+00:00,109.514,109.516,109.514,109.516
2019-11-29 08:25:40+00:00,109.514,109.516,109.514,109.516
2019-11-29 08:25:50+00:00,109.514,109.514,109.514,109.514
2019-11-29 08:26:00+00:00,109.516,109.516,109.516,109.516
2019-11-29 08:26:10+00:00,109.518,109.520,109.518,109.520
2019-11-29 08:26:20+00:00,109.518,109.523,109.518,109.523
2019-11-29 08:26:30+00:00,109.525,109.530,109.525,109.530
2019-11-29 08:27:00+00:00,109.533,109.536,109.533,109.536
2019-11-29 08:27:30+00:00,109.538,109.540,109.538,109.540
2019-11-29 08:27:40+00:00,109.543,109.543,109.540,109.540
2019-11-29 08:27:50+00:00,109.538,109.540,109.538,109.540
2019-11-29 08:28:00+00:00,109.544,109.544,109.544,109.544
2019-11-29 08:28:10+00:00,109.541,109.541,109.541,109.541
2019-11-29 08:28:30+00:00,109.538,109.538,109.538,109.538
2019-11-29 08:28:40+00:00,109.536,109.538,109.536,109.536
2019-11-29 08:29:20+00:00,109.534,109.534,109.532,109.534
2019-11-29 08:29:40+00:00,109.536,109.536,109.536,109.536
2019-11-29 08:29:50+00:00,109.534,109.536,109.534,109.536
2019-11-29 08:30:00+00:00,109.534,109.534,109.534,109.534
2019-11-29 08:30:10+00:00,109.532,109.534,109.531,109.531
2019-11-29 08:30:20+00:00,109.529,109.529,109.529,109.529
2019-11-29 08:31:30+00:00,109.531,109.536,109.531,109.536
2019-11-29 08:31:40+00:00,109.539,109.542,109.539,109.542
2019-11-29 08:31:50+00:00,109.544,109.544,109.544,109.544
2019-11-29 08:32:10+00:00,109.541,109.546,109.541,109.546
2019-11-29 08:32:20+00:00,109.544,109.546,109.544,109.546
2019-11-29 08:32:30+00:00,109.548,109.548,109.548,109.548
2019-11-29 08:32:50+00:00,109.546,109.546,109.546,109.546
2019-11-29 08:33:50+00:00,109.548,109.548,109.546,109.546
2019-11-29 08:34:40+00:00,109.548,109.548,109.546,109.546
2019-11-29 08:34:50+00:00,109.548,109.548,109.548,109.548
2019-11-29 08:35:00+00:00,109.546,109.546,109.546,109.546
2019-11-29 08:35:30+00:00,109.544,109.544,109.541,109.541
2019-11-29 08:35:50+00:00,109.543,109.543,109.543,109.543
2019-11-29 08:36:10+00:00,109.541,109.543,109.541,109.543
2019-11-29 08:36:30+00:00,109.546,109.546,109.546,109.546
2019-11-29 08:37:00+00:00,109.548,109.552,109.548,109.552
2019-11-29 08:37:20+00:00,109.550,109.550,109.548,109.548
2019-11-29 08:37:40+00:00,109.550,109.550,109.550,109.550
2019-11-29 08:38:00+00:00,109.553,109.555,109.553,109.555
2019-11-29 08:38:10+00:00,109.553,109.553,109.553,109.553
2019-11-29 08:38:30+00:00,109.555,109.558,109.555,109.558
2019-11-29 08:38:40+00:00,109.556,109.556,109.556,109.556
2019-11-29 08:38:50+00:00,109.553,109.555,109.553,109.555
2019-11-29 08:39:20+00:00,109.552,109.552,109.550,109.550
2019-11-29 08:39:40+00:00,109.548,109.548,109.545,109.545
2019-11-29 08:39:50+00:00,109.548,109.548,109.548,109.548
2019-11-29 08:40:00+00:00,109.551,109.551,109.551,109.551
2019-11-29 08:40:10+00:00,109.548,109.548,109.548,109.548
2019-11-29 08:40:40+00:00,109.546,109.546,109.546,109.546
2019-11-29 08:41:20+00:00,109.544,109.544,109.544,109.544
2019-11-29 08:41:40+00:00,109.546,109.546,109.546,109.546
2019-11-29 08:41:50+00:00,109.544,109.544,109.544,109.544
2019-11-29 08:42:30+00:00,109.541,109.541,109.541,109.541
2019-11-29 08:42:50+00:00,109.543,109.543,109.543,109.543
2019-11-29 08:43:00+00:00,109.546,109.546,109.546,109.546
2019-11-29 08:43:30+00:00,109.543,109.546,109.543,109.546
2019-11-29 08:43:40+00:00,109.544,109.544,109.544,109.544
2019-11-29 08:44:10+00:00,109.546,109.546,109.544,109.544
2019-11-29 08:45:00+00:00,109.546,109.546,109.544,109.544
2019-11-29 08:45:10+00:00,109.541,109.544,109.541,109.544
2019-11-29 08:45:20+00:00,109.541,109.541,109.541,109.541
2019-11-29 08:45:30+00:00,109.538,109.541,109.538,109.541
2019-11-29 08:45:40+00:00,109.538,109.540,109.536,109.538
2019-11-29 08:45:50+00:00,109.536,109.536,109.536,109.536
2019-11-29 08:46:00+00:00,109.538,109.538,109.534,109.534
2019-11-29 08:46:10+00:00,109.536,109.536,109.536,109.536
2019-11-29 08:46:20+00:00,109.538,109.538,109.538,109.538
2019-11-29 08:46:50+00:00,109.540,109.540,109.540,109.540
2019-11-29 08:47:00+00:00,109.538,109.538,109.538,109.538
2019-11-29 08:47:20+00:00,109.536,109.536,109.536,109.536
2019-11-29 08:47:30+00:00,109.534,109.534,109.534,109.534
2019-11-29 08:47:40+00:00,109.536,109.538,109.536,109.538
2019-11-29 08:48:20+00:00,109.540,109.540,109.540,109.540
2019-11-29 08:48:40+00:00,109.544,109.544,109.541,109.541
2019-11-29 08:49:10+00:00,109.543,109.543,109.543,109.543
2019-11-29 08:49:30+00:00,109.541,109.543,109.541,109.543
2019-11-29 08:49:50+00:00,109.546,109.546,109.546,109.546
2019-11-29 08:50:00+00:00,109.548,109.548,109.548,109.548
2019-11-29 08:50:30+00:00,109.545,109.545,109.545,109.545
2019-11-29 08:51:20+00:00,109.542,109.542,109.542,109.542
2019-11-29 08:51:40+00:00,109.545,109.545,109.545,109.545
2019-11-29 08:52:00+00:00,109.548,109.548,109.545,109.545
2019-11-29 08:54:10+00:00,109.548,109.548,109.548,109.548
2019-11-29 08:55:00+00:00,109.545,109.545,109.545,109.545
2019-11-29 08:55:10+00:00,109.542,109.542,109.542,109.542
2019-11-29 08:55:20+00:00,109.540,109.540,109.538,109.538
2019-11-29 08:55:40+00:00,109.540,109.540,109.538,109.538
2019-11-29 08:55:50+00:00,109.535,109.537,109.535,109.537
2019-11-29 08:56:00+00:00,109.540,109.540,109.540,109.540
2019-11-29 08:56:10+00:00,109.542,109.542,109.542,109.542
2019-11-29 08:56:20+00:00,109.545,109.545,109.545,109.545
2019-11-29 08:56:30+00:00,109.542,109.542,109.542,109.542
2019-11-29 08:56:40+00:00,109.544,109.544,109.544,109.544
2019-11-29 08:57:00+00:00,109.542,109.542,109.542,109.542
2019-11-29 08:57:10+00:00,109.540,109.542,109.540,109.542
2019-11-29 08:57:20+00:00,109.544,109.544,109.544,109.544
2019-11-29 08:58:00+00:00,109.546,109.546,109.546,109.546
2019-11-29 08:58:10+00:00,109.549,109.554,109.549,109.554
2019-11-29 08:58:20+00:00,109.552,109.554,109.552,109.554
2019-11-29 08:58:30+00:00,109.556,109.556,109.551,109.551
2019-11-29 08:58:40+00:00,109.548,109.548,109.548,109.548
2019-11-29 08:59:00+00:00,109.551,109.554,109.551,109.551
2019-11-29 08:59:20+00:00,109.554,109.554,109.554,109.554
2019-11-29 08:59:50+00:00,109.552,109.552,109.552,109.552
2019-11-29 09:00:00+00:00,109.550,109.552,109.550,109.550
2019-11-29 09:00:10+00:00,109.548,109.548,109.548,109.548
2019-11-29 09:00:30+00:00,109.550,109.556,109.550,109.556
2019-11-29 09:00:40+00:00,109.553,109.553,109.553,109.553
2019-11-29 09:00:50+00:00,109.550,109.550,109.550,109.550
2019-11-29 09:01:00+00:00,109.553,109.553,109.553,109.553
2019-11-29 09:01:20+00:00,109.550,109.550,109.548,109.548
2019-11-29 09:01:50+00:00,109.546,109.548,109.546,109.548
2019-11-29 09:03:10+00:00,109.552,109.554,109.552,109.554
2019-11-29 09:03:20+00:00,109.552,109.552,109.549,109.549
2019-11-29 09:04:10+00:00,109.547,109.547,109.544,109.544
2019-11-29 09:04:50+00:00,109.546,109.546,109.546,109.546
2019-11-29 09:05:00+00:00,109.549,109.549,109.549,109.549
2019-11-29 09:05:10+00:00,109.552,109.552,109.550,109.550
2019-11-29 09:05:30+00:00,109.547,109.549,109.547,109.549
2019-11-29 09:07:00+00:00,109.552,109.554,109.552,109.554
2019-11-29 09:07:10+00:00,109.552,109.552,109.550,109.550
2019-11-29 09:07:30+00:00,109.547,109.547,109.542,109.542
2019-11-29 09:08:00+00:00,109.545,109.545,109.545,109.545
2019-11-29 09:08:10+00:00,109.542,109.542,109.542,109.542
2019-11-29 09:09:10+00:00,109.545,109.545,109.542,109.542
2019-11-29 09:09:20+00:00,109.540,109.540,109.538,109.538
2019-11-29 09:09:30+00:00,109.535,109.535,109.535,109.535
2019-11-29 09:09:40+00:00,109.537,109.537,109.537,109.537
2019-11-29 09:09:50+00:00,109.540,109.540,109.540,109.540
2019-11-29 09:10:00+00:00,109.542,109.542,109.538,109.538
2019-11-29 09:10:50+00:00,109.540,109.542,109.540,109.540
2019-11-29 09:11:00+00:00,109.538,109.538,109.538,109.538
2019-11-29 09:11:10+00:00,109.534,109.534,109.534,109.534
2019-11-29 09:11:20+00:00,109.532,109.537,109.532,109.537
2019-11-29 09:11:30+00:00,109.535,109.535,109.535,109.535
2019-11-29 09:11:40+00:00,109.532,109.532,109.532,109.532
2019-11-29 09:11:50+00:00,109.530,109.530,109.530,109.530
2019-11-29 09:12:10+00:00,109.527,109.527,109.527,109.527
2019-11-29 09:12:20+00:00,109.530,109.530,109.530,109.530
2019-11-29 09:12:30+00:00,109.532,109.532,109.532,109.532
2019-11-29 09:13:10+00:00,109.534,109.534,109.534,109.534
2019-11-29 09:13:30+00:00,109.537,109.537,109.537,109.537
2019-11-29 09:13:50+00:00,109.535,109.537,109.535,109.537
2019-11-29 09:14:00+00:00,109.535,109.535,109.535,109.535
2019-11-29 09:14:10+00:00,109.537,109.537,109.535,109.537
2019-11-29 09:14:20+00:00,109.535,109.535,109.535,109.535
2019-11-29 09:14:40+00:00,109.537,109.537,109.537,109.537
2019-11-29 09:15:00+00:00,109.540,109.540,109.540,109.540
2019-11-29 09:15:20+00:00,109.537,109.537,109.535,109.535
2019-11-29 09:16:10+00:00,109.532,109.534,109.532,109.534
