,o,h,l,c
2019-11-08 18:14:50+00:00,109.196,109.196,109.196,109.196
2019-11-08 18:15:00+00:00,109.199,109.202,109.199,109.202
2019-11-08 18:15:05+00:00,109.199,109.199,109.199,109.199
2019-11-08 18:15:30+00:00,109.196,109.196,109.196,109.196
2019-11-08 18:15:55+00:00,109.194,109.194,109.192,109.194
2019-11-08 18:16:00+00:00,109.196,109.196,109.196,109.196
2019-11-08 18:16:10+00:00,109.194,109.194,109.191,109.191
2019-11-08 18:16:15+00:00,109.194,109.194,109.194,109.194
2019-11-08 18:16:30+00:00,109.192,109.192,109.192,109.192
2019-11-08 18:16:45+00:00,109.194,109.194,109.194,109.194
2019-11-08 18:17:05+00:00,109.192,109.192,109.192,109.192
2019-11-08 18:18:40+00:00,109.189,109.189,109.189,109.189
2019-11-08 18:18:50+00:00,109.186,109.186,109.186,109.186
2019-11-08 18:19:00+00:00,109.184,109.184,109.184,109.184
2019-11-08 18:19:20+00:00,109.181,109.181,109.181,109.181
2019-11-08 18:19:25+00:00,109.184,109.184,109.179,109.179
2019-11-08 18:19:30+00:00,109.177,109.177,109.174,109.174
2019-11-08 18:19:35+00:00,109.172,109.172,109.170,109.172
2019-11-08 18:19:40+00:00,109.170,109.170,109.170,109.170
2019-11-08 18:19:45+00:00,109.172,109.174,109.172,109.174
2019-11-08 18:20:00+00:00,109.172,109.172,109.172,109.172
2019-11-08 18:20:20+00:00,109.170,109.170,109.166,109.166
2019-11-08 18:20:40+00:00,109.170,109.170,109.170,109.170
2019-11-08 18:20:45+00:00,109.172,109.172,109.172,109.172
2019-11-08 18:21:05+00:00,109.170,109.170,109.170,109.170
2019-11-08 18:21:15+00:00,109.167,109.167,109.167,109.167
2019-11-08 18:23:00+00:00,109.164,109.164,109.164,109.164
2019-11-08 18:23:05+00:00,109.161,109.161,109.161,109.161
2019-11-08 18:23:10+00:00,109.164,109.164,109.164,109.164
2019-11-08 18:23:20+00:00,109.166,109.166,109.166,109.166
2019-11-08 18:23:50+00:00,109.169,109.171,109.169,109.171
2019-11-08 18:24:15+00:00,109.168,109.170,109.168,109.170
2019-11-08 18:24:20+00:00,109.168,109.168,109.166,109.166
2019-11-08 18:24:35+00:00,109.168,109.168,109.168,109.168
2019-11-08 18:25:20+00:00,109.166,109.166,109.164,109.166
2019-11-08 18:25:45+00:00,109.164,109.164,109.160,109.160
2019-11-08 18:25:55+00:00,109.164,109.164,109.164,109.164
2019-11-08 18:26:40+00:00,109.161,109.161,109.161,109.161
2019-11-08 18:28:00+00:00,109.164,109.164,109.164,109.164
2019-11-08 18:28:35+00:00,109.166,109.168,109.166,109.168
2019-11-08 18:28:40+00:00,109.166,109.166,109.166,109.166
2019-11-08 18:29:45+00:00,109.164,109.164,109.158,109.158
2019-11-08 18:29:50+00:00,109.160,109.163,109.160,109.163
2019-11-08 18:30:00+00:00,109.160,109.162,109.160,109.162
2019-11-08 18:30:05+00:00,109.160,109.160,109.157,109.160
2019-11-08 18:30:25+00:00,109.158,109.158,109.155,109.155
2019-11-08 18:31:00+00:00,109.158,109.158,109.158,109.158
2019-11-08 18:31:20+00:00,109.160,109.160,109.160,109.160
2019-11-08 18:31:25+00:00,109.162,109.162,109.162,109.162
2019-11-08 18:31:40+00:00,109.160,109.160,109.160,109.160
2019-11-08 18:32:20+00:00,109.162,109.162,109.162,109.162
2019-11-08 18:32:25+00:00,109.160,109.160,109.160,109.160
2019-11-08 18:33:00+00:00,109.158,109.158,109.158,109.158
2019-11-08 18:33:10+00:00,109.155,109.155,109.155,109.155
2019-11-08 18:34:00+00:00,109.152,109.152,109.152,109.152
2019-11-08 18:34:30+00:00,109.150,109.150,109.150,109.150
2019-11-08 18:34:45+00:00,109.152,109.152,109.152,109.152
2019-11-08 18:35:30+00:00,109.155,109.155,109.155,109.155
2019-11-08 18:35:45+00:00,109.158,109.158,109.158,109.158
2019-11-08 18:36:10+00:00,109.160,109.160,109.160,109.160
2019-11-08 18:36:40+00:00,109.158,109.158,109.158,109.158
2019-11-08 18:36:55+00:00,109.155,109.155,109.152,109.155
2019-11-08 18:37:20+00:00,109.153,109.153,109.153,109.153
2019-11-08 18:37:25+00:00,109.150,109.150,109.150,109.150
2019-11-08 18:38:25+00:00,109.148,109.148,109.148,109.148
2019-11-08 18:38:45+00:00,109.150,109.152,109.150,109.152
2019-11-08 18:38:50+00:00,109.155,109.155,109.155,109.155
2019-11-08 18:39:30+00:00,109.152,109.152,109.152,109.152
2019-11-08 18:39:45+00:00,109.154,109.154,109.154,109.154
2019-11-08 18:39:50+00:00,109.152,109.152,109.152,109.152
2019-11-08 18:40:25+00:00,109.154,109.154,109.154,109.154
2019-11-08 18:40:35+00:00,109.157,109.157,109.157,109.157
2019-11-08 18:41:05+00:00,109.160,109.162,109.160,109.162
2019-11-08 18:41:10+00:00,109.160,109.160,109.160,109.160
2019-11-08 18:41:15+00:00,109.162,109.162,109.162,109.162
2019-11-08 18:41:25+00:00,109.164,109.164,109.164,109.164
2019-11-08 18:41:55+00:00,109.167,109.167,109.167,109.167
2019-11-08 18:42:25+00:00,109.170,109.170,109.170,109.170
2019-11-08 18:42:35+00:00,109.167,109.167,109.167,109.167
2019-11-08 18:43:05+00:00,109.164,109.164,109.162,109.162
2019-11-08 18:43:25+00:00,109.165,109.165,109.165,109.165
2019-11-08 18:43:35+00:00,109.168,109.168,109.168,109.168
2019-11-08 18:45:05+00:00,109.165,109.165,109.160,109.160
2019-11-08 18:45:30+00:00,109.158,109.160,109.158,109.160
2019-11-08 18:45:40+00:00,109.162,109.162,109.160,109.160
2019-11-08 18:45:55+00:00,109.162,109.162,109.162,109.162
2019-11-08 18:46:15+00:00,109.164,109.164,109.164,109.164
2019-11-08 18:46:20+00:00,109.167,109.167,109.164,109.164
2019-11-08 18:46:40+00:00,109.162,109.162,109.162,109.162
2019-11-08 18:46:50+00:00,109.160,109.160,109.160,109.160
2019-11-08 18:46:55+00:00,109.158,109.158,109.150,109.150
2019-11-08 18:47:05+00:00,109.152,109.152,109.152,109.152
2019-11-08 18:48:30+00:00,109.155,109.155,109.155,109.155
2019-11-08 18:48:35+00:00,109.157,109.157,109.157,109.157
2019-11-08 18:48:45+00:00,109.155,109.155,109.155,109.155
2019-11-08 18:49:00+00:00,109.158,109.160,109.158,109.158
2019-11-08 18:49:05+00:00,109.161,109.161,109.161,109.161
2019-11-08 18:49:20+00:00,109.164,109.164,109.164,109.164
2019-11-08 18:49:50+00:00,109.161,109.161,109.161,109.161
2019-11-08 18:50:00+00:00,109.164,109.164,109.164,109.164
2019-11-08 18:50:35+00:00,109.161,109.161,109.161,109.161
2019-11-08 18:50:40+00:00,109.158,109.158,109.156,109.156
2019-11-08 18:50:55+00:00,109.158,109.158,109.158,109.158
2019-11-08 18:51:00+00:00,109.161,109.161,109.161,109.161
2019-11-08 18:51:20+00:00,109.159,109.159,109.156,109.156
2019-11-08 18:51:45+00:00,109.154,109.154,109.154,109.154
2019-11-08 18:52:05+00:00,109.156,109.156,109.156,109.156
2019-11-08 18:52:55+00:00,109.154,109.154,109.154,109.154
2019-11-08 18:53:25+00:00,109.156,109.156,109.156,109.156
2019-11-08 18:54:25+00:00,109.154,109.154,109.151,109.151
2019-11-08 18:55:00+00:00,109.154,109.154,109.154,109.154
2019-11-08 18:55:15+00:00,109.156,109.158,109.156,109.158
2019-11-08 18:55:25+00:00,109.162,109.164,109.162,109.164
2019-11-08 18:55:40+00:00,109.161,109.161,109.161,109.161
2019-11-08 18:56:20+00:00,109.164,109.164,109.164,109.164
2019-11-08 18:56:25+00:00,109.161,109.161,109.161,109.161
2019-11-08 18:56:30+00:00,109.164,109.164,109.164,109.164
2019-11-08 18:56:35+00:00,109.166,109.169,109.166,109.169
2019-11-08 18:56:40+00:00,109.172,109.174,109.172,109.174
2019-11-08 18:56:55+00:00,109.172,109.172,109.167,109.167
2019-11-08 18:57:15+00:00,109.164,109.164,109.164,109.164
2019-11-08 18:57:30+00:00,109.167,109.167,109.167,109.167
2019-11-08 18:58:00+00:00,109.164,109.164,109.164,109.164
2019-11-08 18:58:05+00:00,109.167,109.167,109.167,109.167
2019-11-08 18:58:10+00:00,109.164,109.164,109.164,109.164
2019-11-08 18:58:20+00:00,109.162,109.162,109.162,109.162
2019-11-08 18:58:30+00:00,109.164,109.168,109.164,109.168
2019-11-08 18:58:45+00:00,109.170,109.170,109.170,109.170
2019-11-08 18:58:50+00:00,109.173,109.173,109.173,109.173
2019-11-08 18:59:05+00:00,109.175,109.178,109.175,109.175
2019-11-08 18:59:10+00:00,109.177,109.177,109.177,109.177
2019-11-08 18:59:15+00:00,109.180,109.180,109.180,109.180
2019-11-08 18:59:35+00:00,109.178,109.180,109.178,109.180
2019-11-08 18:59:40+00:00,109.178,109.178,109.178,109.178
2019-11-08 18:59:50+00:00,109.176,109.176,109.176,109.176
2019-11-08 18:59:55+00:00,109.178,109.180,109.178,109.178
2019-11-08 19:00:10+00:00,109.175,109.175,109.175,109.175
2019-11-08 19:00:40+00:00,109.177,109.177,109.177,109.177
2019-11-08 19:00:45+00:00,109.180,109.180,109.180,109.180
2019-11-08 19:00:50+00:00,109.178,109.178,109.176,109.178
2019-11-08 19:00:55+00:00,109.176,109.176,109.176,109.176
2019-11-08 19:01:30+00:00,109.173,109.173,109.173,109.173
2019-11-08 19:02:05+00:00,109.170,109.170,109.170,109.170
2019-11-08 19:02:15+00:00,109.168,109.168,109.168,109.168
2019-11-08 19:02:20+00:00,109.171,109.173,109.171,109.173
2019-11-08 19:03:00+00:00,109.171,109.171,109.171,109.171
2019-11-08 19:03:05+00:00,109.168,109.168,109.168,109.168
2019-11-08 19:03:20+00:00,109.166,109.166,109.166,109.166
2019-11-08 19:04:20+00:00,109.168,109.168,109.168,109.168
2019-11-08 19:04:25+00:00,109.170,109.170,109.170,109.170
2019-11-08 19:04:40+00:00,109.168,109.168,109.168,109.168
2019-11-08 19:05:20+00:00,109.171,109.171,109.171,109.171
2019-11-08 19:05:30+00:00,109.174,109.174,109.174,109.174
2019-11-08 19:06:15+00:00,109.171,109.171,109.171,109.171
2019-11-08 19:06:20+00:00,109.173,109.173,109.173,109.173
2019-11-08 19:06:25+00:00,109.171,109.171,109.171,109.171
2019-11-08 19:06:30+00:00,109.168,109.168,109.168,109.168
2019-11-08 19:06:45+00:00,109.171,109.173,109.171,109.173
2019-11-08 19:07:25+00:00,109.170,109.170,109.170,109.170
2019-11-08 19:07:35+00:00,109.168,109.168,109.168,109.168
2019-11-08 19:08:55+00:00,109.170,109.170,109.170,109.170
2019-11-08 19:09:35+00:00,109.173,109.173,109.173,109.173
2019-11-08 19:10:10+00:00,109.176,109.176,109.176,109.176
2019-11-08 19:10:35+00:00,109.173,109.173,109.173,109.173
2019-11-08 19:11:10+00:00,109.170,109.170,109.168,109.168
2019-11-08 19:11:15+00:00,109.171,109.174,109.171,109.174
2019-11-08 19:12:10+00:00,109.170,109.173,109.170,109.173
2019-11-08 19:12:30+00:00,109.171,109.171,109.171,109.171
2019-11-08 19:13:00+00:00,109.173,109.173,109.173,109.173
2019-11-08 19:13:55+00:00,109.170,109.170,109.168,109.168
2019-11-08 19:14:05+00:00,109.170,109.176,109.170,109.176
2019-11-08 19:14:15+00:00,109.174,109.174,109.174,109.174
2019-11-08 19:14:45+00:00,109.171,109.171,109.171,109.171
2019-11-08 19:15:20+00:00,109.169,109.169,109.169,109.169
2019-11-08 19:15:35+00:00,109.171,109.171,109.171,109.171
2019-11-08 19:16:00+00:00,109.168,109.170,109.168,109.170
2019-11-08 19:16:10+00:00,109.174,109.174,109.174,109.174
2019-11-08 19:16:15+00:00,109.171,109.174,109.171,109.174
2019-11-08 19:17:40+00:00,109.176,109.179,109.176,109.179
2019-11-08 19:18:45+00:00,109.176,109.176,109.174,109.174
2019-11-08 19:19:00+00:00,109.171,109.174,109.171,109.174
2019-11-08 19:19:30+00:00,109.176,109.176,109.176,109.176
2019-11-08 19:19:40+00:00,109.178,109.178,109.178,109.178
2019-11-08 19:20:00+00:00,109.176,109.176,109.176,109.176
2019-11-08 19:20:40+00:00,109.179,109.179,109.179,109.179
2019-11-08 19:20:50+00:00,109.176,109.176,109.176,109.176
2019-11-08 19:20:55+00:00,109.174,109.174,109.174,109.174
2019-11-08 19:21:00+00:00,109.177,109.177,109.177,109.177
2019-11-08 19:21:05+00:00,109.179,109.179,109.179,109.179
2019-11-08 19:21:40+00:00,109.182,109.182,109.182,109.182
2019-11-08 19:22:40+00:00,109.179,109.179,109.179,109.179
2019-11-08 19:23:15+00:00,109.181,109.181,109.181,109.181
2019-11-08 19:23:50+00:00,109.179,109.179,109.179,109.179
2019-11-08 19:24:50+00:00,109.176,109.176,109.176,109.176
2019-11-08 19:25:05+00:00,109.179,109.179,109.179,109.179
2019-11-08 19:25:10+00:00,109.182,109.182,109.182,109.182
2019-11-08 19:25:35+00:00,109.178,109.178,109.178,109.178
2019-11-08 19:26:05+00:00,109.176,109.178,109.176,109.178
2019-11-08 19:28:10+00:00,109.176,109.176,109.176,109.176
2019-11-08 19:28:20+00:00,109.174,109.174,109.174,109.174
2019-11-08 19:28:55+00:00,109.171,109.173,109.171,109.173
2019-11-08 19:29:05+00:00,109.176,109.180,109.176,109.180
2019-11-08 19:29:20+00:00,109.178,109.180,109.178,109.180
2019-11-08 19:29:50+00:00,109.182,109.182,109.182,109.182
2019-11-08 19:29:55+00:00,109.180,109.180,109.180,109.180
2019-11-08 19:31:05+00:00,109.178,109.178,109.178,109.178
2019-11-08 19:32:25+00:00,109.180,109.180,109.180,109.180
2019-11-08 19:32:55+00:00,109.178,109.178,109.178,109.178
2019-11-08 19:33:15+00:00,109.180,109.180,109.180,109.180
2019-11-08 19:33:25+00:00,109.183,109.183,109.180,109.180
2019-11-08 19:33:35+00:00,109.182,109.182,109.182,109.182
2019-11-08 19:34:00+00:00,109.185,109.185,109.185,109.185
2019-11-08 19:34:15+00:00,109.183,109.183,109.183,109.183
2019-11-08 19:35:25+00:00,109.180,109.180,109.178,109.178
2019-11-08 19:35:35+00:00,109.175,109.175,109.175,109.175
2019-11-08 19:36:00+00:00,109.172,109.172,109.172,109.172
2019-11-08 19:36:10+00:00,109.175,109.175,109.175,109.175
2019-11-08 19:36:15+00:00,109.177,109.177,109.177,109.177
2019-11-08 19:37:15+00:00,109.175,109.175,109.175,109.175
2019-11-08 19:37:35+00:00,109.172,109.172,109.172,109.172
2019-11-08 19:37:45+00:00,109.175,109.175,109.175,109.175
2019-11-08 19:37:55+00:00,109.178,109.178,109.178,109.178
2019-11-08 19:38:10+00:00,109.175,109.175,109.175,109.175
2019-11-08 19:38:15+00:00,109.177,109.177,109.177,109.177
2019-11-08 19:38:30+00:00,109.175,109.175,109.175,109.175
2019-11-08 19:39:10+00:00,109.177,109.177,109.177,109.177
2019-11-08 19:39:15+00:00,109.180,109.180,109.180,109.180
2019-11-08 19:39:25+00:00,109.178,109.178,109.178,109.178
2019-11-08 19:40:15+00:00,109.176,109.176,109.176,109.176
2019-11-08 19:40:30+00:00,109.178,109.178,109.178,109.178
2019-11-08 19:42:45+00:00,109.180,109.180,109.180,109.180
2019-11-08 19:43:15+00:00,109.182,109.182,109.182,109.182
2019-11-08 19:43:25+00:00,109.180,109.180,109.180,109.180
2019-11-08 19:44:40+00:00,109.182,109.182,109.182,109.182
2019-11-08 19:44:45+00:00,109.180,109.180,109.180,109.180
2019-11-08 19:44:55+00:00,109.182,109.182,109.180,109.180
2019-11-08 19:45:05+00:00,109.178,109.178,109.178,109.178
2019-11-08 19:45:40+00:00,109.180,109.185,109.180,109.185
2019-11-08 19:46:10+00:00,109.187,109.190,109.187,109.190
2019-11-08 19:46:20+00:00,109.188,109.190,109.188,109.188
2019-11-08 19:46:35+00:00,109.186,109.186,109.186,109.186
2019-11-08 19:46:50+00:00,109.183,109.183,109.183,109.183
2019-11-08 19:47:05+00:00,109.180,109.182,109.180,109.182
2019-11-08 19:47:10+00:00,109.180,109.180,109.180,109.180
2019-11-08 19:47:45+00:00,109.178,109.178,109.178,109.178
2019-11-08 19:47:55+00:00,109.176,109.176,109.176,109.176
2019-11-08 19:48:00+00:00,109.178,109.178,109.176,109.176
2019-11-08 19:48:20+00:00,109.178,109.178,109.178,109.178
2019-11-08 19:48:25+00:00,109.176,109.176,109.176,109.176
2019-11-08 19:48:35+00:00,109.173,109.173,109.173,109.173
2019-11-08 19:50:55+00:00,109.170,109.170,109.170,109.170
2019-11-08 19:51:00+00:00,109.168,109.170,109.168,109.170
2019-11-08 19:51:05+00:00,109.172,109.172,109.172,109.172
2019-11-08 19:51:10+00:00,109.170,109.170,109.168,109.168
2019-11-08 19:51:40+00:00,109.166,109.166,109.164,109.164
2019-11-08 19:51:45+00:00,109.166,109.166,109.166,109.166
2019-11-08 19:52:25+00:00,109.163,109.163,109.163,109.163
2019-11-08 19:52:40+00:00,109.165,109.168,109.165,109.168
2019-11-08 19:52:50+00:00,109.164,109.164,109.164,109.164
2019-11-08 19:53:00+00:00,109.162,109.162,109.162,109.162
2019-11-08 19:53:15+00:00,109.160,109.160,109.154,109.154
2019-11-08 19:53:20+00:00,109.158,109.158,109.158,109.158
2019-11-08 19:54:10+00:00,109.155,109.155,109.155,109.155
2019-11-08 19:54:35+00:00,109.152,109.152,109.152,109.152
2019-11-08 19:55:00+00:00,109.155,109.155,109.155,109.155
2019-11-08 19:56:00+00:00,109.153,109.153,109.153,109.153
2019-11-08 19:56:15+00:00,109.156,109.156,109.156,109.156
2019-11-08 19:56:20+00:00,109.152,109.152,109.152,109.152
2019-11-08 19:56:35+00:00,109.155,109.155,109.155,109.155
2019-11-08 19:57:05+00:00,109.158,109.158,109.158,109.158
2019-11-08 19:57:10+00:00,109.154,109.154,109.154,109.154
2019-11-08 19:59:20+00:00,109.158,109.158,109.158,109.158
2019-11-08 19:59:25+00:00,109.155,109.155,109.155,109.155
2019-11-08 19:59:40+00:00,109.157,109.157,109.154,109.154
2019-11-08 19:59:50+00:00,109.158,109.160,109.158,109.160
2019-11-08 20:00:10+00:00,109.162,109.162,109.162,109.162
2019-11-08 20:00:15+00:00,109.160,109.162,109.160,109.162
2019-11-08 20:00:30+00:00,109.165,109.165,109.165,109.165
2019-11-08 20:00:45+00:00,109.168,109.168,109.168,109.168
2019-11-08 20:02:35+00:00,109.170,109.170,109.170,109.170
2019-11-08 20:03:05+00:00,109.168,109.168,109.164,109.164
2019-11-08 20:03:10+00:00,109.167,109.167,109.167,109.167
2019-11-08 20:03:45+00:00,109.164,109.167,109.164,109.167
2019-11-08 20:04:15+00:00,109.170,109.170,109.170,109.170
2019-11-08 20:04:35+00:00,109.167,109.167,109.167,109.167
2019-11-08 20:05:30+00:00,109.164,109.164,109.164,109.164
2019-11-08 20:05:45+00:00,109.166,109.166,109.166,109.166
2019-11-08 20:07:30+00:00,109.169,109.171,109.169,109.171
2019-11-08 20:07:35+00:00,109.169,109.169,109.169,109.169
2019-11-08 20:07:55+00:00,109.171,109.171,109.171,109.171
2019-11-08 20:10:30+00:00,109.168,109.168,109.168,109.168
2019-11-08 20:10:35+00:00,109.170,109.170,109.170,109.170
2019-11-08 20:10:40+00:00,109.173,109.173,109.173,109.173
2019-11-08 20:11:00+00:00,109.176,109.178,109.176,109.178
2019-11-08 20:12:10+00:00,109.180,109.182,109.180,109.180
2019-11-08 20:12:20+00:00,109.178,109.178,109.178,109.178
2019-11-08 20:13:35+00:00,109.180,109.180,109.180,109.180
2019-11-08 20:13:55+00:00,109.183,109.183,109.180,109.180
2019-11-08 20:14:00+00:00,109.182,109.182,109.178,109.178
2019-11-08 20:15:05+00:00,109.176,109.176,109.173,109.173
2019-11-08 20:15:10+00:00,109.176,109.176,109.176,109.176
2019-11-08 20:15:15+00:00,109.174,109.174,109.174,109.174
2019-11-08 20:15:40+00:00,109.171,109.171,109.171,109.171
2019-11-08 20:16:10+00:00,109.169,109.169,109.166,109.166
2019-11-08 20:17:05+00:00,109.170,109.170,109.170,109.170
2019-11-08 20:17:10+00:00,109.172,109.172,109.172,109.172
2019-11-08 20:17:20+00:00,109.170,109.170,109.166,109.166
2019-11-08 20:17:25+00:00,109.164,109.164,109.164,109.164
2019-11-08 20:17:30+00:00,109.166,109.166,109.166,109.166
2019-11-08 20:17:50+00:00,109.170,109.170,109.170,109.170
2019-11-08 20:18:00+00:00,109.166,109.166,109.166,109.166
2019-11-08 20:18:40+00:00,109.164,109.164,109.164,109.164
2019-11-08 20:19:05+00:00,109.167,109.167,109.167,109.167
2019-11-08 20:19:55+00:00,109.170,109.170,109.170,109.170
2019-11-08 20:20:00+00:00,109.172,109.172,109.172,109.172
2019-11-08 20:20:10+00:00,109.174,109.184,109.174,109.181
2019-11-08 20:20:15+00:00,109.184,109.184,109.184,109.184
2019-11-08 20:20:20+00:00,109.182,109.191,109.182,109.191
2019-11-08 20:20:25+00:00,109.188,109.188,109.186,109.186
2019-11-08 20:20:50+00:00,109.184,109.184,109.184,109.184
2019-11-08 20:21:05+00:00,109.186,109.186,109.186,109.186
2019-11-08 20:21:15+00:00,109.184,109.184,109.184,109.184
2019-11-08 20:21:20+00:00,109.186,109.186,109.186,109.186
2019-11-08 20:22:10+00:00,109.188,109.188,109.184,109.184
2019-11-08 20:22:15+00:00,109.186,109.186,109.186,109.186
2019-11-08 20:22:25+00:00,109.188,109.188,109.188,109.188
2019-11-08 20:22:30+00:00,109.186,109.186,109.186,109.186
2019-11-08 20:22:35+00:00,109.184,109.184,109.184,109.184
2019-11-08 20:22:40+00:00,109.186,109.186,109.186,109.186
2019-11-08 20:22:50+00:00,109.184,109.184,109.184,109.184
2019-11-08 20:24:25+00:00,109.186,109.186,109.184,109.184
2019-11-08 20:24:30+00:00,109.186,109.186,109.186,109.186
2019-11-08 20:24:40+00:00,109.184,109.184,109.184,109.184
2019-11-08 20:25:00+00:00,109.186,109.188,109.186,109.188
2019-11-08 20:25:05+00:00,109.192,109.192,109.192,109.192
2019-11-08 20:25:10+00:00,109.189,109.191,109.189,109.191
2019-11-08 20:26:00+00:00,109.188,109.188,109.188,109.188
2019-11-08 20:26:05+00:00,109.186,109.186,109.186,109.186
2019-11-08 20:26:10+00:00,109.189,109.189,109.189,109.189
2019-11-08 20:26:35+00:00,109.191,109.191,109.191,109.191
2019-11-08 20:26:50+00:00,109.193,109.196,109.193,109.196
2019-11-08 20:27:30+00:00,109.199,109.202,109.199,109.202
2019-11-08 20:27:35+00:00,109.199,109.204,109.199,109.204
2019-11-08 20:27:45+00:00,109.202,109.202,109.202,109.202
2019-11-08 20:27:50+00:00,109.200,109.200,109.200,109.200
2019-11-08 20:27:55+00:00,109.202,109.202,109.202,109.202
2019-11-08 20:28:30+00:00,109.204,109.206,109.204,109.206
2019-11-08 20:29:00+00:00,109.210,109.210,109.210,109.210
2019-11-08 20:29:05+00:00,109.207,109.207,109.207,109.207
2019-11-08 20:29:25+00:00,109.209,109.212,109.209,109.212
2019-11-08 20:29:30+00:00,109.214,109.216,109.214,109.214
2019-11-08 20:29:35+00:00,109.212,109.212,109.212,109.212
2019-11-08 20:29:40+00:00,109.210,109.210,109.210,109.210
2019-11-08 20:29:45+00:00,109.212,109.212,109.210,109.212
2019-11-08 20:29:50+00:00,109.214,109.214,109.214,109.214
2019-11-08 20:29:55+00:00,109.216,109.216,109.214,109.214
2019-11-08 20:30:05+00:00,109.212,109.212,109.210,109.210
2019-11-08 20:30:10+00:00,109.212,109.212,109.212,109.212
2019-11-08 20:30:15+00:00,109.214,109.220,109.214,109.220
2019-11-08 20:30:25+00:00,109.222,109.227,109.222,109.227
2019-11-08 20:30:30+00:00,109.225,109.225,109.225,109.225
2019-11-08 20:30:35+00:00,109.222,109.222,109.222,109.222
2019-11-08 20:30:40+00:00,109.224,109.224,109.224,109.224
2019-11-08 20:30:45+00:00,109.227,109.230,109.227,109.230
2019-11-08 20:30:55+00:00,109.228,109.228,109.228,109.228
2019-11-08 20:31:55+00:00,109.225,109.225,109.225,109.225
2019-11-08 20:32:30+00:00,109.227,109.227,109.227,109.227
2019-11-08 20:32:40+00:00,109.224,109.224,109.222,109.222
2019-11-08 20:33:05+00:00,109.218,109.218,109.216,109.216
2019-11-08 20:33:25+00:00,109.214,109.214,109.212,109.212
2019-11-08 20:33:30+00:00,109.210,109.210,109.210,109.210
2019-11-08 20:34:40+00:00,109.206,109.206,109.206,109.206
2019-11-08 20:34:45+00:00,109.204,109.204,109.204,109.204
2019-11-08 20:35:00+00:00,109.202,109.202,109.202,109.202
2019-11-08 20:35:05+00:00,109.199,109.199,109.199,109.199
2019-11-08 20:35:40+00:00,109.202,109.202,109.202,109.202
2019-11-08 20:36:00+00:00,109.204,109.204,109.204,109.204
2019-11-08 20:36:05+00:00,109.206,109.206,109.206,109.206
2019-11-08 20:36:10+00:00,109.204,109.204,109.204,109.204
2019-11-08 20:36:15+00:00,109.202,109.202,109.202,109.202
2019-11-08 20:36:35+00:00,109.198,109.198,109.198,109.198
2019-11-08 20:38:00+00:00,109.196,109.196,109.196,109.196
2019-11-08 20:38:40+00:00,109.193,109.193,109.193,109.193
2019-11-08 20:38:50+00:00,109.196,109.196,109.196,109.196
2019-11-08 20:39:00+00:00,109.198,109.198,109.198,109.198
2019-11-08 20:39:25+00:00,109.196,109.196,109.196,109.196
2019-11-08 20:39:55+00:00,109.193,109.193,109.193,109.193
2019-11-08 20:40:10+00:00,109.196,109.196,109.196,109.196
2019-11-08 20:40:15+00:00,109.198,109.198,109.198,109.198
2019-11-08 20:40:30+00:00,109.196,109.196,109.196,109.196
2019-11-08 20:41:25+00:00,109.199,109.202,109.199,109.202
2019-11-08 20:41:50+00:00,109.204,109.204,109.202,109.204
2019-11-08 20:42:05+00:00,109.202,109.204,109.202,109.204
2019-11-08 20:42:25+00:00,109.202,109.204,109.202,109.204
2019-11-08 20:42:35+00:00,109.207,109.207,109.207,109.207
2019-11-08 20:42:55+00:00,109.204,109.204,109.204,109.204
2019-11-08 20:43:05+00:00,109.206,109.210,109.206,109.210
2019-11-08 20:43:10+00:00,109.212,109.212,109.212,109.212
2019-11-08 20:43:15+00:00,109.210,109.210,109.210,109.210
2019-11-08 20:43:55+00:00,109.206,109.206,109.206,109.206
2019-11-08 20:44:30+00:00,109.209,109.209,109.209,109.209
2019-11-08 20:44:55+00:00,109.206,109.206,109.206,109.206
2019-11-08 20:45:00+00:00,109.204,109.204,109.204,109.204
2019-11-08 20:45:10+00:00,109.206,109.206,109.206,109.206
2019-11-08 20:45:20+00:00,109.204,109.204,109.204,109.204
2019-11-08 20:45:35+00:00,109.207,109.207,109.207,109.207
2019-11-08 20:46:00+00:00,109.210,109.210,109.210,109.210
2019-11-08 20:46:10+00:00,109.212,109.214,109.212,109.214
2019-11-08 20:46:15+00:00,109.212,109.212,109.212,109.212
2019-11-08 20:46:20+00:00,109.210,109.210,109.210,109.210
2019-11-08 20:46:25+00:00,109.212,109.212,109.212,109.212
2019-11-08 20:46:35+00:00,109.210,109.210,109.210,109.210
2019-11-08 20:46:40+00:00,109.207,109.210,109.207,109.210
2019-11-08 20:47:50+00:00,109.207,109.207,109.207,109.207
2019-11-08 20:48:00+00:00,109.204,109.204,109.204,109.204
2019-11-08 20:48:50+00:00,109.206,109.206,109.206,109.206
2019-11-08 20:48:55+00:00,109.204,109.204,109.204,109.204
2019-11-08 20:49:30+00:00,109.206,109.206,109.206,109.206
2019-11-08 20:49:40+00:00,109.209,109.209,109.209,109.209
2019-11-08 20:49:50+00:00,109.212,109.212,109.210,109.210
2019-11-08 20:49:55+00:00,109.212,109.212,109.212,109.212
2019-11-08 20:50:00+00:00,109.214,109.220,109.214,109.218
2019-11-08 20:50:05+00:00,109.216,109.216,109.216,109.216
