,o,h,l,c
2019-11-12 09:46:05+00:00,109.178,109.178,109.178,109.178
2019-11-12 09:46:15+00:00,109.180,109.180,109.180,109.180
2019-11-12 09:46:55+00:00,109.178,109.178,109.178,109.178
2019-11-12 09:47:00+00:00,109.180,109.180,109.180,109.180
2019-11-12 09:47:10+00:00,109.178,109.178,109.178,109.178
2019-11-12 09:47:45+00:00,109.180,109.180,109.180,109.180
2019-11-12 09:48:15+00:00,109.178,109.178,109.178,109.178
2019-11-12 09:48:20+00:00,109.180,109.180,109.180,109.180
2019-11-12 09:48:30+00:00,109.178,109.178,109.178,109.178
2019-11-12 09:48:40+00:00,109.180,109.180,109.180,109.180
2019-11-12 09:48:50+00:00,109.178,109.178,109.178,109.178
2019-11-12 09:49:10+00:00,109.176,109.176,109.176,109.176
2019-11-12 09:49:15+00:00,109.173,109.173,109.173,109.173
2019-11-12 09:49:20+00:00,109.176,109.178,109.176,109.178
2019-11-12 09:50:05+00:00,109.175,109.175,109.175,109.175
2019-11-12 09:50:30+00:00,109.172,109.172,109.172,109.172
2019-11-12 09:50:40+00:00,109.170,109.170,109.167,109.167
2019-11-12 09:50:55+00:00,109.170,109.170,109.170,109.170
2019-11-12 09:51:00+00:00,109.167,109.167,109.167,109.167
2019-11-12 09:51:25+00:00,109.164,109.164,109.164,109.164
2019-11-12 09:51:30+00:00,109.167,109.167,109.167,109.167
2019-11-12 09:52:10+00:00,109.164,109.164,109.164,109.164
2019-11-12 09:52:45+00:00,109.167,109.167,109.167,109.167
2019-11-12 09:52:55+00:00,109.164,109.164,109.164,109.164
2019-11-12 09:53:05+00:00,109.167,109.167,109.167,109.167
2019-11-12 09:53:10+00:00,109.164,109.164,109.164,109.164
2019-11-12 09:53:20+00:00,109.162,109.162,109.162,109.162
2019-11-12 09:53:25+00:00,109.160,109.160,109.160,109.160
2019-11-12 09:53:30+00:00,109.162,109.162,109.162,109.162
2019-11-12 09:53:55+00:00,109.160,109.160,109.160,109.160
2019-11-12 09:54:05+00:00,109.158,109.158,109.158,109.158
2019-11-12 09:54:15+00:00,109.160,109.160,109.148,109.150
2019-11-12 09:54:20+00:00,109.148,109.148,109.148,109.148
2019-11-12 09:54:25+00:00,109.150,109.150,109.150,109.150
2019-11-12 09:54:30+00:00,109.148,109.150,109.148,109.150
2019-11-12 09:54:45+00:00,109.148,109.148,109.148,109.148
2019-11-12 09:54:55+00:00,109.150,109.150,109.150,109.150
2019-11-12 09:55:00+00:00,109.148,109.150,109.148,109.150
2019-11-12 09:55:05+00:00,109.152,109.152,109.148,109.148
2019-11-12 09:55:10+00:00,109.150,109.150,109.146,109.148
2019-11-12 09:55:15+00:00,109.150,109.153,109.147,109.151
2019-11-12 09:55:20+00:00,109.148,109.148,109.146,109.146
2019-11-12 09:55:25+00:00,109.144,109.144,109.144,109.144
2019-11-12 09:55:30+00:00,109.147,109.147,109.147,109.147
2019-11-12 09:55:40+00:00,109.149,109.149,109.149,109.149
2019-11-12 09:55:45+00:00,109.147,109.147,109.147,109.147
2019-11-12 09:55:55+00:00,109.144,109.144,109.142,109.142
2019-11-12 09:56:00+00:00,109.144,109.149,109.144,109.149
2019-11-12 09:56:10+00:00,109.152,109.154,109.152,109.152
2019-11-12 09:56:20+00:00,109.149,109.149,109.149,109.149
2019-11-12 09:56:30+00:00,109.146,109.146,109.146,109.146
2019-11-12 09:56:50+00:00,109.150,109.152,109.150,109.150
2019-11-12 09:56:55+00:00,109.152,109.158,109.152,109.158
2019-11-12 09:57:10+00:00,109.162,109.162,109.162,109.162
2019-11-12 09:57:20+00:00,109.164,109.164,109.164,109.164
2019-11-12 09:58:35+00:00,109.166,109.169,109.166,109.169
2019-11-12 09:58:50+00:00,109.166,109.166,109.166,109.166
2019-11-12 09:59:00+00:00,109.164,109.164,109.161,109.161
2019-11-12 09:59:05+00:00,109.164,109.166,109.164,109.166
2019-11-12 09:59:25+00:00,109.168,109.168,109.166,109.166
2019-11-12 09:59:30+00:00,109.163,109.163,109.163,109.163
2019-11-12 10:00:00+00:00,109.166,109.182,109.166,109.180
2019-11-12 10:00:05+00:00,109.182,109.194,109.182,109.185
2019-11-12 10:00:10+00:00,109.183,109.183,109.178,109.178
2019-11-12 10:00:20+00:00,109.175,109.175,109.168,109.170
2019-11-12 10:00:25+00:00,109.174,109.174,109.174,109.174
2019-11-12 10:00:30+00:00,109.170,109.170,109.170,109.170
2019-11-12 10:00:35+00:00,109.174,109.174,109.174,109.174
2019-11-12 10:00:40+00:00,109.170,109.170,109.170,109.170
2019-11-12 10:00:50+00:00,109.174,109.176,109.174,109.176
2019-11-12 10:01:05+00:00,109.174,109.174,109.174,109.174
2019-11-12 10:01:10+00:00,109.172,109.176,109.172,109.176
2019-11-12 10:01:15+00:00,109.179,109.179,109.179,109.179
2019-11-12 10:01:20+00:00,109.177,109.177,109.177,109.177
2019-11-12 10:01:25+00:00,109.180,109.180,109.180,109.180
2019-11-12 10:01:30+00:00,109.177,109.180,109.177,109.180
2019-11-12 10:01:35+00:00,109.177,109.177,109.177,109.177
2019-11-12 10:01:40+00:00,109.180,109.180,109.180,109.180
2019-11-12 10:01:50+00:00,109.177,109.177,109.175,109.175
2019-11-12 10:01:55+00:00,109.177,109.177,109.177,109.177
2019-11-12 10:02:05+00:00,109.174,109.174,109.174,109.174
2019-11-12 10:02:10+00:00,109.172,109.176,109.172,109.174
2019-11-12 10:02:15+00:00,109.172,109.174,109.172,109.174
2019-11-12 10:02:20+00:00,109.176,109.176,109.176,109.176
2019-11-12 10:02:30+00:00,109.179,109.182,109.179,109.182
2019-11-12 10:02:35+00:00,109.179,109.179,109.177,109.177
2019-11-12 10:02:40+00:00,109.179,109.181,109.179,109.181
2019-11-12 10:02:45+00:00,109.184,109.186,109.184,109.186
2019-11-12 10:02:50+00:00,109.188,109.190,109.185,109.185
2019-11-12 10:03:00+00:00,109.188,109.188,109.186,109.186
2019-11-12 10:03:10+00:00,109.182,109.182,109.178,109.182
2019-11-12 10:03:25+00:00,109.186,109.186,109.186,109.186
2019-11-12 10:03:30+00:00,109.188,109.188,109.188,109.188
2019-11-12 10:03:40+00:00,109.190,109.190,109.188,109.188
2019-11-12 10:03:50+00:00,109.190,109.190,109.190,109.190
2019-11-12 10:03:55+00:00,109.188,109.190,109.188,109.190
2019-11-12 10:04:00+00:00,109.193,109.193,109.186,109.189
2019-11-12 10:04:05+00:00,109.192,109.192,109.192,109.192
2019-11-12 10:04:15+00:00,109.189,109.196,109.189,109.196
2019-11-12 10:04:30+00:00,109.194,109.194,109.194,109.194
2019-11-12 10:04:35+00:00,109.191,109.191,109.189,109.189
2019-11-12 10:04:40+00:00,109.186,109.186,109.186,109.186
2019-11-12 10:04:45+00:00,109.188,109.188,109.188,109.188
2019-11-12 10:05:05+00:00,109.192,109.196,109.192,109.196
2019-11-12 10:05:10+00:00,109.199,109.199,109.199,109.199
2019-11-12 10:05:25+00:00,109.202,109.205,109.202,109.205
2019-11-12 10:05:30+00:00,109.202,109.202,109.202,109.202
2019-11-12 10:05:40+00:00,109.200,109.200,109.200,109.200
2019-11-12 10:05:45+00:00,109.197,109.200,109.197,109.200
2019-11-12 10:05:50+00:00,109.202,109.205,109.200,109.200
2019-11-12 10:05:55+00:00,109.203,109.203,109.201,109.201
2019-11-12 10:06:15+00:00,109.198,109.198,109.196,109.198
2019-11-12 10:06:20+00:00,109.196,109.196,109.196,109.196
2019-11-12 10:07:05+00:00,109.193,109.193,109.190,109.190
2019-11-12 10:07:10+00:00,109.187,109.187,109.187,109.187
2019-11-12 10:07:15+00:00,109.190,109.190,109.190,109.190
2019-11-12 10:07:20+00:00,109.187,109.187,109.187,109.187
2019-11-12 10:07:30+00:00,109.190,109.190,109.190,109.190
2019-11-12 10:07:35+00:00,109.188,109.188,109.185,109.185
2019-11-12 10:07:40+00:00,109.183,109.183,109.183,109.183
2019-11-12 10:07:55+00:00,109.180,109.180,109.178,109.178
2019-11-12 10:08:00+00:00,109.180,109.180,109.178,109.180
2019-11-12 10:08:05+00:00,109.183,109.183,109.183,109.183
2019-11-12 10:08:25+00:00,109.185,109.186,109.183,109.186
2019-11-12 10:08:35+00:00,109.188,109.188,109.188,109.188
2019-11-12 10:08:45+00:00,109.185,109.185,109.185,109.185
2019-11-12 10:08:50+00:00,109.183,109.185,109.183,109.185
2019-11-12 10:08:55+00:00,109.182,109.185,109.182,109.185
2019-11-12 10:09:05+00:00,109.188,109.188,109.186,109.186
2019-11-12 10:09:20+00:00,109.188,109.188,109.188,109.188
2019-11-12 10:09:35+00:00,109.190,109.190,109.188,109.188
2019-11-12 10:09:40+00:00,109.185,109.185,109.182,109.182
2019-11-12 10:09:45+00:00,109.185,109.185,109.185,109.185
2019-11-12 10:10:20+00:00,109.188,109.188,109.188,109.188
2019-11-12 10:10:30+00:00,109.186,109.186,109.186,109.186
2019-11-12 10:10:50+00:00,109.188,109.188,109.188,109.188
2019-11-12 10:11:15+00:00,109.191,109.191,109.189,109.189
2019-11-12 10:11:35+00:00,109.192,109.196,109.192,109.193
2019-11-12 10:11:50+00:00,109.196,109.196,109.196,109.196
2019-11-12 10:12:05+00:00,109.193,109.193,109.193,109.193
2019-11-12 10:12:15+00:00,109.196,109.196,109.196,109.196
2019-11-12 10:12:20+00:00,109.194,109.194,109.194,109.194
2019-11-12 10:13:05+00:00,109.196,109.196,109.196,109.196
2019-11-12 10:13:10+00:00,109.194,109.194,109.194,109.194
2019-11-12 10:13:15+00:00,109.196,109.198,109.196,109.198
2019-11-12 10:13:20+00:00,109.196,109.196,109.196,109.196
2019-11-12 10:13:25+00:00,109.194,109.196,109.194,109.196
2019-11-12 10:13:30+00:00,109.194,109.196,109.194,109.196
2019-11-12 10:13:35+00:00,109.194,109.194,109.194,109.194
2019-11-12 10:13:40+00:00,109.196,109.196,109.196,109.196
2019-11-12 10:13:50+00:00,109.194,109.194,109.194,109.194
2019-11-12 10:14:00+00:00,109.196,109.199,109.196,109.199
2019-11-12 10:14:05+00:00,109.196,109.196,109.196,109.196
2019-11-12 10:14:10+00:00,109.199,109.202,109.199,109.202
2019-11-12 10:14:15+00:00,109.205,109.205,109.198,109.198
2019-11-12 10:14:20+00:00,109.200,109.200,109.200,109.200
2019-11-12 10:14:25+00:00,109.198,109.198,109.196,109.196
2019-11-12 10:14:30+00:00,109.193,109.196,109.193,109.196
2019-11-12 10:14:35+00:00,109.193,109.193,109.190,109.190
2019-11-12 10:14:40+00:00,109.188,109.188,109.188,109.188
2019-11-12 10:15:00+00:00,109.186,109.186,109.183,109.183
2019-11-12 10:15:10+00:00,109.185,109.185,109.183,109.183
2019-11-12 10:15:15+00:00,109.185,109.185,109.183,109.183
2019-11-12 10:15:20+00:00,109.180,109.180,109.180,109.180
2019-11-12 10:15:30+00:00,109.178,109.178,109.178,109.178
2019-11-12 10:15:55+00:00,109.176,109.176,109.176,109.176
2019-11-12 10:16:05+00:00,109.173,109.176,109.173,109.176
2019-11-12 10:16:15+00:00,109.172,109.175,109.172,109.175
2019-11-12 10:16:20+00:00,109.172,109.172,109.167,109.170
2019-11-12 10:16:30+00:00,109.168,109.170,109.168,109.170
2019-11-12 10:17:10+00:00,109.167,109.167,109.167,109.167
2019-11-12 10:17:15+00:00,109.170,109.170,109.170,109.170
2019-11-12 10:17:30+00:00,109.166,109.169,109.166,109.169
2019-11-12 10:17:35+00:00,109.166,109.166,109.166,109.166
2019-11-12 10:18:00+00:00,109.164,109.164,109.162,109.164
2019-11-12 10:18:15+00:00,109.162,109.162,109.162,109.162
2019-11-12 10:18:25+00:00,109.159,109.159,109.159,109.159
2019-11-12 10:18:30+00:00,109.156,109.158,109.156,109.158
2019-11-12 10:18:35+00:00,109.161,109.161,109.161,109.161
2019-11-12 10:18:50+00:00,109.164,109.164,109.164,109.164
2019-11-12 10:18:55+00:00,109.166,109.166,109.164,109.164
2019-11-12 10:19:00+00:00,109.166,109.166,109.166,109.166
2019-11-12 10:19:05+00:00,109.164,109.164,109.164,109.164
2019-11-12 10:19:10+00:00,109.166,109.166,109.166,109.166
2019-11-12 10:19:20+00:00,109.168,109.168,109.168,109.168
2019-11-12 10:19:30+00:00,109.166,109.166,109.166,109.166
2019-11-12 10:19:35+00:00,109.168,109.168,109.168,109.168
2019-11-12 10:19:40+00:00,109.170,109.170,109.168,109.168
2019-11-12 10:20:35+00:00,109.166,109.168,109.166,109.168
2019-11-12 10:20:45+00:00,109.170,109.170,109.170,109.170
2019-11-12 10:20:50+00:00,109.168,109.170,109.168,109.170
2019-11-12 10:21:15+00:00,109.168,109.168,109.168,109.168
2019-11-12 10:21:50+00:00,109.170,109.170,109.170,109.170
2019-11-12 10:21:55+00:00,109.173,109.173,109.173,109.173
2019-11-12 10:22:00+00:00,109.170,109.170,109.170,109.170
2019-11-12 10:22:15+00:00,109.173,109.176,109.171,109.171
2019-11-12 10:22:20+00:00,109.173,109.173,109.173,109.173
2019-11-12 10:22:25+00:00,109.176,109.178,109.176,109.178
2019-11-12 10:22:30+00:00,109.176,109.176,109.173,109.173
2019-11-12 10:23:00+00:00,109.176,109.176,109.176,109.176
2019-11-12 10:23:10+00:00,109.178,109.178,109.178,109.178
2019-11-12 10:23:20+00:00,109.180,109.180,109.178,109.178
2019-11-12 10:23:40+00:00,109.180,109.180,109.178,109.178
2019-11-12 10:23:45+00:00,109.180,109.180,109.180,109.180
2019-11-12 10:24:20+00:00,109.178,109.180,109.178,109.180
2019-11-12 10:24:25+00:00,109.178,109.178,109.178,109.178
2019-11-12 10:24:30+00:00,109.176,109.178,109.176,109.178
2019-11-12 10:25:35+00:00,109.176,109.176,109.176,109.176
2019-11-12 10:25:40+00:00,109.178,109.178,109.178,109.178
2019-11-12 10:25:55+00:00,109.176,109.176,109.176,109.176
2019-11-12 10:26:00+00:00,109.173,109.173,109.171,109.171
2019-11-12 10:26:05+00:00,109.173,109.176,109.173,109.176
2019-11-12 10:26:25+00:00,109.173,109.173,109.170,109.170
2019-11-12 10:26:55+00:00,109.168,109.168,109.165,109.165
2019-11-12 10:27:40+00:00,109.168,109.168,109.168,109.168
2019-11-12 10:27:45+00:00,109.165,109.165,109.165,109.165
2019-11-12 10:28:15+00:00,109.163,109.165,109.160,109.160
2019-11-12 10:28:20+00:00,109.163,109.163,109.163,109.163
2019-11-12 10:28:35+00:00,109.165,109.165,109.165,109.165
2019-11-12 10:28:45+00:00,109.162,109.162,109.160,109.160
2019-11-12 10:29:00+00:00,109.157,109.157,109.154,109.154
2019-11-12 10:29:20+00:00,109.157,109.157,109.154,109.154
2019-11-12 10:29:35+00:00,109.157,109.160,109.157,109.160
2019-11-12 10:29:40+00:00,109.162,109.165,109.162,109.164
2019-11-12 10:29:45+00:00,109.167,109.167,109.165,109.165
2019-11-12 10:29:55+00:00,109.167,109.167,109.167,109.167
2019-11-12 10:30:00+00:00,109.169,109.169,109.169,109.169
2019-11-12 10:30:10+00:00,109.167,109.170,109.167,109.170
2019-11-12 10:30:20+00:00,109.172,109.172,109.172,109.172
2019-11-12 10:30:40+00:00,109.174,109.174,109.174,109.174
2019-11-12 10:30:45+00:00,109.172,109.172,109.172,109.172
2019-11-12 10:31:25+00:00,109.174,109.176,109.174,109.174
2019-11-12 10:31:30+00:00,109.176,109.176,109.174,109.174
2019-11-12 10:31:55+00:00,109.176,109.176,109.176,109.176
2019-11-12 10:32:05+00:00,109.174,109.174,109.174,109.174
2019-11-12 10:32:10+00:00,109.176,109.176,109.176,109.176
2019-11-12 10:32:15+00:00,109.179,109.179,109.179,109.179
2019-11-12 10:32:25+00:00,109.177,109.177,109.177,109.177
2019-11-12 10:32:35+00:00,109.179,109.179,109.179,109.179
2019-11-12 10:32:50+00:00,109.177,109.177,109.177,109.177
2019-11-12 10:32:55+00:00,109.174,109.174,109.174,109.174
2019-11-12 10:33:00+00:00,109.176,109.176,109.176,109.176
2019-11-12 10:33:05+00:00,109.174,109.174,109.174,109.174
2019-11-12 10:33:10+00:00,109.176,109.176,109.176,109.176
2019-11-12 10:33:15+00:00,109.174,109.174,109.174,109.174
2019-11-12 10:33:20+00:00,109.176,109.176,109.176,109.176
2019-11-12 10:33:25+00:00,109.179,109.179,109.179,109.179
2019-11-12 10:33:40+00:00,109.176,109.176,109.176,109.176
2019-11-12 10:33:55+00:00,109.179,109.179,109.179,109.179
2019-11-12 10:34:15+00:00,109.182,109.182,109.179,109.179
2019-11-12 10:35:05+00:00,109.176,109.176,109.173,109.173
2019-11-12 10:36:15+00:00,109.175,109.175,109.175,109.175
2019-11-12 10:36:20+00:00,109.173,109.173,109.173,109.173
2019-11-12 10:36:30+00:00,109.176,109.178,109.176,109.176
2019-11-12 10:36:35+00:00,109.178,109.178,109.178,109.178
2019-11-12 10:37:05+00:00,109.176,109.176,109.176,109.176
2019-11-12 10:37:25+00:00,109.178,109.178,109.178,109.178
2019-11-12 10:37:30+00:00,109.176,109.176,109.173,109.173
2019-11-12 10:37:35+00:00,109.170,109.170,109.170,109.170
2019-11-12 10:38:05+00:00,109.168,109.171,109.168,109.171
2019-11-12 10:38:10+00:00,109.169,109.169,109.169,109.169
2019-11-12 10:38:15+00:00,109.171,109.171,109.171,109.171
2019-11-12 10:38:20+00:00,109.168,109.168,109.168,109.168
2019-11-12 10:38:30+00:00,109.166,109.166,109.166,109.166
2019-11-12 10:38:45+00:00,109.168,109.168,109.166,109.166
2019-11-12 10:39:15+00:00,109.164,109.164,109.161,109.161
2019-11-12 10:39:20+00:00,109.159,109.159,109.159,109.159
2019-11-12 10:39:35+00:00,109.161,109.161,109.158,109.158
2019-11-12 10:39:40+00:00,109.156,109.156,109.156,109.156
2019-11-12 10:40:00+00:00,109.159,109.159,109.159,109.159
2019-11-12 10:40:05+00:00,109.162,109.162,109.162,109.162
2019-11-12 10:40:10+00:00,109.159,109.159,109.157,109.159
2019-11-12 10:40:20+00:00,109.162,109.162,109.160,109.160
2019-11-12 10:40:30+00:00,109.162,109.162,109.160,109.160
2019-11-12 10:41:10+00:00,109.162,109.162,109.160,109.162
2019-11-12 10:41:30+00:00,109.165,109.165,109.163,109.163
2019-11-12 10:41:35+00:00,109.165,109.168,109.165,109.168
2019-11-12 10:42:05+00:00,109.165,109.165,109.165,109.165
2019-11-12 10:42:10+00:00,109.168,109.168,109.168,109.168
2019-11-12 10:42:25+00:00,109.165,109.165,109.165,109.165
2019-11-12 10:42:45+00:00,109.163,109.163,109.163,109.163
2019-11-12 10:43:00+00:00,109.165,109.165,109.165,109.165
2019-11-12 10:43:15+00:00,109.168,109.168,109.168,109.168
2019-11-12 10:43:20+00:00,109.170,109.170,109.170,109.170
2019-11-12 10:43:30+00:00,109.168,109.170,109.168,109.170
2019-11-12 10:43:55+00:00,109.173,109.173,109.173,109.173
2019-11-12 10:44:00+00:00,109.175,109.175,109.175,109.175
2019-11-12 10:44:30+00:00,109.173,109.173,109.173,109.173
2019-11-12 10:44:35+00:00,109.176,109.176,109.176,109.176
2019-11-12 10:45:10+00:00,109.178,109.178,109.178,109.178
2019-11-12 10:45:40+00:00,109.176,109.178,109.176,109.178
2019-11-12 10:46:00+00:00,109.180,109.180,109.178,109.178
2019-11-12 10:46:15+00:00,109.176,109.178,109.176,109.178
2019-11-12 10:46:55+00:00,109.180,109.180,109.180,109.180
2019-11-12 10:47:00+00:00,109.182,109.182,109.182,109.182
2019-11-12 10:47:10+00:00,109.180,109.182,109.180,109.182
2019-11-12 10:47:20+00:00,109.180,109.180,109.178,109.178
2019-11-12 10:47:25+00:00,109.180,109.180,109.178,109.178
2019-11-12 10:47:55+00:00,109.180,109.180,109.178,109.178
2019-11-12 10:49:10+00:00,109.176,109.176,109.172,109.175
2019-11-12 10:49:20+00:00,109.177,109.177,109.177,109.177
2019-11-12 10:49:30+00:00,109.174,109.174,109.172,109.172
2019-11-12 10:49:35+00:00,109.170,109.170,109.170,109.170
2019-11-12 10:49:55+00:00,109.172,109.172,109.172,109.172
2019-11-12 10:50:00+00:00,109.174,109.177,109.174,109.177
2019-11-12 10:50:15+00:00,109.174,109.176,109.174,109.176
2019-11-12 10:50:25+00:00,109.174,109.174,109.174,109.174
2019-11-12 10:50:40+00:00,109.172,109.172,109.172,109.172
2019-11-12 10:51:05+00:00,109.170,109.170,109.166,109.169
2019-11-12 10:51:25+00:00,109.167,109.167,109.167,109.167
2019-11-12 10:51:55+00:00,109.170,109.170,109.170,109.170
2019-11-12 10:52:05+00:00,109.166,109.169,109.166,109.169
2019-11-12 10:52:10+00:00,109.171,109.171,109.171,109.171
2019-11-12 10:53:00+00:00,109.174,109.174,109.172,109.172
2019-11-12 10:53:10+00:00,109.174,109.174,109.174,109.174
2019-11-12 10:53:50+00:00,109.176,109.176,109.174,109.174
2019-11-12 10:54:05+00:00,109.176,109.176,109.172,109.172
2019-11-12 10:54:20+00:00,109.170,109.170,109.167,109.167
2019-11-12 10:54:25+00:00,109.169,109.169,109.169,109.169
2019-11-12 10:54:30+00:00,109.172,109.172,109.172,109.172
2019-11-12 10:54:35+00:00,109.170,109.170,109.170,109.170
2019-11-12 10:54:40+00:00,109.172,109.172,109.172,109.172
2019-11-12 10:54:45+00:00,109.170,109.170,109.170,109.170
2019-11-12 10:54:50+00:00,109.172,109.172,109.172,109.172
2019-11-12 10:55:00+00:00,109.174,109.174,109.174,109.174
2019-11-12 10:55:35+00:00,109.172,109.172,109.172,109.172
2019-11-12 10:55:50+00:00,109.170,109.170,109.170,109.170
2019-11-12 10:56:30+00:00,109.167,109.167,109.167,109.167
2019-11-12 10:57:00+00:00,109.170,109.172,109.170,109.170
2019-11-12 10:57:15+00:00,109.167,109.167,109.167,109.167
2019-11-12 10:57:35+00:00,109.170,109.170,109.170,109.170
2019-11-12 10:57:40+00:00,109.166,109.166,109.166,109.166
2019-11-12 10:57:45+00:00,109.169,109.169,109.169,109.169
2019-11-12 10:57:50+00:00,109.171,109.171,109.171,109.171
2019-11-12 10:58:00+00:00,109.168,109.168,109.168,109.168
2019-11-12 10:58:25+00:00,109.170,109.170,109.170,109.170
2019-11-12 10:58:40+00:00,109.168,109.168,109.168,109.168
2019-11-12 10:59:10+00:00,109.170,109.173,109.170,109.173
2019-11-12 10:59:15+00:00,109.176,109.176,109.176,109.176
2019-11-12 10:59:20+00:00,109.173,109.173,109.173,109.173
2019-11-12 11:00:00+00:00,109.176,109.176,109.173,109.173
2019-11-12 11:00:05+00:00,109.175,109.178,109.175,109.178
2019-11-12 11:00:15+00:00,109.175,109.177,109.175,109.177
2019-11-12 11:00:25+00:00,109.180,109.180,109.180,109.180
2019-11-12 11:00:45+00:00,109.182,109.182,109.182,109.182
2019-11-12 11:00:55+00:00,109.180,109.180,109.180,109.180
2019-11-12 11:01:00+00:00,109.182,109.182,109.180,109.182
2019-11-12 11:01:15+00:00,109.184,109.184,109.184,109.184
2019-11-12 11:01:25+00:00,109.182,109.182,109.182,109.182
2019-11-12 11:01:35+00:00,109.178,109.178,109.178,109.178
2019-11-12 11:01:40+00:00,109.176,109.178,109.176,109.178
2019-11-12 11:02:05+00:00,109.176,109.176,109.176,109.176
2019-11-12 11:02:15+00:00,109.178,109.178,109.178,109.178
2019-11-12 11:02:20+00:00,109.180,109.180,109.180,109.180
2019-11-12 11:02:30+00:00,109.178,109.180,109.178,109.180
2019-11-12 11:02:35+00:00,109.182,109.182,109.182,109.182
2019-11-12 11:02:45+00:00,109.185,109.185,109.185,109.185
2019-11-12 11:02:50+00:00,109.187,109.187,109.185,109.185
2019-11-12 11:03:05+00:00,109.188,109.192,109.188,109.192
2019-11-12 11:03:10+00:00,109.190,109.194,109.190,109.194
2019-11-12 11:03:15+00:00,109.192,109.192,109.192,109.192
2019-11-12 11:03:20+00:00,109.194,109.194,109.194,109.194
2019-11-12 11:03:25+00:00,109.197,109.197,109.197,109.197
2019-11-12 11:03:40+00:00,109.200,109.200,109.200,109.200
2019-11-12 11:03:50+00:00,109.198,109.198,109.198,109.198
2019-11-12 11:03:55+00:00,109.200,109.200,109.197,109.197
2019-11-12 11:04:05+00:00,109.195,109.195,109.195,109.195
2019-11-12 11:04:35+00:00,109.197,109.197,109.197,109.197
2019-11-12 11:04:50+00:00,109.195,109.195,109.195,109.195
2019-11-12 11:05:10+00:00,109.198,109.202,109.198,109.202
2019-11-12 11:05:15+00:00,109.200,109.200,109.200,109.200
2019-11-12 11:05:25+00:00,109.202,109.202,109.202,109.202
2019-11-12 11:05:30+00:00,109.205,109.205,109.205,109.205
2019-11-12 11:05:55+00:00,109.208,109.210,109.208,109.208
2019-11-12 11:06:30+00:00,109.205,109.205,109.205,109.205
2019-11-12 11:06:55+00:00,109.202,109.202,109.202,109.202
2019-11-12 11:07:10+00:00,109.200,109.200,109.200,109.200
2019-11-12 11:07:20+00:00,109.198,109.198,109.195,109.195
2019-11-12 11:07:35+00:00,109.198,109.200,109.198,109.200
2019-11-12 11:07:40+00:00,109.198,109.200,109.198,109.200
2019-11-12 11:07:55+00:00,109.202,109.202,109.202,109.202
2019-11-12 11:08:50+00:00,109.204,109.204,109.204,109.204
2019-11-12 11:08:55+00:00,109.202,109.202,109.202,109.202
2019-11-12 11:09:40+00:00,109.200,109.200,109.200,109.200
2019-11-12 11:09:45+00:00,109.197,109.197,109.197,109.197
2019-11-12 11:09:50+00:00,109.200,109.200,109.198,109.198
2019-11-12 11:10:00+00:00,109.200,109.200,109.198,109.198
2019-11-12 11:10:15+00:00,109.194,109.194,109.194,109.194
2019-11-12 11:10:50+00:00,109.197,109.197,109.197,109.197
2019-11-12 11:11:00+00:00,109.194,109.194,109.194,109.194
2019-11-12 11:11:20+00:00,109.197,109.197,109.197,109.197
2019-11-12 11:11:25+00:00,109.195,109.195,109.195,109.195
2019-11-12 11:11:40+00:00,109.198,109.200,109.198,109.200
2019-11-12 11:11:55+00:00,109.202,109.202,109.202,109.202
2019-11-12 11:12:20+00:00,109.200,109.200,109.200,109.200
2019-11-12 11:12:25+00:00,109.202,109.202,109.202,109.202
2019-11-12 11:12:45+00:00,109.200,109.200,109.200,109.200
2019-11-12 11:12:50+00:00,109.198,109.198,109.196,109.196
2019-11-12 11:13:30+00:00,109.198,109.198,109.198,109.198
2019-11-12 11:13:35+00:00,109.196,109.198,109.196,109.198
2019-11-12 11:13:45+00:00,109.201,109.206,109.201,109.206
2019-11-12 11:13:50+00:00,109.204,109.206,109.204,109.206
2019-11-12 11:14:00+00:00,109.208,109.208,109.208,109.208
2019-11-12 11:14:10+00:00,109.210,109.210,109.210,109.210
2019-11-12 11:14:20+00:00,109.212,109.212,109.210,109.210
2019-11-12 11:14:30+00:00,109.208,109.208,109.208,109.208
2019-11-12 11:14:45+00:00,109.210,109.210,109.210,109.210
2019-11-12 11:15:05+00:00,109.208,109.208,109.208,109.208
2019-11-12 11:15:10+00:00,109.205,109.205,109.205,109.205
2019-11-12 11:15:15+00:00,109.202,109.206,109.202,109.206
2019-11-12 11:16:10+00:00,109.208,109.208,109.208,109.208
2019-11-12 11:16:15+00:00,109.210,109.212,109.210,109.212
2019-11-12 11:16:35+00:00,109.210,109.210,109.210,109.210
2019-11-12 11:16:40+00:00,109.212,109.212,109.212,109.212
2019-11-12 11:17:40+00:00,109.215,109.215,109.215,109.215
2019-11-12 11:17:55+00:00,109.213,109.213,109.213,109.213
2019-11-12 11:18:35+00:00,109.215,109.218,109.215,109.218
2019-11-12 11:18:40+00:00,109.216,109.216,109.216,109.216
2019-11-12 11:18:55+00:00,109.213,109.213,109.213,109.213
2019-11-12 11:19:45+00:00,109.215,109.215,109.215,109.215
2019-11-12 11:20:35+00:00,109.218,109.218,109.218,109.218
2019-11-12 11:20:45+00:00,109.220,109.220,109.220,109.220
2019-11-12 11:20:50+00:00,109.222,109.222,109.222,109.222
